"","team_id","player_id","rank","player","so"
"1",772,23135,1,"Miranda Kramer",437
"2",493,28192,2,"Krista Menke",391
"3",428,16589,3,"Sara Groenewegen",379
"4",418,3243,4,"Megan Betsa",328
"5",490,44726,5,"Emily Weiman",322
"6",331,21120,6,"Emma Johnson",319
"7",660,7102,7,"Haley Chambers-Book",315
"8",388,10936,8,"Jordan Dixon",305
"9",5,38065,8,"Erin Seiler",305
"10",579,39125,10,"Nicole Sleith",296
"11",559,12920,11,"Lilly Fecho",295
"12",670,36535,12,"Randi Rupp",284
"13",110,6334,13,"Ally Carda",281
"14",127,28307,14,"Laura Messina",278
"15",529,17980,15,"Cheridan Hawkins",275
"16",692,24645,16,"Danielle Liberatore",274
"17",128,42823,17,"Shelby Turnier",268
"18",257,45411,18,"Chelsea Wilkinson",263
"19",128,1516,19,"Mackenzie Audas",257
"20",77,5411,20,"Mckenna Bull",256
"21",1004,40852,21,"Kylee Studioso",252
"22",236,15316,22,"Rachel Gillen",250
"23",739,33536,23,"Kate Poppe",246
"24",96,8215,24,"Jillian Compton",242
"25",688,6898,25,"Jocelyn Cater",236
"26",51,40225,26,"Heather Stearns",235
"27",90,20291,27,"Sierra Hyland",233
"28",509,46130,28,"Kristen Wood",229
"29",8,31633,29,"Alexis Osorio",227
"30",742,42870,29,"Maggie Tyler",227
"31",10411,38654,31,"Lexi Shubert",225
"32",458,3229,31,"Lexi Betancourt",225
"33",522,32133,33,"Paige Parker",224
"34",67,14028,34,"Allyson Frei",222
"35",406,40398,35,"Kirsten Stevens",221
"36",234,43961,35,"Lacey Waldrop",221
"37",671,44096,37,"Jordan Wallace",220
"38",234,5672,38,"Jessica Burroughs",219
"39",229,17419,38,"Kylee Hanson",219
"40",430,38780,40,"Alexis Silkwood",216
"41",129,22767,41,"Rachel Knapp",215
"42",235,16964,42,"Lauren Haeger",209
"43",28600,46645,42,"Kelly Young",209
"44",414,25021,44,"Amber Logemann",207
"45",769,14805,45,"Jordan Garrett",206
"46",363,27114,46,"Elizabeth McCarthy",203
"47",328,33197,47,"Alicia Pille",200
"48",189,37618,48,"Rebekah Schmidt",198
"49",317,15851,49,"Megan Good",195
"50",312,40181,50,"Shayla Starkenburg",194
"51",334,30995,50,"Kelsey Nunley",194
"52",504,36254,52,"Chelsea Ross",193
"53",352,2532,52,"Emily Bausher",193
"54",115,1852,52,"Katie Baker",193
"55",317,13655,55,"Jailyn Ford",192
"56",111,33482,56,"Chelsea Ponce",185
"57",101,12082,57,"Brianna Elder",183
"58",646,4974,57,"Devin Brown",183
"59",697,13826,59,"Rachel Fox",182
"60",251,20306,59,"Megan Hyson",182
"61",244,3172,61,"Lindsey Bert",181
"62",380,3859,62,"Alexis Bogdanovich",180
"63",99,7797,63,"Christina Clermont",179
"64",703,46316,64,"Erica Wright",178
"65",102,4863,65,"Caitlin Brooks",177
"66",392,37595,66,"Kaitlyn Schmeiser",176
"67",189,30529,67,"Nicole Newman",175
"68",115,6047,68,"Julia Callicutt",174
"69",365,19538,69,"Carley Hoover",173
"70",626,36092,70,"Erica Romero",171
"71",513,30226,71,"Rachel Nasland",170
"72",255,22674,71,"Kylie Kleinschmidt",170
"73",283,23908,73,"Morgan Lashley",168
"74",175,6746,74,"Manda Cash",167
"75",590,6420,75,"Jamie Carlson",166
"76",648,3777,76,"Nickie Blue",165
"77",47,40286,77,"Nicole Steinbach",164
"78",83,12911,77,"Amanda Fazio",164
"79",434,25336,77,"Paige Lowary",164
"80",669,40817,80,"Erin Struemph",159
"81",694,14320,81,"Erin Gabriel",158
"82",660,11235,82,"Baylee Douglass",157
"83",48,14528,83,"Cheyenne Gandara",156
"84",235,31209,84,"Aleshia Ocasio",155
"85",587,23682,85,"Alyssa Landrith",153
"86",610,29679,86,"Katie Moss",151
"87",28,25714,87,"Breanna Macha",150
"88",716,283,87,"Jaycee Affeldt",150
"89",202,33307,87,"Leanna Pittsenbarger",150
"90",732,11137,90,"Katie Donovan",147
"91",367,2724,90,"Maryssa Becker",147
"92",305,24988,92,"Taylor Lockwood",146
"93",386,45144,93,"Melanie White",145
"94",254,46272,93,"Katie Worley",145
"95",625,17421,95,"Mollie Hanson",144
"96",540,4062,95,"Alexis Borden",144
"97",180,41238,97,"Carolyn Szymanski",143
"98",711,27253,97,"Missy McCormick",143
"99",472,11117,97,"Karysta Donisthorpe",143
"100",416,46752,100,"Kristina Zalewski",141
