"","team_id","player_id","rank","player","xbh"
"1",110,19167,1,"Delaney Spaulding",43
"2",756,145,2,"Ali Aguilar",40
"3",363,937,3,"Megan Baltzell",39
"4",254,5411,3,"Ivie Drake",39
"5",365,1330,3,"Bianka Bell",39
"6",522,3335,6,"Lauren Chamberlain",38
"7",522,15718,6,"Shelby Pendley",38
"8",402,15953,6,"Erika Piancastelli",38
"9",148,22193,6,"Cynthia Woodard",38
"10",671,5806,10,"Lexie Elkins",37
"11",650,13914,10,"Yvon Minogue",37
"12",587,1157,12,"Jackie Bates",36
"13",257,9684,12,"Alex Hugo",36
"14",10411,17190,12,"Shellie Robinson",36
"15",37,3022,12,"Emily Carosone",36
"16",671,11470,12,"Shellie Landry",36
"17",418,3535,12,"Kelly Christner",36
"18",493,7005,12,"Cheyenne Garcia",36
"19",418,17395,19,"Sierra Romero",35
"20",294,6889,19,"Vicky Galasso",35
"21",648,15373,19,"Alaynie Page",35
"22",626,1186,19,"Lorena Bauer",35
"23",110,11556,19,"Stephany Larosa",35
"24",8,17610,24,"Marisa Runyon",34
"25",650,10413,24,"Matley Jones",34
"26",234,21318,26,"Jessie Warren",33
"27",149,14849,26,"Morgan Noad",33
"28",317,6322,26,"Erica Field",33
"29",301,6078,26,"Nicole Evans",33
"30",418,11633,26,"Sierra Lawrence",33
"31",457,2364,31,"Kristen Brown",32
"32",37,4034,31,"Kasey Cooper",32
"33",312,1730,31,"Megan Blank",32
"34",732,5135,31,"Kate Dickman",32
"35",671,8687,31,"Haley Hayden",32
"36",465,1727,31,"Garie Blando",32
"37",2707,10677,31,"Katie Kelley",32
"38",392,18089,31,"Lindsey Schmeiser",32
"39",235,19445,31,"Kelsey Stewart",32
"40",47,16812,31,"Selena Reyna",32
"41",683,7811,41,"Bria Green",31
"42",756,11395,41,"Kylee Lahners",31
"43",28,6720,41,"Amber Freeman",31
"44",635,21142,41,"Alexis Walkden",31
"45",697,20942,41,"Tori Vidales",31
"46",508,10864,41,"Kellye Kincannon",31
"47",305,19520,41,"Megan Stone",31
"48",454,7413,41,"Maggie Glass",31
"49",513,626,41,"Micaela Arizmendi",31
"50",600,15549,41,"Taylor Parsons",31
"51",430,18323,41,"Caroline Seitz",31
"52",48,3526,52,"Marci Christian",30
"53",674,1885,52,"Kayla Bonstrom",30
"54",331,7956,52,"Maddy Grimm",30
"55",472,17316,52,"Staci Rodriguez",30
"56",29,12995,52,"Katiyana Mauga",30
"57",472,6360,52,"Fiana Finau",30
"58",518,3955,52,"Caitlin Conrad",30
"59",254,12051,52,"Megan Litumbe",30
"60",490,4755,52,"Renada Davis",30
"61",508,10352,52,"Brittany Jones",30
"62",301,1183,52,"Allie Bauch",30
"63",29,7613,52,"Chelsea Goodacre",30
"64",254,289,52,"Callie Alford",30
"65",86,4487,52,"Alexis Curtiss",30
"66",454,1279,52,"Alexa Becker",30
"67",758,11296,52,"Alyson Kulp",30
"68",315,1909,68,"Sara Borders",29
"69",630,9646,68,"Jessie Hufstetler",29
"70",101,9422,68,"Katie Hooper",29
"71",513,11088,68,"Emilee Koerner",29
"72",746,4678,68,"Allison Davis",29
"73",650,5183,68,"Katie Dinning",29
"74",694,7869,68,"Meghan Gregg",29
"75",603,2614,75,"Erin Burner",28
"76",671,21000,75,"Kelsey Vincent",28
"77",2,8788,75,"Peyton Hedrick",28
"78",706,12250,75,"Megan Low",28
"79",29,6639,75,"Kellie Fox",28
"80",235,8177,75,"Lauren Haeger",28
"81",29,22013,75,"Hallie Wilson",28
"82",434,6121,75,"Sami Fagan",28
"83",418,19689,75,"Kelsey Susalla",28
"84",626,10458,75,"Kayla Jordan",28
"85",670,15226,75,"Ariel Ortiz",28
"86",365,10035,75,"Sahvanna Jaquish",28
"87",381,2010,87,"Elena Bowman",27
"88",497,18124,87,"Taylor Schoblocher",27
"89",735,16565,87,"Kaitlyn Ranieri",27
"90",328,2198,87,"Chaley Brickey",27
"91",180,11116,87,"Mariah Kondravy",27
"92",513,8649,87,"Katey Haus",27
"93",254,3820,87,"Lauren Coleman",27
"94",493,16736,87,"Alyssa Reina",27
"95",2699,14311,87,"Ali Mosier",27
"96",508,996,87,"Cassandra Barefield",27
"97",441,3781,87,"Delene Colburn",27
"98",47,4526,87,"Emily Dabkowski",27
"99",719,10773,87,"Julie Kernen",27
"100",545,19941,87,"Mckayla Taylor",27
"101",37,16854,87,"Jade Rhodes",27
