"","team_id","player_id","rank","player","hr_a"
"1",153,9833,1,"Brigit Ieuter",1
"2",639,2710,1,"Laura Butts",1
"3",148,11043,3,"Susan Knight",2
"4",454,17181,3,"Mason Robinson",2
"5",508,1972,3,"Micaela Bouvier",2
"6",352,2856,3,"Christine Campbell",2
"7",14,19050,3,"Erynn Sobieski",2
"8",180,19803,8,"Carolyn Szymanski",3
"9",693,10111,8,"Cori Jennings",3
"10",340,18246,8,"Mary cate Scott",3
"11",725,18865,11,"Caroline Smith",4
"12",444,7999,11,"Mackenzie Grossman",4
"13",275,16867,11,"Laura Ricciardone",4
"14",156,8492,11,"Trinity Harrington",4
"15",627,8958,11,"Grace Hernandez",4
"16",651,14955,11,"Erica Nunn",4
"17",257,7773,17,"Brittany Gray",5
"18",175,3171,17,"Manda Cash",5
"19",8,10507,17,"Leslie Jury",5
"20",334,16304,17,"Meagan Prince",5
"21",128,725,21,"Mackenzie Audas",6
"22",302,8799,21,"Elaine Heflin",6
"23",774,11319,21,"Allyson Kus",6
"24",28755,14230,21,"Shelby Morgan",6
"25",228,2657,21,"Veronica Burse",6
"26",651,7887,21,"Sam Greiner",6
"27",355,6765,21,"Kenzie Friesen",6
"28",485,12730,21,"Marissa Marrero",6
"29",248,10982,21,"Sarah Kleinfelter",6
"30",457,12993,21,"Sydney Matzko",6
"31",603,3081,21,"Francesca Carrullo",6
"32",772,11193,32,"Miranda Kramer",7
"33",128,20596,32,"Shelby Turnier",7
"34",234,21135,32,"Lacey Waldrop",7
"35",514,11180,32,"Erin Kownacki",7
"36",671,21197,32,"Jordan Wallace",7
"37",270,800,32,"Allyson Babinsack",7
"38",693,4846,32,"Taylor Deason",7
"39",562,11996,32,"Hannah Lindsley",7
"40",116,21430,32,"Madi Weathers",7
"41",485,17004,32,"Liz Riley",7
"42",1014,10990,32,"Hope Klicker",7
"43",460,4757,32,"Sarah Davis",7
"44",90,3333,32,"Lindsey Chalmers",7
"45",80,15199,32,"Katie Orona",7
"46",482,7904,32,"Taylor Grieger",7
"47",361,600,32,"Nicole Archer",7
"48",400,16619,48,"Caroline Raymond",8
"49",683,17755,48,"Jane Sallen",8
"50",446,1301,48,"Amy Begg",8
"51",725,21610,48,"Kristen West",8
"52",466,5347,48,"Megan Dortch",8
"53",365,21210,48,"Allie Walljasper",8
"54",711,4899,48,"Megan Dejter",8
"55",732,21014,48,"Miranda Viramontes",8
"56",742,8825,48,"Kelly Heinz",8
"57",315,7821,48,"Logan Green",8
"58",331,11381,48,"Ronnie Ladines",8
"59",460,10465,48,"Peyton Jordan",8
"60",28755,5237,48,"Ashley Dobson",8
"61",294,425,48,"Ashlyn Ames",8
"62",402,18964,48,"Rachel Smith",8
"63",290,6540,48,"Janessa Flynn",8
"64",550,4271,48,"Kristen Crawford",8
"65",111,16142,65,"Chelsea Ponce",9
"66",235,8178,65,"Lauren Haeger",9
"67",331,10227,65,"Emma Johnson",9
"68",352,1197,65,"Emily Bausher",9
"69",277,9196,65,"Brittany Hitchcock",9
"70",631,7547,65,"Ciara Gonzales",9
"71",116,12448,65,"Erika Mackie",9
"72",380,1821,65,"Alexis Bogdanovich",9
"73",315,21615,65,"Taylor West",9
"74",189,14732,65,"Nicole Newman",9
"75",719,18636,65,"Caitlin Sill",9
"76",6,2237,65,"Anisa Britt",9
"77",164,5691,65,"Chelsea Eckert",9
"78",639,7163,65,"Amanda Gatt",9
"79",29,15525,65,"Trish Parks",9
"80",683,4414,65,"Allison Cukrov",9
"81",368,636,65,"Erica Armenti",9
"82",603,6715,65,"Tori Free",9
"83",694,6871,65,"Rainey Gaffin",9
"84",97,22377,65,"Desiree Ybarra",9
"85",402,20999,65,"Emily Vincent",9
"86",8,12051,65,"Sydney Littlejohn",9
"87",402,350,65,"Jamie Allred",9
"88",716,129,88,"Jaycee Affeldt",10
"89",83,6206,88,"Amanda Fazio",10
"90",283,16036,88,"Taylor Pirone",10
"91",609,12207,88,"Brianna Lore",10
"92",2711,21200,88,"Kaylie Wallace",10
"93",418,21107,88,"Haylie Wagner",10
"94",2699,1817,88,"Brooke Boetjer",10
"95",101,3932,88,"Zoe Conley",10
"96",381,2216,88,"Amy Bright",10
"97",482,19002,88,"Sydney Smyers",10
"98",386,15045,88,"Jayne Oberdorf",10
"99",432,22424,88,"Haley Young",10
"100",459,1215,88,"Alicia Bazonski",10
"101",48,6971,88,"Cheyenne Gandara",10
"102",393,8043,88,"Adrienne Guerra",10
"103",419,3448,88,"Kelci Cheney",10
"104",610,14505,88,"Lujane Mussadi",10
"105",739,11624,88,"Brette Lawrence",10
"106",792,331,88,"Sara Allen",10
"107",175,5906,88,"Kayla English",10
"108",167,15177,88,"Maddie Orcutt",10
"109",464,1100,88,"Kat Barrow",10
"110",706,6737,88,"Kacy Freeze",10
"111",596,1931,88,"Josie Borysevicz",10
"112",244,17927,88,"Alex Sappington",10
"113",236,4634,88,"Michelle Daubman",10
"114",229,13668,88,"Samantha Messer",10
"115",367,13151,88,"Shelby Mccombs",10
