"","team_id","player_id","rank","player","era"
"1",128,66090,1,"Shelby Turnier",0.878
"2",331,32455,2,"Emma Johnson",0.958
"3",317,24495,3,"Megan Good",1.039
"4",660,10885,4,"Haley Chambers-Book",1.472
"5",175,10341,5,"Manda Cash",1.553
"6",229,26911,6,"Kylee Hanson",1.566
"7",352,9381,7,"Christine Campbell",1.648
"8",529,27736,8,"Cheridan Hawkins",1.65
"9",522,49511,9,"Paige Parker",1.667
"10",10411,59747,10,"Lexi Shubert",1.68
"11",8,38345,11,"Sydney Littlejohn",1.694
"12",428,25598,12,"Sara Groenewegen",1.695
"13",8,48770,13,"Alexis Osorio",1.702
"14",418,4928,14,"Megan Betsa",1.792
"15",365,30125,15,"Carley Hoover",1.851
"16",414,38547,16,"Amber Logemann",1.864
"17",648,5741,17,"Nickie Blue",1.88
"18",365,68077,18,"Allie Walljasper",1.906
"19",101,12673,19,"Zoe Conley",1.916
"20",189,47046,20,"Nicole Newman",1.934
"21",129,34968,21,"Rachel Knapp",2.013
"22",646,42412,22,"Kalen McGill",2.026
"23",235,48114,23,"Aleshia Ocasio",2.039
"24",2699,5855,24,"Brooke Boetjer",2.041
"25",559,19955,25,"Lilly Fecho",2.053
"26",234,8663,26,"Jessica Burroughs",2.129
"27",367,4100,27,"Maryssa Becker",2.163
"28",402,67412,28,"Emily Vincent",2.205
"29",5,58778,29,"Erin Seiler",2.223
"30",80,48597,30,"Katie Orona",2.258
"31",340,58556,31,"Mary Cate Scott",2.262
"32",719,59955,32,"Caitlin Sill",2.27
"33",692,37966,33,"Danielle Liberatore",2.272
"34",257,69980,34,"Chelsea Wilkinson",2.276
"35",257,25041,35,"Brittany Gray",2.279
"36",96,12573,36,"Jillian Compton",2.282
"37",627,67574,37,"Paige von Sprecken",2.327
"38",77,8253,38,"Mckenna Bull",2.333
"39",90,31262,39,"Sierra Hyland",2.346
"40",694,22213,40,"Rainey Gaffin",2.348
"41",739,36996,41,"Brette Lawrence",2.35
"42",149,17082,42,"Kelsey Dominik",2.355
"43",317,21153,43,"Jailyn Ford",2.361
"44",236,23712,44,"Rachel Gillen",2.371
"45",99,11912,45,"Christina Clermont",2.382
"46",660,17335,46,"Baylee Douglass",2.39
"47",315,25194,47,"Logan Green",2.398
"48",603,21668,48,"Tori Free",2.403
"49",153,31335,49,"Brigit Ieuter",2.406
"50",277,29412,50,"Brittany Hitchcock",2.411
"51",191,37372,51,"Taylor Lee",2.42
"52",331,36157,52,"Ronnie Ladines",2.432
"53",334,47742,53,"Kelsey Nunley",2.454
"54",703,71303,54,"Erica Wright",2.457
"55",508,6438,55,"Micaela Bouvier",2.489
"56",457,41489,56,"Sydney Matzko",2.515
"57",683,56928,57,"Jane Sallen",2.553
"58",302,28112,58,"Elaine Heflin",2.56
"59",244,4831,59,"Lindsey Bert",2.605
"60",458,4912,60,"Lexi Betancourt",2.609
"61",388,16866,61,"Jordan Dixon",2.613
"62",386,48088,62,"Jayne Oberdorf",2.628
"63",51,62180,63,"Heather Stearns",2.655
"64",28600,71808,64,"Kelly Young",2.676
"65",48,22491,65,"Cheyenne Gandara",2.688
"66",288,59744,66,"Julana Shrum",2.692
"67",609,38869,67,"Brianna Lore",2.702
"68",590,9839,68,"Jamie Carlson",2.727
"69",315,69270,69,"Taylor West",2.734
"70",739,51775,70,"Kate Poppe",2.739
"71",670,56408,71,"Randi Rupp",2.742
"72",310,13347,72,"Christine Costello",2.744
"73",732,17177,73,"Katie Donovan",2.766
"74",406,62458,74,"Kirsten Stevens",2.767
"75",391,29990,75,"Jessica Holte",2.768
"76",514,35524,76,"Erin Kownacki",2.772
"77",67,21715,77,"Allyson Frei",2.784
"78",460,33014,78,"Peyton Jordan",2.816
"79",444,25669,79,"Mackenzie Grossman",2.82
"80",725,69252,80,"Kristen West",2.834
"81",503,27841,81,"Keegan Hayes",2.853
"82",370,19846,82,"Rachel Farrington",2.861
"83",513,54114,83,"Allie Rhodes",2.864
"84",513,46578,84,"Rachel Nasland",2.869
"85",316,56018,85,"Taylor Rossman",2.87
"86",14,61190,86,"Erynn Sobieski",2.876
"87",430,59954,87,"Alexis Silkwood",2.883
"88",490,44447,88,"Courtney Mirabella",2.897
"89",367,42010,89,"Shelby McCombs",2.905
"90",627,28645,90,"Grace Hernandez",2.911
"91",277,585,91,"Kanani Aina Cabrales",2.922
"92",115,2811,92,"Katie Baker",2.946
"93",646,7635,93,"Devin Brown",2.951
"94",97,71596,94,"Desiree Ybarra",2.957
"95",28600,57216,95,"Tanner Sanders",2.981
"96",156,27187,96,"Trinity Harrington",2.984
"97",37,68185,97,"Rachael Walters",2.99
"98",180,63742,98,"Carolyn Szymanski",2.999
"99",483,27799,99,"Hannah Haydel",3.029
"100",694,22180,100,"Erin Gabriel",3.041
