"","team_id","player_id","rank","player","era"
"1",128,65889,1,"Shelby Turnier",0.878
"2",128,2270,2,"Mackenzie Audas",0.954
"3",331,32325,3,"Emma Johnson",0.958
"4",772,35463,4,"Miranda Kramer",0.995
"5",317,24391,5,"Megan Good",1.039
"6",235,26127,6,"Lauren Haeger",1.241
"7",352,3806,7,"Emily Bausher",1.249
"8",111,51521,8,"Chelsea Ponce",1.389
"9",660,10833,9,"Haley Chambers-Book",1.472
"10",234,67636,10,"Lacey Waldrop",1.5
"11",127,43518,11,"Laura Messina",1.529
"12",175,10289,12,"Manda Cash",1.553
"13",229,26807,13,"Kylee Hanson",1.566
"14",352,9341,14,"Christine Campbell",1.648
"15",529,27630,15,"Cheridan Hawkins",1.65
"16",522,49354,16,"Paige Parker",1.667
"17",10411,59557,17,"Lexi Shubert",1.68
"18",8,38217,18,"Sydney Littlejohn",1.694
"19",428,25498,19,"Sara Groenewegen",1.695
"20",8,48607,20,"Alexis Osorio",1.702
"21",380,5865,21,"Alexis Bogdanovich",1.75
"22",418,67543,22,"Haylie Wagner",1.778
"23",418,4922,23,"Megan Betsa",1.792
"24",365,30012,24,"Carley Hoover",1.851
"25",414,38420,25,"Amber Logemann",1.864
"26",648,5727,26,"Nickie Blue",1.88
"27",365,67866,27,"Allie Walljasper",1.906
"28",101,12613,28,"Zoe Conley",1.916
"29",189,46889,29,"Nicole Newman",1.934
"30",129,34841,30,"Rachel Knapp",2.013
"31",283,36688,31,"Morgan Lashley",2.014
"32",646,42252,32,"Kalen McGill",2.026
"33",235,47958,33,"Aleshia Ocasio",2.039
"34",2699,5843,34,"Brooke Boetjer",2.041
"35",559,19879,35,"Lilly Fecho",2.053
"36",711,41907,36,"Missy McCormick",2.102
"37",579,60318,37,"Nicole Sleith",2.104
"38",493,43325,38,"Krista Menke",2.128
"39",234,8632,39,"Jessica Burroughs",2.129
"40",367,4097,40,"Maryssa Becker",2.163
"41",172,56179,41,"Kristen Rumley",2.174
"42",283,51160,42,"Taylor Pirone",2.186
"43",402,67193,43,"Emily Vincent",2.205
"44",671,67810,44,"Jordan Wallace",2.212
"45",175,18941,45,"Kayla English",2.219
"46",5,58597,46,"Erin Seiler",2.223
"47",80,48437,47,"Katie Orona",2.258
"48",340,58368,48,"Mary Cate Scott",2.262
"49",719,59764,49,"Caitlin Sill",2.27
"50",692,37836,50,"Danielle Liberatore",2.272
"51",769,22791,51,"Jordan Garrett",2.273
"52",257,69753,52,"Chelsea Wilkinson",2.276
"53",275,53978,53,"Laura Ricciardone",2.277
"54",257,24945,54,"Brittany Gray",2.279
"55",96,12515,55,"Jillian Compton",2.282
"56",627,67359,56,"Paige von Sprecken",2.327
"57",77,8220,57,"Mckenna Bull",2.333
"58",90,31143,58,"Sierra Hyland",2.346
"59",694,22120,59,"Rainey Gaffin",2.348
"60",739,36866,60,"Brette Lawrence",2.35
"61",149,17013,61,"Kelsey Dominik",2.355
"62",317,21067,62,"Jailyn Ford",2.361
"63",236,23618,63,"Rachel Gillen",2.371
"64",99,11858,64,"Christina Clermont",2.382
"65",660,17270,65,"Baylee Douglass",2.39
"66",315,25096,66,"Logan Green",2.398
"67",101,18595,67,"Brianna Elder",2.402
"68",603,21575,68,"Tori Free",2.403
"69",153,31216,69,"Brigit Ieuter",2.406
"70",277,29302,70,"Brittany Hitchcock",2.411
"71",191,37246,71,"Taylor Lee",2.42
"72",331,36033,72,"Ronnie Ladines",2.432
"73",719,19115,73,"Bailey Erwin",2.449
"74",334,47582,74,"Kelsey Nunley",2.454
"75",703,71065,75,"Erica Wright",2.457
"76",8,33033,76,"Leslie Jury",2.477
"77",490,68703,77,"Emily Weiman",2.485
"78",508,6427,78,"Micaela Bouvier",2.489
"79",115,9206,79,"Julia Callicutt",2.501
"80",457,41329,80,"Sydney Matzko",2.515
"81",189,57877,81,"Rebekah Schmidt",2.52
"82",683,56734,82,"Jane Sallen",2.553
"83",302,28008,83,"Elaine Heflin",2.56
"84",244,4824,84,"Lindsey Bert",2.605
"85",458,4906,85,"Lexi Betancourt",2.609
"86",388,16796,86,"Jordan Dixon",2.613
"87",386,47932,87,"Jayne Oberdorf",2.628
"88",51,61979,88,"Heather Stearns",2.655
"89",651,25252,89,"Sam Greiner",2.659
"90",110,9653,90,"Ally Carda",2.672
"91",28600,71563,91,"Kelly Young",2.676
"92",2699,19136,92,"Emili Escamilla",2.678
"93",48,22400,93,"Cheyenne Gandara",2.688
"94",288,59554,94,"Julana Shrum",2.692
"95",742,28079,94,"Kelly Heinz",2.692
"96",609,38743,96,"Brianna Lore",2.702
"97",716,433,97,"Jaycee Affeldt",2.704
"98",590,9793,98,"Jamie Carlson",2.727
"99",454,22913,99,"Cheyanne Gaskey",2.733
"100",315,69051,100,"Taylor West",2.734
