"","team_id","player_id","rank","player","ip"
"1",626,17387,1,"Erica Romero",318.2
"2",490,21511,2,"Emily Weiman",283.1
"3",388,5216,3,"Jordan Dixon",276
"4",493,13619,4,"Krista Menke",266
"5",5,18321,5,"Erin Seiler",264.1
"6",77,2532,6,"Mckenna Bull",257.1
"7",90,9811,6,"Sierra Hyland",257.1
"8",127,13671,6,"Laura Messina",257.1
"9",111,16142,9,"Chelsea Ponce",256.2
"10",61,543,10,"Sabrina Anguiano",250
"11",244,1479,10,"Lindsey Bert",250
"12",312,19320,10,"Shayla Starkenburg",250
"13",10411,18579,13,"Lexi Shubert",243
"14",559,6211,14,"Lilly Fecho",242.2
"15",96,3905,15,"Jillian Compton",242.1
"16",670,17614,15,"Randi Rupp",242.1
"17",772,11193,17,"Miranda Kramer",241.2
"18",458,1506,18,"Lexi Betancourt",240.2
"19",110,2968,19,"Ally Carda",240
"20",257,21842,20,"Chelsea Wilkinson",237.2
"21",430,18635,21,"Alexis Silkwood",235.2
"22",428,7975,22,"Sara Groenewegen",234.1
"23",1004,19617,22,"Kylee Studioso",234.1
"24",406,19418,24,"Kirsten Stevens",233
"25",316,2405,25,"Victoria Brown",232.2
"26",697,6647,26,"Rachel Fox",232
"27",660,3350,27,"Haley Chambers-book",231.1
"28",579,18803,28,"Nicole Sleith",225
"29",769,7108,29,"Jordan Garrett",220.1
"30",363,13102,30,"Elizabeth Mccarthy",219.2
"31",414,12107,30,"Amber Logemann",219.2
"32",692,11928,30,"Danielle Liberatore",219.2
"33",522,15509,33,"Paige Parker",217
"34",235,8178,34,"Lauren Haeger",215.1
"35",810,21424,34,"Montana Wear",215.1
"36",236,7348,36,"Rachel Gillen",213.1
"37",306,15152,36,"Lora Olson",213.1
"38",305,12094,38,"Taylor Lockwood",213
"39",370,6183,39,"Rachel Farrington",212.2
"40",709,469,40,"Emily Anderson",211.2
"41",328,16002,41,"Alicia Pille",211
"42",334,14954,41,"Kelsey Nunley",211
"43",346,14572,43,"Laura Napoli",210.1
"44",355,920,44,"Chandler Ball",210
"45",392,18089,45,"Kaitlyn Schmeiser",208.2
"46",128,20596,46,"Shelby Turnier",208.1
"47",731,10293,47,"Noelle Johnson",206.1
"48",739,16169,47,"Kate Poppe",206.1
"49",129,11018,49,"Rachel Knapp",205.2
"50",331,10227,49,"Emma Johnson",205.2
"51",700,4491,51,"Cara Custer",205.1
"52",418,1513,52,"Megan Betsa",204.1
"53",28,12425,53,"Breanna Macha",204
"54",47,19371,54,"Nicole Steinbach",203.2
"55",648,1781,54,"Nickie Blue",203.2
"56",228,15747,56,"Kenya Pereira",202.1
"57",189,18103,57,"Rebekah Schmidt",200
"58",627,21054,58,"Paige Von sprecken",199
"59",67,6738,59,"Allyson Frei",198.2
"60",234,21135,60,"Lacey Waldrop",198.1
"61",51,19339,61,"Heather Stearns",197.2
"62",504,17467,62,"Chelsea Ross",196.2
"63",659,1481,62,"Katie Bertelsen",196.2
"64",48,7338,64,"Jennifer Giles",196.1
"65",72,19217,65,"Aly Spinas-valainis",196
"66",529,8666,66,"Cheridan Hawkins",195.1
"67",625,8395,67,"Mollie Hanson",194.2
"68",528,13790,68,"Beverly Miller",194.1
"69",299,17402,69,"Regan Romshek",194
"70",178,20599,70,"Tara Tursellino",193.2
"71",26172,3113,71,"Liz Carter",193.1
"72",191,11748,72,"Taylor Lee",193
"73",463,12090,72,"Emily Lockman",193
"74",8,15261,74,"Alexis Osorio",192
"75",99,3690,75,"Christina Clermont",190.2
"76",249,4134,75,"Sarah Costlow",190.2
"77",509,22179,75,"Kristen Wood",190.2
"78",30024,14116,78,"Bailey Moore",190
"79",28600,22431,79,"Kelly Young",189.2
"80",782,12567,80,"Kaitlyn Malone",189
"81",742,20615,81,"Maggie Tyler",187.2
"82",317,7611,82,"Megan Good",186.1
"83",2,18314,83,"Emily Seidel",186
"84",648,17944,83,"Julie Sarratt",186
"85",234,2647,85,"Jessica Burroughs",185
"86",678,9496,85,"Chelsea Hostetler",185
"87",732,5320,85,"Katie Donovan",185
"88",128,725,88,"Mackenzie Audas",184.2
"89",29,6531,89,"Michelle Floyd",183.2
"90",219,1732,89,"Amanda Blankenship",183.2
"91",688,3247,91,"Jocelyn Cater",182.2
"92",716,129,92,"Jaycee Affeldt",182.1
"93",83,6206,93,"Amanda Fazio",181.2
"94",283,16036,94,"Taylor Pirone",180.3
"95",513,14590,95,"Rachel Nasland",180.2
"96",352,1197,96,"Emily Bausher",180
"97",545,10902,97,"Savannah King",179.2
"98",796,19460,98,"Taylor-paige Stewart",178.2
"99",107,19700,99,"Katie Sutherland-finch",178.1
"100",251,9818,100,"Megan Hyson",177.3
