"","team_id","player_id","rank","player","hr"
"1",671,5806,1,"Lexie Elkins",32
"2",363,937,2,"Megan Baltzell",27
"3",29,12995,3,"Katiyana Mauga",25
"4",522,15718,4,"Shelby Pendley",24
"5",148,22193,4,"Cynthia Woodard",24
"6",48,3526,4,"Marci Christian",24
"7",457,2364,4,"Kristen Brown",24
"8",472,6360,4,"Fiana Finau",24
"9",522,3335,9,"Lauren Chamberlain",23
"10",10411,17190,9,"Shellie Robinson",23
"11",418,17395,11,"Sierra Romero",22
"12",254,5411,11,"Ivie Drake",22
"13",587,1157,11,"Jackie Bates",22
"14",257,9684,11,"Alex Hugo",22
"15",149,14849,11,"Morgan Noad",22
"16",29,7613,11,"Chelsea Goodacre",22
"17",418,3535,17,"Kelly Christner",21
"18",254,12051,17,"Megan Litumbe",21
"19",294,6889,19,"Vicky Galasso",20
"20",110,19167,19,"Delaney Spaulding",20
"21",635,21142,19,"Alexis Walkden",20
"22",697,20942,19,"Tori Vidales",20
"23",110,11556,19,"Stephany Larosa",20
"24",8,17610,19,"Marisa Runyon",20
"25",683,7811,25,"Bria Green",19
"26",626,1186,25,"Lorena Bauer",19
"27",671,11470,25,"Shellie Landry",19
"28",331,7956,25,"Maddy Grimm",19
"29",234,21318,25,"Jessie Warren",19
"30",235,8177,25,"Lauren Haeger",19
"31",301,6078,25,"Nicole Evans",19
"32",37,16854,25,"Jade Rhodes",19
"33",706,4274,25,"Randee Crawford",19
"34",402,15953,34,"Erika Piancastelli",18
"35",37,3022,34,"Emily Carosone",18
"36",315,1909,34,"Sara Borders",18
"37",365,1330,34,"Bianka Bell",18
"38",37,4034,34,"Kasey Cooper",18
"39",671,21000,34,"Kelsey Vincent",18
"40",457,15534,34,"Amber Parrish",18
"41",756,6977,34,"Courtney Gano",18
"42",632,22296,42,"Torrian Wright",17
"43",497,18124,42,"Taylor Schoblocher",17
"44",235,3222,42,"Bailey Castro",17
"45",10411,18375,42,"Kendall Settlemyre",17
"46",51,6778,42,"Shelby Friudenberg",17
"47",508,996,42,"Cassandra Barefield",17
"48",694,11082,42,"Taylor Koenig",17
"49",365,10035,42,"Sahvanna Jaquish",17
"50",363,14448,42,"Emily Murphy",17
"51",742,13642,42,"Kelsey Mericka",17
"52",381,2010,52,"Elena Bowman",16
"53",176,3946,52,"Mary Connolly",16
"54",756,11395,52,"Kylee Lahners",16
"55",756,145,52,"Ali Aguilar",16
"56",48,6970,52,"Cheyenne Gandara",16
"57",706,12250,52,"Megan Low",16
"58",283,845,52,"Caryn Bailey",16
"59",101,9422,52,"Katie Hooper",16
"60",2707,10677,52,"Katie Kelley",16
"61",454,7413,52,"Maggie Glass",16
"62",328,3424,52,"Daniella Chavez",16
"63",107,4068,52,"Cheyenne Cordes",16
"64",299,4817,52,"Jordan De los reyes",16
"65",47,4526,52,"Emily Dabkowski",16
"66",692,1412,52,"Olivia Bennett",16
"67",648,15373,67,"Alaynie Page",15
"68",654,6606,67,"Kayla Fortner",15
"69",107,8856,67,"Danielle Henderson",15
"70",28,6720,67,"Amber Freeman",15
"71",472,17316,67,"Staci Rodriguez",15
"72",503,7709,67,"Kayti Grable",15
"73",508,10864,67,"Kellye Kincannon",15
"74",518,11824,67,"Erika Leonard",15
"75",490,4755,67,"Renada Davis",15
"76",465,1727,67,"Garie Blando",15
"77",529,4125,67,"Koral Costa",15
"78",254,289,67,"Callie Alford",15
"79",180,11116,67,"Mariah Kondravy",15
"80",254,3820,67,"Lauren Coleman",15
"81",257,19711,67,"Anna Swafford",15
"82",703,19390,67,"Lindsey Stephens",15
"83",494,8404,67,"Shelby Hard",15
"84",434,12440,67,"Kirsten Mack",15
"85",694,253,67,"Annie Aldrete",15
"86",392,18196,67,"Corey Schwartz",15
"87",28,10718,67,"Bethany Kemp",15
"88",430,18323,67,"Caroline Seitz",15
"89",518,13342,89,"Maddy Mcintyre",14
"90",671,8687,89,"Haley Hayden",14
"91",29,6639,89,"Kellie Fox",14
"92",175,16952,89,"Tiffany Ricks",14
"93",493,7005,89,"Cheyenne Garcia",14
"94",518,3955,89,"Caitlin Conrad",14
"95",650,10413,89,"Matley Jones",14
"96",418,19689,89,"Kelsey Susalla",14
"97",306,5353,89,"Kelsey Doston",14
"98",472,5244,89,"Kelsey Dodd",14
"99",418,11633,89,"Sierra Lawrence",14
"100",493,16736,89,"Alyssa Reina",14
"101",2699,14311,89,"Ali Mosier",14
"102",545,19941,89,"Mckayla Taylor",14
"103",694,7193,89,"Megan Geer",14
"104",490,17481,89,"Tyler Ross",14
"105",508,19117,89,"Micayla Sorosiak",14
"106",235,6827,89,"Taylore Fuller",14
