"","team_id","player_id","rank","player","rc"
"1",418,17395,1,"Sierra Romero"," 94.20"
"2",254,5411,2,"Ivie Drake"," 92.25"
"3",671,5806,3,"Lexie Elkins"," 91.67"
"4",363,937,4,"Megan Baltzell"," 89.55"
"5",522,3335,5,"Lauren Chamberlain"," 84.70"
"6",37,3022,6,"Emily Carosone"," 83.55"
"7",648,15373,7,"Alaynie Page"," 81.91"
"8",522,15718,8,"Shelby Pendley"," 79.84"
"9",110,19167,9,"Delaney Spaulding"," 79.79"
"10",365,1330,10,"Bianka Bell"," 79.31"
"11",294,6889,11,"Vicky Galasso"," 78.90"
"12",418,3535,12,"Kelly Christner"," 76.35"
"13",402,15953,13,"Erika Piancastelli"," 76.32"
"14",650,13914,14,"Yvon Minogue"," 76.06"
"15",632,22296,15,"Torrian Wright"," 75.58"
"16",148,22193,16,"Cynthia Woodard"," 75.37"
"17",10411,17190,17,"Shellie Robinson"," 74.61"
"18",756,145,18,"Ali Aguilar"," 74.13"
"19",37,4034,19,"Kasey Cooper"," 73.58"
"20",257,9684,20,"Alex Hugo"," 73.50"
"21",587,1157,21,"Jackie Bates"," 72.49"
"22",626,1186,22,"Lorena Bauer"," 70.91"
"23",28,6720,23,"Amber Freeman"," 70.67"
"24",235,19445,24,"Kelsey Stewart"," 70.06"
"25",110,11556,25,"Stephany Larosa"," 69.91"
"26",756,11395,26,"Kylee Lahners"," 68.97"
"27",683,7811,27,"Bria Green"," 68.71"
"28",472,17316,28,"Staci Rodriguez"," 68.57"
"29",8,13135,29,"Haylie Mccleney"," 68.27"
"30",697,20942,30,"Tori Vidales"," 67.50"
"31",29,6639,31,"Kellie Fox"," 67.47"
"32",671,11470,32,"Shellie Landry"," 66.49"
"33",234,21318,33,"Jessie Warren"," 66.37"
"34",493,7005,34,"Cheyenne Garcia"," 66.03"
"35",312,1730,35,"Megan Blank"," 65.49"
"36",381,2010,36,"Elena Bowman"," 65.09"
"37",490,4755,37,"Renada Davis"," 64.83"
"38",630,9646,38,"Jessie Hufstetler"," 64.72"
"39",732,5135,39,"Kate Dickman"," 64.66"
"40",508,10864,40,"Kellye Kincannon"," 64.42"
"41",29,22013,41,"Hallie Wilson"," 64.28"
"42",674,1885,42,"Kayla Bonstrom"," 63.90"
"43",235,8177,43,"Lauren Haeger"," 63.81"
"44",400,5113,44,"Quianna Diaz-patterson"," 63.80"
"45",457,2364,45,"Kristen Brown"," 63.71"
"46",317,6322,46,"Erica Field"," 63.33"
"47",315,1909,47,"Sara Borders"," 63.14"
"48",463,19510,48,"Kiki Stokes"," 62.29"
"49",609,14785,49,"Alex Nickel"," 61.81"
"50",418,11633,50,"Sierra Lawrence"," 61.78"
"51",603,2614,51,"Erin Burner"," 61.77"
"52",107,8856,52,"Danielle Henderson"," 61.67"
"53",671,8687,53,"Haley Hayden"," 61.64"
"54",518,3955,54,"Caitlin Conrad"," 61.38"
"55",29,12995,55,"Katiyana Mauga"," 61.32"
"56",149,14849,56,"Morgan Noad"," 60.48"
"57",301,1183,57,"Allie Bauch"," 60.39"
"58",626,10458,58,"Kayla Jordan"," 60.36"
"59",465,1727,59,"Garie Blando"," 60.21"
"60",650,10413,60,"Matley Jones"," 60.06"
"61",305,19520,61,"Megan Stone"," 60.05"
"62",48,3526,62,"Marci Christian"," 60.00"
"63",388,22544,63,"Morgan Zerkle"," 59.95"
"64",328,2198,64,"Chaley Brickey"," 59.65"
"65",283,845,65,"Caryn Bailey"," 59.62"
"66",254,289,66,"Callie Alford"," 58.97"
"67",513,8649,67,"Katey Haus"," 58.88"
"68",101,9422,68,"Katie Hooper"," 58.59"
"69",2,8788,69,"Peyton Hedrick"," 58.27"
"70",503,7709,70,"Kayti Grable"," 58.14"
"71",782,6605,71,"Brittany Fortner"," 57.88"
"72",472,6360,72,"Fiana Finau"," 57.78"
"73",110,1393,73,"Allexis Bennett"," 57.71"
"74",735,16565,74,"Kaitlyn Ranieri"," 57.66"
"75",497,18124,75,"Taylor Schoblocher"," 57.49"
"76",513,11088,76,"Emilee Koerner"," 57.44"
"77",231,20027,77,"Stephanie Texeira"," 57.25"
"78",254,12051,78,"Megan Litumbe"," 57.20"
"79",2707,10677,79,"Katie Kelley"," 56.72"
"80",529,11959,80,"Jenna Lilley"," 56.71"
"81",635,21142,81,"Alexis Walkden"," 56.56"
"82",418,19689,82,"Kelsey Susalla"," 56.49"
"83",317,6580,83,"Jailyn Ford"," 56.10"
"84",8,17610,84,"Marisa Runyon"," 55.66"
"85",457,21791,85,"Taylor Wike"," 55.62"
"86",463,11044,86,"Mj Knighten"," 55.46"
"87",392,18089,87,"Lindsey Schmeiser"," 55.43"
"88",434,6121,88,"Sami Fagan"," 55.18"
"89",654,6606,89,"Kayla Fortner"," 55.03"
"90",29,7613,90,"Chelsea Goodacre"," 54.98"
"91",331,7956,91,"Maddy Grimm"," 54.93"
"92",365,11464,92,"Bailey Landry"," 54.74"
"93",706,12250,93,"Megan Low"," 54.72"
"94",149,8688,94,"Kory Hayden"," 54.65"
"95",522,13803,95,"Erin Miller"," 54.59"
"96",794,14013,96,"Hailey Mohrfeld"," 54.39"
"97",758,11296,97,"Alyson Kulp"," 54.34"
"98",37,9556,98,"Tiffany Howard"," 54.18"
"99",294,2620,99,"Kacie Burnett"," 54.14"
"100",110,13001,100,"Gabrielle Maurice"," 53.99"
