"","team_id","player_id","rank","player","avg"
"1",388,72143,1,"Morgan Zerkle","0.506"
"2",110,4504,2,"Allexis Bennett","0.492"
"3",655,36135,3,"Katie Lacour","0.478"
"4",9,2260,4,"Caitlin Attfield","0.473"
"5",650,44417,5,"Yvon Minogue","0.470"
"6",254,17464,6,"Ivie Drake","0.462"
"7",352,68505,7,"Alexis Watanabe","0.460"
"8",97,66713,8,"Samantha Vandiver","0.459"
"9",294,8565,8,"Kacie Burnett","0.459"
"10",418,55723,10,"Sierra Romero","0.454"
"11",290,15026,11,"Al'asia Davis","0.449"
"12",381,6564,12,"Elena Bowman","0.448"
"13",172,42310,13,"Katie Mceachern","0.447"
"14",107,31652,14,"Jazmyn Jackson","0.446"
"15",77,7023,15,"Marissa Bravo","0.444"
"16",671,18717,16,"Lexie Elkins","0.443"
"17",116,4865,17,"Jessica Berzins","0.442"
"18",630,39802,18,"Jessica Madrid","0.439"
"19",674,6115,18,"Kayla Bonstrom","0.439"
"20",37,9931,20,"Emily Carosone","0.438"
"21",231,64391,21,"Stephanie Texeira","0.437"
"22",625,17381,21,"Megan Dowdy","0.437"
"23",8,41962,23,"Haylie Mccleney","0.436"
"24",648,49099,23,"Alaynie Page","0.436"
"25",148,42963,25,"Erica Mcnew","0.435"
"26",630,30767,25,"Jessie Hufstetler","0.435"
"27",235,62537,27,"Kelsey Stewart","0.434"
"28",2,28085,28,"Peyton Hedrick","0.432"
"29",388,25237,29,"Kaelynn Greene","0.431"
"30",402,51034,30,"Erika Piancastelli","0.430"
"31",317,20304,31,"Erica Field","0.429"
"32",513,69300,31,"Karley Wester","0.429"
"33",257,18895,33,"Sydni Emanuel","0.428"
"34",529,38052,34,"Jenna Lilley","0.426"
"35",311,24245,35,"Brittany Gomez","0.425"
"36",365,36481,36,"Bailey Landry","0.424"
"37",8,66031,37,"Demi Turner","0.423"
"38",493,22607,37,"Cheyenne Garcia","0.423"
"39",454,66130,39,"Jessica Twaddle","0.422"
"40",62,9034,40,"Lisa Cadogan","0.421"
"41",493,45286,40,"Logan Moreland","0.421"
"42",457,69838,42,"Taylor Wike","0.418"
"43",782,21252,42,"Brittany Fortner","0.418"
"44",37,30491,44,"Tiffany Howard","0.415"
"45",365,4299,44,"Bianka Bell","0.415"
"46",508,34431,44,"Kellye Kincannon","0.415"
"47",609,47181,44,"Alex Nickel","0.415"
"48",626,33001,48,"Kayla Jordan","0.414"
"49",731,11367,49,"Sarah Chow","0.413"
"50",463,35029,50,"Mj Knighten","0.412"
"51",14,12083,51,"Maggie Cocks","0.411"
"52",466,63582,51,"Megan Sweet","0.411"
"53",539,34996,51,"Lexi Knief","0.411"
"54",756,485,51,"Ali Aguilar","0.411"
"55",518,37636,55,"Erika Leonard","0.410"
"56",51,27732,56,"Ari Hawkins","0.409"
"57",522,44120,56,"Erin Miller","0.409"
"58",9,70292,58,"Sara beth Williamson","0.407"
"59",257,18892,58,"Cortni Emanuel","0.407"
"60",459,23204,58,"Allison Geiner","0.407"
"61",463,62723,58,"Kiki Stokes","0.407"
"62",503,24820,58,"Kayti Grable","0.407"
"63",711,9069,58,"Holiday Cahill","0.407"
"64",735,53163,58,"Kaitlyn Ranieri","0.407"
"65",97,55317,65,"Courtney Rodriguez","0.406"
"66",317,47088,65,"Taylor Newton","0.406"
"67",758,69670,67,"Aubrey Whitmer","0.405"
"68",14,61115,68,"Elizabeth Snow","0.404"
"69",102,40501,68,"Sasha Margulies","0.404"
"70",553,70090,68,"Destinee Williams","0.404"
"71",191,66194,71,"Paula Ueno","0.401"
"72",220,20388,71,"Lauren Filicia","0.401"
"73",234,34759,71,"Morgan Klaevemann","0.401"
"74",725,42117,71,"Kasey Mccravey","0.401"
"75",428,49560,75,"Danielle Parlich","0.400"
"76",301,3750,76,"Allie Bauch","0.399"
"77",2711,41959,76,"Stacy Mcclelland","0.399"
"78",472,46474,78,"Brennalyn Nakamura","0.398"
"79",110,61556,79,"Delaney Spaulding","0.397"
"80",204,35691,79,"Michelle Kriegshauser","0.397"
"81",596,55569,79,"Kelli Rohan","0.397"
"82",80,37765,82,"Janet Leung","0.396"
"83",175,61145,82,"Gabrielle Snyder","0.396"
"84",758,35922,82,"Alyson Kulp","0.396"
"85",10411,3961,82,"Karla Beasley","0.396"
"86",48,41408,86,"Amanda Matsumodo","0.395"
"87",509,20394,86,"Andrea Filler","0.395"
"88",305,62777,88,"Megan Stone","0.394"
"89",509,52770,88,"Sabrina Rabin","0.394"
"90",522,49511,88,"Paige Parker","0.394"
"91",671,27803,91,"Haley Hayden","0.393"
"92",283,2677,92,"Caryn Bailey","0.392"
"93",391,833,92,"Tori Alexander","0.392"
"94",37,12979,94,"Kasey Cooper","0.391"
"95",178,23144,94,"Nicole Gazzola","0.391"
"96",596,42275,94,"Emily Mcdonough","0.391"
"97",97,64006,97,"Missy Taukeiaho","0.390"
"98",178,62002,97,"Jordan Stamps","0.390"
"99",317,21153,97,"Jailyn Ford","0.390"
"100",465,5560,100,"Garie Blando","0.389"
