"","team_id","player_id","rank","player","avg"
"1",388,71584,1,"Morgan Zerkle","0.506"
"2",400,16307,2,"Quianna Diaz-patterson","0.504"
"3",110,4480,3,"Allexis Bennett","0.492"
"4",655,35859,4,"Katie Lacour","0.478"
"5",9,2242,5,"Caitlin Attfield","0.473"
"6",650,44081,6,"Yvon Minogue","0.470"
"7",254,17331,7,"Ivie Drake","0.462"
"8",352,67992,8,"Alexis Watanabe","0.460"
"9",97,66221,9,"Samantha Vandiver","0.459"
"10",294,8502,9,"Kacie Burnett","0.459"
"11",771,40435,9,"Sammy Marshall","0.459"
"12",418,55311,12,"Sierra Romero","0.454"
"13",290,14904,13,"Al'asia Davis","0.449"
"14",381,6523,14,"Elena Bowman","0.448"
"15",172,41977,15,"Katie Mceachern","0.447"
"16",414,40440,15,"Tiyona Marshall","0.447"
"17",107,31393,17,"Jazmyn Jackson","0.446"
"18",388,12864,18,"Emileigh Cooper","0.445"
"19",77,6973,19,"Marissa Bravo","0.444"
"20",521,15101,19,"Shelby Davis","0.444"
"21",671,18574,21,"Lexie Elkins","0.443"
"22",116,4838,22,"Jessica Berzins","0.442"
"23",312,5532,22,"Megan Blank","0.442"
"24",794,44373,22,"Hailey Mohrfeld","0.442"
"25",115,46538,25,"Ericka Nesbitt","0.441"
"26",96,45366,26,"Brenna Moss","0.439"
"27",603,8491,26,"Erin Burner","0.439"
"28",630,39490,26,"Jessica Madrid","0.439"
"29",674,6075,26,"Kayla Bonstrom","0.439"
"30",37,9844,30,"Emily Carosone","0.438"
"31",231,63921,31,"Stephanie Texeira","0.437"
"32",625,17248,31,"Megan Dowdy","0.437"
"33",8,41631,33,"Haylie Mccleney","0.436"
"34",648,48733,33,"Alaynie Page","0.436"
"35",77,29427,35,"Lacey Hofstedt","0.435"
"36",148,42626,35,"Erica Mcnew","0.435"
"37",630,30525,35,"Jessie Hufstetler","0.435"
"38",732,16388,35,"Kate Dickman","0.435"
"39",235,62074,39,"Kelsey Stewart","0.434"
"40",683,24956,39,"Bria Green","0.434"
"41",28,21498,41,"Amber Freeman","0.433"
"42",294,22089,41,"Vicky Galasso","0.433"
"43",2,27865,43,"Peyton Hedrick","0.432"
"44",148,70505,43,"Cynthia Woodard","0.432"
"45",388,25032,45,"Kaelynn Greene","0.431"
"46",402,50662,46,"Erika Piancastelli","0.430"
"47",86,14328,47,"Alexis Curtiss","0.429"
"48",317,20149,47,"Erica Field","0.429"
"49",513,68781,47,"Karley Wester","0.429"
"50",257,18748,50,"Sydni Emanuel","0.428"
"51",10411,53359,51,"Hayley Reinfeld","0.427"
"52",529,37762,52,"Jenna Lilley","0.426"
"53",311,24041,53,"Brittany Gomez","0.425"
"54",365,36200,54,"Bailey Landry","0.424"
"55",8,65553,55,"Demi Turner","0.423"
"56",87,35195,55,"Alex Kotter","0.423"
"57",493,22418,55,"Cheyenne Garcia","0.423"
"58",772,21380,55,"Larissa Franklin","0.423"
"59",454,65649,59,"Jessica Twaddle","0.422"
"60",62,8963,60,"Lisa Cadogan","0.421"
"61",493,44946,60,"Logan Moreland","0.421"
"62",107,67083,62,"Britt Vonk","0.419"
"63",630,13463,62,"Michelle Cox","0.419"
"64",699,22809,62,"Thomasina Garza","0.419"
"65",61,58949,65,"Calesha Shelley","0.418"
"66",169,16505,65,"Liz Dike","0.418"
"67",457,69308,65,"Taylor Wike","0.418"
"68",782,21077,65,"Brittany Fortner","0.418"
"69",37,30251,69,"Tiffany Howard","0.415"
"70",365,4276,69,"Bianka Bell","0.415"
"71",508,34156,69,"Kellye Kincannon","0.415"
"72",609,46827,69,"Alex Nickel","0.415"
"73",626,3746,69,"Lorena Bauer","0.415"
"74",626,32725,74,"Kayla Jordan","0.414"
"75",731,11272,75,"Sarah Chow","0.413"
"76",463,34750,76,"Mj Knighten","0.412"
"77",522,49887,76,"Shelby Pendley","0.412"
"78",14,11982,78,"Maggie Cocks","0.411"
"79",466,63116,78,"Megan Sweet","0.411"
"80",539,34718,78,"Lexi Knief","0.411"
"81",756,472,78,"Ali Aguilar","0.411"
"82",513,34909,82,"Emilee Koerner","0.410"
"83",518,37350,82,"Erika Leonard","0.410"
"84",51,27510,84,"Ari Hawkins","0.409"
"85",363,2999,84,"Megan Baltzell","0.409"
"86",513,27455,84,"Katey Haus","0.409"
"87",522,43782,84,"Erin Miller","0.409"
"88",94,8251,88,"Madison Bundy","0.408"
"89",702,66862,88,"Nina Villanueva","0.408"
"90",10411,57692,88,"Aly Schneider","0.408"
"91",9,69755,91,"Sara beth Williamson","0.407"
"92",257,18745,91,"Cortni Emanuel","0.407"
"93",459,23012,91,"Allison Geiner","0.407"
"94",463,62260,91,"Kiki Stokes","0.407"
"95",503,24614,91,"Kayti Grable","0.407"
"96",711,8998,91,"Holiday Cahill","0.407"
"97",735,52764,91,"Kaitlyn Ranieri","0.407"
"98",97,54907,98,"Courtney Rodriguez","0.406"
"99",317,46734,98,"Taylor Newton","0.406"
"100",671,39871,100,"Leandra Maly","0.405"
"101",758,69144,100,"Aubrey Whitmer","0.405"
