"","team_id","player_id","rank","player","opp_avg"
"1",772,23135,1,"Miranda Kramer",0.119
"2",529,17980,2,"Cheridan Hawkins",0.137
"3",128,1516,3,"Mackenzie Audas",0.138
"4",331,21120,4,"Emma Johnson",0.139
"5",128,42823,5,"Shelby Turnier",0.146
"6",671,44096,6,"Jordan Wallace",0.151
"7",234,43961,7,"Lacey Waldrop",0.157
"8",8,31633,8,"Alexis Osorio",0.158
"9",317,15851,9,"Megan Good",0.16
"10",317,13655,10,"Jailyn Ford",0.162
"11",428,16589,11,"Sara Groenewegen",0.166
"12",522,32133,11,"Paige Parker",0.166
"13",493,28192,13,"Krista Menke",0.167
"14",418,3243,14,"Megan Betsa",0.168
"15",234,5672,14,"Jessica Burroughs",0.168
"16",646,4974,16,"Devin Brown",0.172
"17",235,16964,17,"Lauren Haeger",0.182
"18",660,7102,18,"Haley Chambers-Book",0.183
"19",175,6746,18,"Manda Cash",0.183
"20",189,30529,20,"Nicole Newman",0.185
"21",414,25021,21,"Amber Logemann",0.186
"22",129,22767,21,"Rachel Knapp",0.186
"23",175,12314,21,"Kayla English",0.186
"24",257,45411,24,"Chelsea Wilkinson",0.188
"25",402,43664,25,"Emily Vincent",0.189
"26",559,12920,26,"Lilly Fecho",0.19
"27",8,24890,26,"Sydney Littlejohn",0.19
"28",352,6128,28,"Christine Campbell",0.191
"29",229,17419,29,"Kylee Hanson",0.192
"30",352,2532,30,"Emily Bausher",0.193
"31",111,33482,31,"Chelsea Ponce",0.194
"32",99,7797,31,"Christina Clermont",0.194
"33",660,11235,31,"Baylee Douglass",0.194
"34",380,3859,31,"Alexis Bogdanovich",0.194
"35",10411,38654,35,"Lexi Shubert",0.196
"36",235,31209,35,"Aleshia Ocasio",0.196
"37",711,27253,37,"Missy McCormick",0.197
"38",102,4863,37,"Caitlin Brooks",0.197
"39",590,6420,39,"Jamie Carlson",0.199
"40",127,28307,40,"Laura Messina",0.2
"41",513,30226,41,"Rachel Nasland",0.201
"42",101,12082,41,"Brianna Elder",0.201
"43",670,36535,43,"Randi Rupp",0.202
"44",579,39125,43,"Nicole Sleith",0.202
"45",14,11656,43,"Devin Durando",0.202
"46",490,28806,43,"Courtney Mirabella",0.202
"47",490,44726,47,"Emily Weiman",0.203
"48",90,20291,47,"Sierra Hyland",0.203
"49",110,6334,49,"Ally Carda",0.204
"50",703,46316,49,"Erica Wright",0.204
"51",651,30996,49,"Erica Nunn",0.204
"52",115,6047,52,"Julia Callicutt",0.206
"53",648,3777,53,"Nickie Blue",0.207
"54",418,43898,53,"Haylie Wagner",0.207
"55",2699,3843,53,"Brooke Boetjer",0.207
"56",758,13460,56,"Macauley Flint",0.208
"57",257,16203,57,"Brittany Gray",0.212
"58",5,38065,58,"Erin Seiler",0.213
"59",51,40225,58,"Heather Stearns",0.213
"60",365,44132,58,"Allie Walljasper",0.213
"61",388,10936,61,"Jordan Dixon",0.215
"62",444,16632,61,"Mackenzie Grossman",0.215
"63",603,13990,61,"Tori Free",0.215
"64",28600,46645,64,"Kelly Young",0.216
"65",402,39439,64,"Rachel Smith",0.216
"66",692,24645,66,"Danielle Liberatore",0.217
"67",236,15316,66,"Rachel Gillen",0.217
"68",739,33536,66,"Kate Poppe",0.217
"69",627,43782,66,"Paige von Sprecken",0.217
"70",365,19538,66,"Carley Hoover",0.217
"71",694,14320,71,"Erin Gabriel",0.218
"72",255,22674,72,"Kylie Kleinschmidt",0.219
"73",732,11137,73,"Katie Donovan",0.22
"74",367,2724,73,"Maryssa Becker",0.22
"75",28600,37090,73,"Tanner Sanders",0.22
"76",77,5411,76,"Mckenna Bull",0.221
"77",1004,40852,76,"Kylee Studioso",0.221
"78",697,26281,76,"Katie Marks",0.221
"79",328,33197,79,"Alicia Pille",0.223
"80",683,9281,79,"Allison Cukrov",0.223
"81",334,30995,81,"Kelsey Nunley",0.224
"82",96,8215,82,"Jillian Compton",0.225
"83",254,46272,82,"Katie Worley",0.225
"84",101,8277,82,"Zoe Conley",0.225
"85",457,26880,82,"Sydney Matzko",0.225
"86",283,23908,86,"Morgan Lashley",0.226
"87",769,14805,87,"Jordan Garrett",0.227
"88",172,36510,87,"Kristen Rumley",0.227
"89",1104,30945,89,"Taylor Nowlin",0.228
"90",676,16749,90,"Callee Guffey",0.229
"91",694,14339,90,"Rainey Gaffin",0.229
"92",310,8702,90,"Christine Costello",0.229
"93",483,18028,93,"Hannah Haydel",0.23
"94",639,5818,93,"Laura Butts",0.23
"95",189,37618,95,"Rebekah Schmidt",0.231
"96",94,29072,95,"Kelsie Monroe",0.231
"97",222,34801,95,"Megan Reiner",0.231
"98",509,46130,98,"Kristen Wood",0.232
"99",37,44197,98,"Rachael Walters",0.232
"100",719,38781,98,"Caitlin Sill",0.232
