"","team_id","player_id","rank","player","opp_avg"
"1",529,27860,1,"Cheridan Hawkins",0.137
"2",331,32603,2,"Emma Johnson",0.139
"3",128,66403,3,"Shelby Turnier",0.146
"4",8,48995,4,"Alexis Osorio",0.158
"5",317,24604,5,"Megan Good",0.16
"6",317,21245,6,"Jailyn Ford",0.162
"7",522,49738,7,"Paige Parker",0.166
"8",428,25710,7,"Sara Groenewegen",0.166
"9",234,8705,9,"Jessica Burroughs",0.168
"10",418,4952,9,"Megan Betsa",0.168
"11",646,7673,11,"Devin Brown",0.172
"12",660,10935,12,"Haley Chambers-Book",0.183
"13",175,10387,12,"Manda Cash",0.183
"14",189,47260,14,"Nicole Newman",0.185
"15",414,38720,15,"Amber Logemann",0.186
"16",129,35127,15,"Rachel Knapp",0.186
"17",257,70316,17,"Chelsea Wilkinson",0.188
"18",402,67737,18,"Emily Vincent",0.189
"19",559,20044,19,"Lilly Fecho",0.19
"20",8,38518,19,"Sydney Littlejohn",0.19
"21",352,9423,21,"Christine Campbell",0.191
"22",229,27029,22,"Kylee Hanson",0.192
"23",660,17414,23,"Baylee Douglass",0.194
"24",99,11967,23,"Christina Clermont",0.194
"25",235,48337,25,"Aleshia Ocasio",0.196
"26",10411,60029,25,"Lexi Shubert",0.196
"27",590,9882,27,"Jamie Carlson",0.199
"28",513,46790,28,"Rachel Nasland",0.201
"29",490,44647,29,"Courtney Mirabella",0.202
"30",14,18082,29,"Devin Durando",0.202
"31",670,56674,29,"Randi Rupp",0.202
"32",90,31403,32,"Sierra Hyland",0.203
"33",703,71643,33,"Erica Wright",0.204
"34",2699,5885,34,"Brooke Boetjer",0.207
"35",648,5771,34,"Nickie Blue",0.207
"36",257,25152,36,"Brittany Gray",0.212
"37",365,68403,37,"Allie Walljasper",0.213
"38",5,59056,37,"Erin Seiler",0.213
"39",51,62471,37,"Heather Stearns",0.213
"40",388,16944,40,"Jordan Dixon",0.215
"41",444,25782,40,"Mackenzie Grossman",0.215
"42",603,21765,40,"Tori Free",0.215
"43",28600,72148,43,"Kelly Young",0.216
"44",402,61230,43,"Rachel Smith",0.216
"45",365,30260,45,"Carley Hoover",0.217
"46",692,38139,45,"Danielle Liberatore",0.217
"47",739,52010,45,"Kate Poppe",0.217
"48",627,67899,45,"Paige von Sprecken",0.217
"49",236,23819,45,"Rachel Gillen",0.217
"50",694,22277,50,"Erin Gabriel",0.218
"51",732,17256,51,"Katie Donovan",0.22
"52",367,4120,51,"Maryssa Becker",0.22
"53",28600,57486,51,"Tanner Sanders",0.22
"54",697,40770,54,"Katie Marks",0.221
"55",77,8295,54,"Mckenna Bull",0.221
"56",334,47965,56,"Kelsey Nunley",0.224
"57",96,12628,57,"Jillian Compton",0.225
"58",254,71563,57,"Katie Worley",0.225
"59",457,41676,57,"Sydney Matzko",0.225
"60",101,12728,57,"Zoe Conley",0.225
"61",1104,47902,61,"Taylor Nowlin",0.228
"62",676,25989,62,"Callee Guffey",0.229
"63",310,13403,62,"Christine Costello",0.229
"64",694,22310,62,"Rainey Gaffin",0.229
"65",483,27923,65,"Hannah Haydel",0.23
"66",639,8918,65,"Laura Butts",0.23
"67",719,60240,67,"Caitlin Sill",0.232
"68",509,71348,67,"Kristen Wood",0.232
"69",37,68512,67,"Rachael Walters",0.232
"70",706,21810,70,"Kacy Freeze",0.233
"71",169,18426,70,"Sydnee Eck",0.233
"72",67,21812,72,"Allyson Frei",0.234
"73",458,4936,72,"Lexi Betancourt",0.234
"74",115,2825,74,"Katie Baker",0.235
"75",149,17161,74,"Kelsey Dominik",0.235
"76",508,6472,74,"Micaela Bouvier",0.235
"77",430,60239,77,"Alexis Silkwood",0.236
"78",774,36154,77,"Allyson Kus",0.236
"79",87,26187,77,"Kristin Gutierrez",0.236
"80",454,55336,77,"Mason Robinson",0.236
"81",153,31476,81,"Brigit Ieuter",0.237
"82",180,64038,82,"Carolyn Szymanski",0.238
"83",228,50579,82,"Kenya Pereira",0.238
"84",331,36322,82,"Ronnie Ladines",0.238
"85",742,66472,85,"Maggie Tyler",0.239
"86",434,39190,85,"Paige Lowary",0.239
"87",610,45926,87,"Katie Moss",0.24
"88",739,37164,88,"Brette Lawrence",0.241
"89",434,20593,88,"Tori Finucane",0.241
"90",472,17222,90,"Karysta Donisthorpe",0.242
"91",655,5330,90,"Taylor Bishop",0.242
"92",688,10612,92,"Jocelyn Cater",0.243
"93",503,27966,92,"Keegan Hayes",0.243
"94",771,27507,94,"Kacyee Hart",0.244
"95",406,62750,94,"Kirsten Stevens",0.244
"96",498,13678,94,"Melanie Coyne",0.244
"97",355,2965,97,"Chandler Ball",0.245
"98",683,57195,97,"Jane Sallen",0.245
"99",26172,21017,97,"Stephanie Flores",0.245
"100",1014,41095,100,"Sam Martin",0.246
"101",305,38669,100,"Taylor Lockwood",0.246
