"","team_id","player_id","rank","player","opp_avg"
"1",772,23135,1,"Miranda Kramer",0.119
"2",529,17980,2,"Cheridan Hawkins",0.137
"3",128,1516,3,"Mackenzie Audas",0.138
"4",331,21120,4,"Emma Johnson",0.139
"5",128,42823,5,"Shelby Turnier",0.146
"6",671,44096,6,"Jordan Wallace",0.151
"7",234,43961,7,"Lacey Waldrop",0.157
"8",8,31633,8,"Alexis Osorio",0.158
"9",317,15851,9,"Megan Good",0.16
"10",317,13655,10,"Jailyn Ford",0.162
"11",428,16589,11,"Sara Groenewegen",0.166
"12",522,32133,11,"Paige Parker",0.166
"13",493,28192,13,"Krista Menke",0.167
"14",418,3243,14,"Megan Betsa",0.168
"15",234,5672,14,"Jessica Burroughs",0.168
"16",646,4974,16,"Devin Brown",0.172
"17",235,16964,17,"Lauren Haeger",0.182
"18",175,6746,18,"Manda Cash",0.183
"19",189,30529,19,"Nicole Newman",0.185
"20",414,25021,20,"Amber Logemann",0.186
"21",129,22767,20,"Rachel Knapp",0.186
"22",175,12314,20,"Kayla English",0.186
"23",257,45411,23,"Chelsea Wilkinson",0.188
"24",402,43664,24,"Emily Vincent",0.189
"25",559,12920,25,"Lilly Fecho",0.19
"26",8,24890,25,"Sydney Littlejohn",0.19
"27",352,6128,27,"Christine Campbell",0.191
"28",229,17419,28,"Kylee Hanson",0.192
"29",352,2532,29,"Emily Bausher",0.193
"30",111,33482,30,"Chelsea Ponce",0.194
"31",99,7797,30,"Christina Clermont",0.194
"32",660,11235,30,"Baylee Douglass",0.194
"33",380,3859,30,"Alexis Bogdanovich",0.194
"34",10411,38654,34,"Lexi Shubert",0.196
"35",235,31209,34,"Aleshia Ocasio",0.196
"36",102,4863,36,"Caitlin Brooks",0.197
"37",590,6420,37,"Jamie Carlson",0.199
"38",127,28307,38,"Laura Messina",0.2
"39",513,30226,39,"Rachel Nasland",0.201
"40",101,12082,39,"Brianna Elder",0.201
"41",670,36535,41,"Randi Rupp",0.202
"42",579,39125,41,"Nicole Sleith",0.202
"43",14,11656,41,"Devin Durando",0.202
"44",490,28806,41,"Courtney Mirabella",0.202
"45",490,44726,45,"Emily Weiman",0.203
"46",90,20291,45,"Sierra Hyland",0.203
"47",110,6334,47,"Ally Carda",0.204
"48",703,46316,47,"Erica Wright",0.204
"49",651,30996,47,"Erica Nunn",0.204
"50",115,6047,50,"Julia Callicutt",0.206
"51",648,3777,51,"Nickie Blue",0.207
"52",418,43898,51,"Haylie Wagner",0.207
"53",2699,3843,51,"Brooke Boetjer",0.207
"54",758,13460,54,"Macauley Flint",0.208
"55",257,16203,55,"Brittany Gray",0.212
"56",5,38065,56,"Erin Seiler",0.213
"57",51,40225,56,"Heather Stearns",0.213
"58",365,44132,56,"Allie Walljasper",0.213
"59",388,10936,59,"Jordan Dixon",0.215
"60",444,16632,59,"Mackenzie Grossman",0.215
"61",603,13990,59,"Tori Free",0.215
"62",28600,46645,62,"Kelly Young",0.216
"63",402,39439,62,"Rachel Smith",0.216
"64",692,24645,64,"Danielle Liberatore",0.217
"65",236,15316,64,"Rachel Gillen",0.217
"66",739,33536,64,"Kate Poppe",0.217
"67",365,19538,64,"Carley Hoover",0.217
"68",694,14320,68,"Erin Gabriel",0.218
"69",255,22674,69,"Kylie Kleinschmidt",0.219
"70",732,11137,70,"Katie Donovan",0.22
"71",367,2724,70,"Maryssa Becker",0.22
"72",28600,37090,70,"Tanner Sanders",0.22
"73",77,5411,73,"Mckenna Bull",0.221
"74",1004,40852,73,"Kylee Studioso",0.221
"75",697,26281,73,"Katie Marks",0.221
"76",328,33197,76,"Alicia Pille",0.223
"77",683,9281,76,"Allison Cukrov",0.223
"78",334,30995,78,"Kelsey Nunley",0.224
"79",96,8215,79,"Jillian Compton",0.225
"80",254,46272,79,"Katie Worley",0.225
"81",101,8277,79,"Zoe Conley",0.225
"82",457,26880,79,"Sydney Matzko",0.225
"83",283,23908,83,"Morgan Lashley",0.226
"84",769,14805,84,"Jordan Garrett",0.227
"85",172,36510,84,"Kristen Rumley",0.227
"86",1104,30945,86,"Taylor Nowlin",0.228
"87",676,16749,87,"Callee Guffey",0.229
"88",694,14339,87,"Rainey Gaffin",0.229
"89",310,8702,87,"Christine Costello",0.229
"90",483,18028,90,"Hannah Haydel",0.23
"91",639,5818,90,"Laura Butts",0.23
"92",189,37618,92,"Rebekah Schmidt",0.231
"93",94,29072,92,"Kelsie Monroe",0.231
"94",222,34801,92,"Megan Reiner",0.231
"95",509,46130,95,"Kristen Wood",0.232
"96",37,44197,95,"Rachael Walters",0.232
"97",719,38781,95,"Caitlin Sill",0.232
"98",404,35203,98,"Jordan Richwood",0.233
"99",169,11872,98,"Sydnee Eck",0.233
"100",706,14026,98,"Kacy Freeze",0.233
