"","team_id","player_id","rank","player","opp_avg"
"1",529,27736,1,"Cheridan Hawkins",0.137
"2",331,32455,2,"Emma Johnson",0.139
"3",128,66090,3,"Shelby Turnier",0.146
"4",8,48770,4,"Alexis Osorio",0.158
"5",317,24495,5,"Megan Good",0.16
"6",317,21153,6,"Jailyn Ford",0.162
"7",522,49511,7,"Paige Parker",0.166
"8",428,25598,7,"Sara Groenewegen",0.166
"9",234,8663,9,"Jessica Burroughs",0.168
"10",418,4928,9,"Megan Betsa",0.168
"11",646,7635,11,"Devin Brown",0.172
"12",660,10885,12,"Haley Chambers-Book",0.183
"13",175,10341,12,"Manda Cash",0.183
"14",189,47046,14,"Nicole Newman",0.185
"15",414,38547,15,"Amber Logemann",0.186
"16",129,34968,15,"Rachel Knapp",0.186
"17",257,69980,17,"Chelsea Wilkinson",0.188
"18",402,67412,18,"Emily Vincent",0.189
"19",559,19955,19,"Lilly Fecho",0.19
"20",8,38345,19,"Sydney Littlejohn",0.19
"21",352,9381,21,"Christine Campbell",0.191
"22",229,26911,22,"Kylee Hanson",0.192
"23",660,17335,23,"Baylee Douglass",0.194
"24",99,11912,23,"Christina Clermont",0.194
"25",235,48114,25,"Aleshia Ocasio",0.196
"26",10411,59747,25,"Lexi Shubert",0.196
"27",590,9839,27,"Jamie Carlson",0.199
"28",513,46578,28,"Rachel Nasland",0.201
"29",490,44447,29,"Courtney Mirabella",0.202
"30",14,18001,29,"Devin Durando",0.202
"31",670,56408,29,"Randi Rupp",0.202
"32",90,31262,32,"Sierra Hyland",0.203
"33",703,71303,33,"Erica Wright",0.204
"34",2699,5855,34,"Brooke Boetjer",0.207
"35",648,5741,34,"Nickie Blue",0.207
"36",257,25041,36,"Brittany Gray",0.212
"37",365,68077,37,"Allie Walljasper",0.213
"38",5,58778,37,"Erin Seiler",0.213
"39",51,62180,37,"Heather Stearns",0.213
"40",388,16866,40,"Jordan Dixon",0.215
"41",444,25669,40,"Mackenzie Grossman",0.215
"42",603,21668,40,"Tori Free",0.215
"43",28600,71808,43,"Kelly Young",0.216
"44",402,60940,43,"Rachel Smith",0.216
"45",365,30125,45,"Carley Hoover",0.217
"46",692,37966,45,"Danielle Liberatore",0.217
"47",739,51775,45,"Kate Poppe",0.217
"48",627,67574,45,"Paige von Sprecken",0.217
"49",236,23712,45,"Rachel Gillen",0.217
"50",694,22180,50,"Erin Gabriel",0.218
"51",732,17177,51,"Katie Donovan",0.22
"52",367,4100,51,"Maryssa Becker",0.22
"53",28600,57216,51,"Tanner Sanders",0.22
"54",697,40586,54,"Katie Marks",0.221
"55",77,8253,54,"Mckenna Bull",0.221
"56",334,47742,56,"Kelsey Nunley",0.224
"57",96,12573,57,"Jillian Compton",0.225
"58",254,71223,57,"Katie Worley",0.225
"59",457,41489,57,"Sydney Matzko",0.225
"60",101,12673,57,"Zoe Conley",0.225
"61",1104,47680,61,"Taylor Nowlin",0.228
"62",676,25874,62,"Callee Guffey",0.229
"63",310,13347,62,"Christine Costello",0.229
"64",694,22213,62,"Rainey Gaffin",0.229
"65",483,27799,65,"Hannah Haydel",0.23
"66",639,8876,65,"Laura Butts",0.23
"67",719,59955,67,"Caitlin Sill",0.232
"68",509,71009,67,"Kristen Wood",0.232
"69",37,68185,67,"Rachael Walters",0.232
"70",706,21713,70,"Kacy Freeze",0.233
"71",169,18344,70,"Sydnee Eck",0.233
"72",67,21715,72,"Allyson Frei",0.234
"73",458,4912,72,"Lexi Betancourt",0.234
"74",115,2811,74,"Katie Baker",0.235
"75",149,17082,74,"Kelsey Dominik",0.235
"76",508,6438,74,"Micaela Bouvier",0.235
"77",430,59954,77,"Alexis Silkwood",0.236
"78",774,35990,77,"Allyson Kus",0.236
"79",87,26072,77,"Kristin Gutierrez",0.236
"80",454,55078,77,"Mason Robinson",0.236
"81",153,31335,81,"Brigit Ieuter",0.237
"82",180,63742,82,"Carolyn Szymanski",0.238
"83",228,50349,82,"Kenya Pereira",0.238
"84",331,36157,82,"Ronnie Ladines",0.238
"85",742,66159,85,"Maggie Tyler",0.239
"86",434,39017,85,"Paige Lowary",0.239
"87",610,45716,87,"Katie Moss",0.24
"88",739,36996,88,"Brette Lawrence",0.241
"89",434,20501,88,"Tori Finucane",0.241
"90",472,17143,90,"Karysta Donisthorpe",0.242
"91",655,5305,90,"Taylor Bishop",0.242
"92",688,10564,92,"Jocelyn Cater",0.243
"93",503,27841,92,"Keegan Hayes",0.243
"94",771,27386,94,"Kacyee Hart",0.244
"95",406,62458,94,"Kirsten Stevens",0.244
"96",498,13620,94,"Melanie Coyne",0.244
"97",355,2951,97,"Chandler Ball",0.245
"98",683,56928,97,"Jane Sallen",0.245
"99",26172,20925,97,"Stephanie Flores",0.245
"100",1014,40911,100,"Sam Martin",0.246
"101",305,38496,100,"Taylor Lockwood",0.246
