"","team_id","player_id","rank","player","slg"
"1",632,22296,1,"Torrian Wright","1.229"
"2",671,5806,2,"Lexie Elkins","1.121"
"3",363,937,3,"Megan Baltzell","1.088"
"4",522,3335,4,"Lauren Chamberlain","0.993"
"5",148,22193,5,"Cynthia Woodard","0.963"
"6",522,15718,6,"Shelby Pendley","0.950"
"7",294,6889,7,"Vicky Galasso","0.940"
"8",587,1157,8,"Jackie Bates","0.934"
"9",683,7811,9,"Bria Green","0.931"
"10",418,17395,10,"Sierra Romero","0.920"
"11",381,2010,10,"Elena Bowman","0.920"
"12",254,5411,12,"Ivie Drake","0.918"
"13",402,15953,13,"Erika Piancastelli","0.905"
"14",257,9684,14,"Alex Hugo","0.896"
"15",10411,17190,15,"Shellie Robinson","0.882"
"16",48,3526,16,"Marci Christian","0.873"
"17",176,3946,17,"Mary Connolly","0.870"
"18",400,5113,18,"Quianna Diaz-patterson","0.866"
"19",529,19710,19,"Gwen Svekis","0.863"
"20",457,2364,20,"Kristen Brown","0.853"
"21",110,19167,21,"Delaney Spaulding","0.852"
"22",331,7956,21,"Maddy Grimm","0.852"
"23",603,2614,23,"Erin Burner","0.848"
"24",497,18124,24,"Taylor Schoblocher","0.839"
"25",635,21142,25,"Alexis Walkden","0.837"
"26",626,1186,26,"Lorena Bauer","0.835"
"27",149,14849,26,"Morgan Noad","0.835"
"28",172,13246,28,"Katie Mceachern","0.833"
"29",671,11470,28,"Shellie Landry","0.833"
"30",606,246,30,"Ashley Alden","0.831"
"31",632,8256,31,"Amber Hallman","0.821"
"32",148,13451,32,"Erica Mcnew","0.815"
"33",654,6606,33,"Kayla Fortner","0.814"
"34",48,6970,34,"Cheyenne Gandara","0.810"
"35",37,3022,35,"Emily Carosone","0.809"
"36",231,20027,36,"Stephanie Texeira","0.807"
"37",62,2754,36,"Lisa Cadogan","0.807"
"38",674,1885,38,"Kayla Bonstrom","0.806"
"39",315,1909,38,"Sara Borders","0.806"
"40",648,15373,40,"Alaynie Page","0.805"
"41",472,6360,40,"Fiana Finau","0.805"
"42",29,12995,42,"Katiyana Mauga","0.803"
"43",365,1330,43,"Bianka Bell","0.800"
"44",2,8788,43,"Peyton Hedrick","0.800"
"45",518,13342,45,"Maddy Mcintyre","0.795"
"46",756,145,45,"Ali Aguilar","0.795"
"47",508,10864,45,"Kellye Kincannon","0.795"
"48",110,11556,48,"Stephany Larosa","0.794"
"49",234,21318,49,"Jessie Warren","0.790"
"50",81,2579,49,"Taylor Burger","0.790"
"51",8,17610,51,"Marisa Runyon","0.789"
"52",10411,18375,52,"Kendall Settlemyre","0.787"
"53",671,21000,53,"Kelsey Vincent","0.785"
"54",169,5162,54,"Liz Dike","0.784"
"55",254,12051,55,"Megan Litumbe","0.778"
"56",756,11395,56,"Kylee Lahners","0.776"
"57",697,20942,56,"Tori Vidales","0.776"
"58",518,11824,56,"Erika Leonard","0.776"
"59",107,8856,59,"Danielle Henderson","0.775"
"60",28,6720,59,"Amber Freeman","0.775"
"61",711,2764,61,"Holiday Cahill","0.772"
"62",457,15534,61,"Amber Parrish","0.772"
"63",493,7005,61,"Cheyenne Garcia","0.772"
"64",418,3535,64,"Kelly Christner","0.771"
"65",503,7709,65,"Kayti Grable","0.767"
"66",219,6721,65,"Danielle Freeman","0.767"
"67",735,16565,67,"Kaitlyn Ranieri","0.764"
"68",175,16952,67,"Tiffany Ricks","0.764"
"69",671,8687,69,"Haley Hayden","0.763"
"70",650,13914,70,"Yvon Minogue","0.758"
"71",706,12250,70,"Megan Low","0.758"
"72",29,7613,72,"Chelsea Goodacre","0.756"
"73",576,18352,73,"Dana Sensi","0.754"
"74",732,5135,74,"Kate Dickman","0.753"
"75",312,1730,75,"Megan Blank","0.750"
"76",472,17316,76,"Staci Rodriguez","0.746"
"77",37,4034,77,"Kasey Cooper","0.745"
"78",630,9646,78,"Jessie Hufstetler","0.744"
"79",9,21969,79,"Sara beth Williamson","0.743"
"80",14,19025,79,"Elizabeth Snow","0.743"
"81",650,10413,79,"Matley Jones","0.743"
"82",518,3955,82,"Caitlin Conrad","0.742"
"83",101,9422,82,"Katie Hooper","0.742"
"84",283,845,84,"Caryn Bailey","0.741"
"85",180,11116,84,"Mariah Kondravy","0.741"
"86",702,6620,84,"Mallory Foster","0.741"
"87",2707,10677,87,"Katie Kelley","0.740"
"88",301,6078,87,"Nicole Evans","0.740"
"89",465,1727,89,"Garie Blando","0.739"
"90",51,6778,90,"Shelby Friudenberg","0.737"
"91",178,21351,90,"Vanessa Washington","0.737"
"92",10411,1242,92,"Karla Beasley","0.736"
"93",556,4870,93,"Kristie Dederick","0.732"
"94",521,13742,94,"Tiffany Mikkelson","0.730"
"95",508,10352,94,"Brittany Jones","0.730"
"96",454,7413,94,"Maggie Glass","0.730"
"97",97,19890,97,"Missy Taukeiaho","0.728"
"98",509,6354,97,"Andrea Filler","0.728"
"99",529,4125,97,"Koral Costa","0.728"
"100",671,4237,97,"Aleah Craighton","0.728"
