"","team_id","player_id","rank","player","h"
"1",235,19445,1,"Kelsey Stewart",99
"2",650,13914,2,"Yvon Minogue",93
"3",110,1393,2,"Allexis Bennett",93
"4",388,22544,4,"Morgan Zerkle",88
"5",365,11464,5,"Bailey Landry",87
"6",625,5383,6,"Megan Dowdy",86
"7",37,9556,6,"Tiffany Howard",86
"8",655,11372,6,"Katie Lacour",86
"9",254,5411,9,"Ivie Drake",85
"10",37,3022,9,"Emily Carosone",85
"11",648,15373,9,"Alaynie Page",85
"12",414,12763,9,"Tiyona Marshall",85
"13",317,6322,13,"Erica Field",84
"14",513,21625,13,"Karley Wester",84
"15",365,1330,15,"Bianka Bell",83
"16",96,14317,15,"Brenna Moss",83
"17",107,9931,15,"Jazmyn Jackson",83
"18",463,11044,18,"Mj Knighten",82
"19",115,14690,18,"Ericka Nesbitt",82
"20",8,20574,18,"Demi Turner",82
"21",418,3535,21,"Kelly Christner",81
"22",493,7005,22,"Cheyenne Garcia",80
"23",9,718,22,"Caitlin Attfield",80
"24",257,5866,22,"Sydni Emanuel",80
"25",97,17268,22,"Courtney Rodriguez",80
"26",418,17395,26,"Sierra Romero",79
"27",626,10458,26,"Kayla Jordan",79
"28",294,2620,26,"Kacie Burnett",79
"29",630,12466,26,"Jessica Madrid",79
"30",311,7518,26,"Brittany Gomez",79
"31",406,13858,26,"Taylor Miller",79
"32",756,145,32,"Ali Aguilar",78
"33",758,11296,32,"Alyson Kulp",78
"34",630,4211,32,"Michelle Cox",78
"35",428,15527,32,"Danielle Parlich",78
"36",28,6720,36,"Amber Freeman",77
"37",29,22013,36,"Hallie Wilson",77
"38",493,14187,36,"Logan Moreland",77
"39",48,12965,36,"Amanda Matsumodo",77
"40",257,5863,36,"Cortni Emanuel",77
"41",312,1730,41,"Megan Blank",76
"42",77,2139,41,"Marissa Bravo",76
"43",236,20746,41,"Amy Van hoven",76
"44",110,19167,44,"Delaney Spaulding",75
"45",37,4034,44,"Kasey Cooper",75
"46",732,5135,46,"Kate Dickman",74
"47",529,19823,46,"Janie Takeda",74
"48",539,11031,46,"Lexi Knief",74
"49",626,1186,49,"Lorena Bauer",73
"50",630,9646,49,"Jessie Hufstetler",73
"51",650,10413,49,"Matley Jones",73
"52",513,11088,49,"Emilee Koerner",73
"53",1104,21161,49,"Haley Walker",73
"54",128,7627,49,"Linnea Goodman",73
"55",10411,17190,55,"Shellie Robinson",72
"56",8,13135,55,"Haylie Mccleney",72
"57",29,6639,55,"Kellie Fox",72
"58",463,19510,55,"Kiki Stokes",72
"59",490,4755,55,"Renada Davis",72
"60",513,8649,55,"Katey Haus",72
"61",794,14013,55,"Hailey Mohrfeld",72
"62",86,4487,55,"Alexis Curtiss",72
"63",472,90,55,"Emma Adams",72
"64",2711,5540,55,"Shelby Duncan",72
"65",96,17064,55,"Malia Rivers",72
"66",508,10864,66,"Kellye Kincannon",71
"67",110,11556,66,"Stephany Larosa",71
"68",518,3955,66,"Caitlin Conrad",71
"69",609,14785,66,"Alex Nickel",71
"70",301,1183,66,"Allie Bauch",71
"71",418,11633,66,"Sierra Lawrence",71
"72",101,7445,66,"Taylor Glover",71
"73",545,15964,66,"Shelby Pickett",71
"74",61,18480,66,"Calesha Shelley",71
"75",545,18384,66,"Maggie Sevilla",71
"76",72,10571,66,"Kelly Kapp",71
"77",229,12824,66,"Christina Martinez",71
"78",148,22193,78,"Cynthia Woodard",70
"79",465,1727,78,"Garie Blando",70
"80",454,20604,78,"Jessica Twaddle",70
"81",47,4526,78,"Emily Dabkowski",70
"82",1157,16857,78,"Natalie Rhodes",70
"83",234,21318,83,"Jessie Warren",69
"84",472,17316,83,"Staci Rodriguez",69
"85",305,19520,83,"Megan Stone",69
"86",782,6605,83,"Brittany Fortner",69
"87",529,11959,83,"Jenna Lilley",69
"88",101,9422,83,"Katie Hooper",69
"89",466,19751,83,"Megan Sweet",69
"90",650,4557,83,"Allie Daly",69
"91",406,3119,83,"Riley Carter",69
"92",725,13184,83,"Kasey Mccravey",69
"93",660,3349,83,"Haley Chambers-book",69
"94",47,16812,83,"Selena Reyna",69
"95",37,6119,83,"Haley Fagan",69
"96",650,5183,83,"Katie Dinning",69
"97",706,2667,83,"Kendall Burton",69
"98",2707,16518,83,"Cinda Ramos",69
"99",234,10969,83,"Morgan Klaevemann",69
"100",388,7844,83,"Kaelynn Greene",69
"101",509,16428,83,"Sabrina Rabin",69
"102",514,10958,83,"Jackie Kisman",69
