"","team_id","player_id","rank","player","fip"
"1",772,23135,1,"Miranda Kramer",0.674
"2",380,3859,2,"Alexis Bogdanovich",1.051
"3",128,42823,3,"Shelby Turnier",1.2
"4",331,21120,4,"Emma Johnson",1.238
"5",175,6746,5,"Manda Cash",1.378
"6",428,16589,6,"Sara Groenewegen",1.389
"7",5,38065,7,"Erin Seiler",1.439
"8",128,1516,8,"Mackenzie Audas",1.599
"9",352,2532,9,"Emily Bausher",1.622
"10",235,16964,10,"Lauren Haeger",1.713
"11",317,13655,11,"Jailyn Ford",1.771
"12",579,39125,12,"Nicole Sleith",1.827
"13",229,17419,13,"Kylee Hanson",1.968
"14",559,12920,14,"Lilly Fecho",2.009
"15",234,43961,15,"Lacey Waldrop",2.022
"16",671,44096,16,"Jordan Wallace",2.082
"17",317,15851,17,"Megan Good",2.083
"18",529,17980,18,"Cheridan Hawkins",2.103
"19",48,14528,19,"Cheyenne Gandara",2.118
"20",127,28307,20,"Laura Messina",2.175
"21",129,22767,21,"Rachel Knapp",2.201
"22",418,3243,22,"Megan Betsa",2.204
"23",189,30529,23,"Nicole Newman",2.25
"24",493,28192,24,"Krista Menke",2.257
"25",8,31633,25,"Alexis Osorio",2.259
"26",418,43898,26,"Haylie Wagner",2.284
"27",83,12911,27,"Amanda Fazio",2.317
"28",283,33270,28,"Taylor Pirone",2.35
"29",10411,38654,29,"Lexi Shubert",2.371
"30",406,40398,30,"Kirsten Stevens",2.391
"31",172,36510,31,"Kristen Rumley",2.418
"32",490,44726,32,"Emily Weiman",2.449
"33",234,5672,33,"Jessica Burroughs",2.47
"34",96,8215,34,"Jillian Compton",2.483
"35",742,42870,35,"Maggie Tyler",2.491
"36",692,24645,36,"Danielle Liberatore",2.505
"37",235,31209,37,"Aleshia Ocasio",2.51
"38",275,35071,38,"Laura Ricciardone",2.518
"39",522,32133,39,"Paige Parker",2.52
"40",381,4730,40,"Amy Bright",2.533
"41",391,19449,41,"Jessica Holte",2.548
"42",458,3229,42,"Lexi Betancourt",2.55
"43",367,2724,43,"Maryssa Becker",2.552
"44",51,40225,44,"Heather Stearns",2.567
"45",331,23493,45,"Ronnie Ladines",2.573
"46",115,1852,46,"Katie Baker",2.574
"47",283,23908,47,"Morgan Lashley",2.583
"48",101,8277,48,"Zoe Conley",2.592
"49",693,10127,49,"Taylor Deason",2.611
"50",365,19538,50,"Carley Hoover",2.628
"51",694,14339,50,"Rainey Gaffin",2.628
"52",1004,40852,52,"Kylee Studioso",2.63
"53",71,22256,53,"Jamie Kertes",2.666
"54",508,4206,54,"Micaela Bouvier",2.667
"55",189,37618,55,"Rebekah Schmidt",2.68
"56",148,22805,56,"Susan Knight",2.696
"57",28600,46645,57,"Kelly Young",2.701
"58",609,25240,58,"Brianna Lore",2.71
"59",660,11235,59,"Baylee Douglass",2.713
"60",365,44132,60,"Allie Walljasper",2.715
"61",153,20338,61,"Brigit Ieuter",2.719
"62",257,45411,62,"Chelsea Wilkinson",2.737
"63",414,25021,62,"Amber Logemann",2.737
"64",257,16203,64,"Brittany Gray",2.743
"65",14,39602,65,"Erynn Sobieski",2.764
"66",90,20291,66,"Sierra Hyland",2.765
"67",334,30995,66,"Kelsey Nunley",2.765
"68",352,6128,68,"Christine Campbell",2.782
"69",693,20907,69,"Cori Jennings",2.799
"70",716,283,70,"Jaycee Affeldt",2.8
"71",334,33860,71,"Meagan Prince",2.813
"72",77,5411,72,"Mckenna Bull",2.827
"73",1014,22690,72,"Hope Klicker",2.827
"74",742,18281,74,"Kelly Heinz",2.829
"75",388,10936,75,"Jordan Dixon",2.849
"76",540,4062,76,"Alexis Borden",2.856
"77",648,3777,77,"Nickie Blue",2.871
"78",711,10245,78,"Megan Dejter",2.872
"79",8,21632,79,"Leslie Jury",2.879
"80",2699,3843,80,"Brooke Boetjer",2.882
"81",277,19084,81,"Brittany Hitchcock",2.888
"82",639,5818,82,"Laura Butts",2.894
"83",386,31192,83,"Jayne Oberdorf",2.9
"84",156,17610,84,"Trinity Harrington",2.919
"85",719,12429,85,"Bailey Erwin",2.933
"86",625,17421,86,"Mollie Hanson",2.939
"87",83,30668,87,"Dana Nielsen",2.964
"88",236,15316,88,"Rachel Gillen",2.967
"89",101,12082,89,"Brianna Elder",2.976
"90",514,23102,90,"Erin Kownacki",2.981
"91",102,4863,91,"Caitlin Brooks",2.989
"92",670,36535,92,"Randi Rupp",2.99
"93",251,20306,93,"Megan Hyson",3.007
"94",739,24016,94,"Brette Lawrence",3.02
"95",639,14923,95,"Amanda Gatt",3.027
"96",244,3172,96,"Lindsey Bert",3.028
"97",270,1667,97,"Allyson Babinsack",3.039
"98",460,21546,98,"Peyton Jordan",3.041
"99",158,46381,99,"Tonia Wu",3.044
"100",683,36881,100,"Jane Sallen",3.045
