"","team_id","player_id","rank","player","fip"
"1",772,23135,1,"Miranda Kramer",0.674
"2",380,3859,2,"Alexis Bogdanovich",1.051
"3",128,42823,3,"Shelby Turnier",1.2
"4",331,21120,4,"Emma Johnson",1.238
"5",660,7102,5,"Haley Chambers-Book",1.241
"6",175,6746,6,"Manda Cash",1.378
"7",428,16589,7,"Sara Groenewegen",1.389
"8",5,38065,8,"Erin Seiler",1.439
"9",128,1516,9,"Mackenzie Audas",1.599
"10",352,2532,10,"Emily Bausher",1.622
"11",235,16964,11,"Lauren Haeger",1.713
"12",317,13655,12,"Jailyn Ford",1.771
"13",579,39125,13,"Nicole Sleith",1.827
"14",229,17419,14,"Kylee Hanson",1.968
"15",559,12920,15,"Lilly Fecho",2.009
"16",234,43961,16,"Lacey Waldrop",2.022
"17",671,44096,17,"Jordan Wallace",2.082
"18",317,15851,18,"Megan Good",2.083
"19",529,17980,19,"Cheridan Hawkins",2.103
"20",48,14528,20,"Cheyenne Gandara",2.118
"21",127,28307,21,"Laura Messina",2.175
"22",129,22767,22,"Rachel Knapp",2.201
"23",418,3243,23,"Megan Betsa",2.204
"24",189,30529,24,"Nicole Newman",2.25
"25",493,28192,25,"Krista Menke",2.257
"26",8,31633,26,"Alexis Osorio",2.259
"27",418,43898,27,"Haylie Wagner",2.284
"28",83,12911,28,"Amanda Fazio",2.317
"29",283,33270,29,"Taylor Pirone",2.35
"30",10411,38654,30,"Lexi Shubert",2.371
"31",711,27253,31,"Missy McCormick",2.382
"32",406,40398,32,"Kirsten Stevens",2.391
"33",172,36510,33,"Kristen Rumley",2.418
"34",490,44726,34,"Emily Weiman",2.449
"35",234,5672,35,"Jessica Burroughs",2.47
"36",96,8215,36,"Jillian Compton",2.483
"37",742,42870,37,"Maggie Tyler",2.491
"38",692,24645,38,"Danielle Liberatore",2.505
"39",235,31209,39,"Aleshia Ocasio",2.51
"40",275,35071,40,"Laura Ricciardone",2.518
"41",522,32133,41,"Paige Parker",2.52
"42",381,4730,42,"Amy Bright",2.533
"43",391,19449,43,"Jessica Holte",2.548
"44",458,3229,44,"Lexi Betancourt",2.55
"45",367,2724,45,"Maryssa Becker",2.552
"46",51,40225,46,"Heather Stearns",2.567
"47",331,23493,47,"Ronnie Ladines",2.573
"48",115,1852,48,"Katie Baker",2.574
"49",283,23908,49,"Morgan Lashley",2.583
"50",101,8277,50,"Zoe Conley",2.592
"51",693,10127,51,"Taylor Deason",2.611
"52",365,19538,52,"Carley Hoover",2.628
"53",694,14339,52,"Rainey Gaffin",2.628
"54",1004,40852,54,"Kylee Studioso",2.63
"55",71,22256,55,"Jamie Kertes",2.666
"56",508,4206,56,"Micaela Bouvier",2.667
"57",189,37618,57,"Rebekah Schmidt",2.68
"58",148,22805,58,"Susan Knight",2.696
"59",28600,46645,59,"Kelly Young",2.701
"60",609,25240,60,"Brianna Lore",2.71
"61",660,11235,61,"Baylee Douglass",2.713
"62",365,44132,62,"Allie Walljasper",2.715
"63",153,20338,63,"Brigit Ieuter",2.719
"64",257,45411,64,"Chelsea Wilkinson",2.737
"65",414,25021,64,"Amber Logemann",2.737
"66",340,37925,66,"Mary Cate Scott",2.738
"67",257,16203,67,"Brittany Gray",2.743
"68",14,39602,68,"Erynn Sobieski",2.764
"69",90,20291,69,"Sierra Hyland",2.765
"70",334,30995,69,"Kelsey Nunley",2.765
"71",352,6128,71,"Christine Campbell",2.782
"72",693,20907,72,"Cori Jennings",2.799
"73",716,283,73,"Jaycee Affeldt",2.8
"74",334,33860,74,"Meagan Prince",2.813
"75",77,5411,75,"Mckenna Bull",2.827
"76",1014,22690,75,"Hope Klicker",2.827
"77",742,18281,77,"Kelly Heinz",2.829
"78",388,10936,78,"Jordan Dixon",2.849
"79",540,4062,79,"Alexis Borden",2.856
"80",648,3777,80,"Nickie Blue",2.871
"81",711,10245,81,"Megan Dejter",2.872
"82",8,21632,82,"Leslie Jury",2.879
"83",2699,3843,83,"Brooke Boetjer",2.882
"84",277,19084,84,"Brittany Hitchcock",2.888
"85",639,5818,85,"Laura Butts",2.894
"86",386,31192,86,"Jayne Oberdorf",2.9
"87",156,17610,87,"Trinity Harrington",2.919
"88",719,12429,88,"Bailey Erwin",2.933
"89",625,17421,89,"Mollie Hanson",2.939
"90",83,30668,90,"Dana Nielsen",2.964
"91",236,15316,91,"Rachel Gillen",2.967
"92",101,12082,92,"Brianna Elder",2.976
"93",514,23102,93,"Erin Kownacki",2.981
"94",102,4863,94,"Caitlin Brooks",2.989
"95",670,36535,95,"Randi Rupp",2.99
"96",251,20306,96,"Megan Hyson",3.007
"97",739,24016,97,"Brette Lawrence",3.02
"98",639,14923,98,"Amanda Gatt",3.027
"99",244,3172,99,"Lindsey Bert",3.028
"100",270,1667,100,"Allyson Babinsack",3.039
