"","team_id","player_id","rank","player","h"
"1",272,59358,1,"Danielle Rocheleau",26
"2",1454,46802,2,"Heather Menzer",15
"3",272,47904,3,"Chandler Mitchell",14
"4",272,15522,4,"Emma Curry",12
"5",272,63318,5,"Lily Sencer",11
"6",272,63047,6,"Mara Sczecienski",10
"7",272,2120,6,"Emma Armstrong",10
"8",1454,24905,6,"Sara Gayer",10
"9",122,47592,9,"Sarah Miller",9
"10",1454,42019,9,"Kaylie Lowery",9
"11",1454,48382,9,"Haley Montoya",9
"12",272,37794,12,"Julianna Kocenski",8
"13",271,30617,13,"Brittanie Henry",7
"14",272,35306,13,"Cori Jones",7
"15",272,11205,13,"Haley Cassidy",7
"16",30197,5840,13,"Marlee Blackwell",7
"17",122,12773,17,"Arisa Cleaveland",6
"18",122,58140,17,"Dusstyn Reynolds",6
"19",122,72962,17,"Sydney Wagner",6
"20",272,24024,17,"Kelsey Galevich",6
"21",1454,56814,17,"Brynn Radke",6
"22",21830,54379,17,"Katelyn Perry",6
"23",30197,68641,17,"Elizabeth Taggard",6
"24",271,50606,24,"Peyton Newman",5
"25",272,49966,24,"Samantha Nagel",5
"26",491,6642,24,"Meredith Booth",5
"27",557,16872,24,"Hana Deguzman",5
"28",581,36315,24,"Hannah Keiper",5
"29",581,57443,24,"Sammi Re",5
"30",652,11862,24,"Alice Charboneau",5
"31",1454,69517,24,"Maddy Thomas",5
"32",14718,55921,24,"Madison Powell",5
"33",14718,55573,24,"Savannah Pollock",5
"34",30160,15622,24,"Caitlyn Cybart",5
"35",122,77018,35,"Hope Yashnik",4
"36",161,20587,35,"Taylor Erholtz",4
"37",491,49875,35,"Brianna Myers",4
"38",491,48443,35,"Nichole Mooney",4
"39",491,76030,35,"Logan Winstead",4
"40",491,48147,35,"Kayla Molivas",4
"41",542,36587,35,"Ashlyn Kennedy",4
"42",542,54054,35,"Makenzie Pennell",4
"43",557,71241,35,"Hailee Ueyama",4
"44",567,1002,35,"Collette Allen",4
"45",652,76786,35,"Sarah Wright",4
"46",1050,28104,35,"Josilyn Guzman",4
"47",17094,56405,35,"Emily Puckett",4
"48",30160,29664,35,"Hannah Haskell",4
"49",30197,26497,35,"Allie Gordon",4
"50",122,58558,50,"Amanda Riely",3
"51",122,69512,50,"Liv Thomas",3
"52",122,34242,50,"Kela Jagoda",3
"53",134,68654,50,"Allie Tajii",3
"54",161,24889,50,"Megan Gavin",3
"55",161,5092,50,"Riley Bergstrom",3
"56",161,15334,50,"Caitlin Culleton",3
"57",161,75215,50,"Molly Wilde",3
"58",271,73691,50,"Kaylen Washington",3
"59",272,70874,50,"Zoe Truxon",3
"60",281,63845,50,"Mariah Sheffield",3
"61",281,24034,50,"Melissa Galindo",3
"62",412,35694,50,"Bethany Junker",3
"63",412,15370,50,"Claire Cummings",3
"64",431,15391,50,"Megan Cummins",3
"65",431,10218,50,"Iyana Canada",3
"66",491,48009,50,"Meredith Mize",3
"67",557,68101,50,"Kelsie Sullivan",3
"68",622,35365,50,"Jillian Jones",3
"69",622,19926,50,"Kaleigh Edwards",3
"70",622,57636,50,"Meghan Reed",3
"71",622,42603,50,"Abby Mace",3
"72",652,26448,50,"Kendell Goodrum",3
"73",652,56113,50,"Peri Prestwood",3
"74",652,15010,50,"Zoe Crockett",3
"75",717,17070,50,"Emma Della volpe",3
"76",958,70552,50,"Randie Traxler",3
"77",1297,22938,50,"Anna Foster",3
"78",1297,45717,50,"Erin Mcgrath",3
"79",1400,65742,50,"Rebecca Snow",3
"80",1450,38988,50,"Brooke Laidley",3
"81",1454,17962,50,"Julia Dillon",3
"82",1454,60713,50,"Jessica Rusconi",3
"83",1454,3445,50,"Kylie Bardwell",3
"84",2751,49999,50,"Marcee Nakamura",3
"85",8746,48298,50,"Tori Montemayor",3
"86",14718,76518,50,"Ashleigh Woods",3
"87",14718,77873,50,"Tihana Zupanic",3
"88",14718,33242,50,"Kassidy Hulett",3
"89",14718,9871,50,"Bailey Caldwell",3
"90",14718,45445,50,"Emma Mcdonald",3
"91",17094,13801,50,"Lauren Conway",3
"92",28593,55400,50,"Madison Plunkett",3
"93",30160,15623,50,"Hannah Cybart",3
"94",30197,10891,50,"Kennedy Carruth",3
"95",122,27595,95,"Kaili Gross",2
"96",122,70901,95,"Carli Tucci",2
"97",134,49533,95,"Julia Muniz",2
"98",161,37957,95,"Valerie Kolstad",2
"99",161,33887,95,"Riley Irmen",2
"100",161,40352,95,"Kenzie Leither",2
"101",161,74433,95,"Kate Wensloff",2
"102",271,45231,95,"Mason Mccord",2
"103",271,31073,95,"Karis Hessert",2
"104",271,65892,95,"Audrey Solomon",2
"105",271,61153,95,"Aubrianna Salazar",2
"106",281,2848,95,"Giselle Bahena",2
"107",281,66607,95,"Meaghan Stafford",2
"108",412,62504,95,"Liz Schmitz",2
"109",412,35481,95,"Taylor Jones",2
"110",412,70883,95,"Heather Tsapp",2
"111",431,32023,95,"Austyn Holden",2
"112",431,33467,95,"Hannah Hurdle",2
"113",557,76350,95,"Abbi Wong",2
"114",557,50602,95,"Mikayla Newman",2
"115",557,74085,95,"Kaitlyn Webster",2
"116",567,26311,95,"Madeline Gonzalez",2
"117",567,22546,95,"Tsianina Flores",2
"118",567,36761,95,"Kalyn Kershner",2
"119",581,60841,95,"Marissa Russo",2
"120",581,10900,95,"Jen Carson",2
"121",622,75955,95,"Lindsey Windsor",2
"122",622,40089,95,"Maddison Lednum",2
"123",622,47106,95,"Lauren Meyers",2
"124",652,35671,95,"Hanna Judycki",2
"125",717,34205,95,"Emma Jacobson",2
"126",717,42891,95,"Casey Maggiore",2
"127",1050,59095,95,"Marissa Roberts",2
"128",1050,48153,95,"Sophie Moller",2
"129",1297,73535,95,"Emma Ware",2
"130",1297,13293,95,"Cailey Collado",2
"131",1297,35816,95,"Nanea Kalama",2
"132",1400,52581,95,"Skylar Ouellette",2
"133",1400,11932,95,"Kali Chatham",2
"134",1400,56887,95,"Chassety Raines",2
"135",1450,20785,95,"Emily Esquivel",2
"136",1450,49899,95,"Mackenzie Myers",2
"137",1450,25643,95,"Kasey Ginder",2
"138",1454,7143,95,"Nashoni Boyd",2
"139",2751,61101,95,"Sydney Sahlfeld",2
"140",2751,72053,95,"Montana Vaught",2
"141",2751,38727,95,"Kiana Kushiyama",2
"142",2751,71451,95,"Jill Uyeda",2
"143",2751,47465,95,"Hailey Miller",2
"144",8398,46165,95,"Emma Mcnamara",2
"145",8746,46491,95,"Maddie Mefford",2
"146",8746,51332,95,"Jessey Nunez",2
"147",14718,19948,95,"Presly Edwards",2
"148",14718,76740,95,"Jendayi Wright",2
"149",14718,960,95,"Lauran Allbritton",2
"150",17094,57549,95,"Raynee Redington",2
"151",17094,65282,95,"Candice Smith",2
"152",21830,33955,95,"Kaitlin Isley",2
"153",21830,68968,95,"Kara Taylor",2
"154",22626,33620,95,"Julia Huzi",2
"155",28593,36329,95,"Saydee Keith",2
"156",28593,45765,95,"Morgan Mcguire",2
"157",28593,76423,95,"Leah Wood",2
"158",30160,69635,95,"Grace Thompson",2
"159",30197,3903,95,"Cade Bass",2
