"","team_id","player_id","rank","player","h"
"1",272,59629,1,"Danielle Rocheleau",26
"2",1454,47015,2,"Heather Menzer",15
"3",272,48121,3,"Chandler Mitchell",14
"4",272,15583,4,"Emma Curry",12
"5",272,63604,5,"Lily Sencer",11
"6",272,63333,6,"Mara Sczecienski",10
"7",272,2133,6,"Emma Armstrong",10
"8",1454,25008,6,"Sara Gayer",10
"9",122,47808,9,"Sarah Miller",9
"10",1454,48602,9,"Haley Montoya",9
"11",1454,42205,9,"Kaylie Lowery",9
"12",272,37955,12,"Julianna Kocenski",8
"13",271,30749,13,"Brittanie Henry",7
"14",272,35455,13,"Cori Jones",7
"15",272,11254,13,"Haley Cassidy",7
"16",30197,5867,13,"Marlee Blackwell",7
"17",122,12829,17,"Arisa Cleaveland",6
"18",122,73292,17,"Sydney Wagner",6
"19",122,58409,17,"Dusstyn Reynolds",6
"20",272,24125,17,"Kelsey Galevich",6
"21",1454,57080,17,"Brynn Radke",6
"22",21830,54636,17,"Katelyn Perry",6
"23",30197,68948,17,"Elizabeth Taggard",6
"24",271,50840,24,"Peyton Newman",5
"25",272,50192,24,"Samantha Nagel",5
"26",491,6673,24,"Meredith Booth",5
"27",557,16940,24,"Hana Deguzman",5
"28",581,57710,24,"Sammi Re",5
"29",581,36466,24,"Hannah Keiper",5
"30",652,11913,24,"Alice Charboneau",5
"31",1454,69829,24,"Maddy Thomas",5
"32",14718,56184,24,"Madison Powell",5
"33",14718,55835,24,"Savannah Pollock",5
"34",30160,15683,24,"Caitlyn Cybart",5
"35",122,77369,35,"Hope Yashnik",4
"36",161,20673,35,"Taylor Erholtz",4
"37",491,50101,35,"Brianna Myers",4
"38",491,48366,35,"Kayla Molivas",4
"39",491,48663,35,"Nichole Mooney",4
"40",491,76376,35,"Logan Winstead",4
"41",542,36739,35,"Ashlyn Kennedy",4
"42",542,54309,35,"Makenzie Pennell",4
"43",557,71563,35,"Hailee Ueyama",4
"44",567,1007,35,"Collette Allen",4
"45",652,77133,35,"Sarah Wright",4
"46",1050,28223,35,"Josilyn Guzman",4
"47",17094,56669,35,"Emily Puckett",4
"48",30160,29794,35,"Hannah Haskell",4
"49",30197,26609,35,"Allie Gordon",4
"50",122,69824,50,"Liv Thomas",3
"51",122,58829,50,"Amanda Riely",3
"52",122,34385,50,"Kela Jagoda",3
"53",134,68961,50,"Allie Tajii",3
"54",161,5119,50,"Riley Bergstrom",3
"55",161,15395,50,"Caitlin Culleton",3
"56",161,75559,50,"Molly Wilde",3
"57",161,24992,50,"Megan Gavin",3
"58",271,74024,50,"Kaylen Washington",3
"59",272,71195,50,"Zoe Truxon",3
"60",281,64135,50,"Mariah Sheffield",3
"61",281,24135,50,"Melissa Galindo",3
"62",412,35843,50,"Bethany Junker",3
"63",412,15431,50,"Claire Cummings",3
"64",431,10261,50,"Iyana Canada",3
"65",431,15452,50,"Megan Cummins",3
"66",491,48226,50,"Meredith Mize",3
"67",557,68406,50,"Kelsie Sullivan",3
"68",622,20012,50,"Kaleigh Edwards",3
"69",622,35514,50,"Jillian Jones",3
"70",622,57903,50,"Meghan Reed",3
"71",622,42793,50,"Abby Mace",3
"72",652,26560,50,"Kendell Goodrum",3
"73",652,15071,50,"Zoe Crockett",3
"74",652,56377,50,"Peri Prestwood",3
"75",717,17139,50,"Emma Della volpe",3
"76",958,70872,50,"Randie Traxler",3
"77",1297,23033,50,"Anna Foster",3
"78",1297,45924,50,"Erin Mcgrath",3
"79",1400,66037,50,"Rebecca Snow",3
"80",1450,39158,50,"Brooke Laidley",3
"81",1454,60990,50,"Jessica Rusconi",3
"82",1454,18041,50,"Julia Dillon",3
"83",1454,3465,50,"Kylie Bardwell",3
"84",2751,50225,50,"Marcee Nakamura",3
"85",8746,48518,50,"Tori Montemayor",3
"86",14718,76864,50,"Ashleigh Woods",3
"87",14718,78225,50,"Tihana Zupanic",3
"88",14718,33381,50,"Kassidy Hulett",3
"89",14718,9914,50,"Bailey Caldwell",3
"90",14718,45649,50,"Emma Mcdonald",3
"91",17094,13859,50,"Lauren Conway",3
"92",28593,55661,50,"Madison Plunkett",3
"93",30160,15684,50,"Hannah Cybart",3
"94",30197,10937,50,"Kennedy Carruth",3
"95",122,71222,95,"Carli Tucci",2
"96",122,27712,95,"Kaili Gross",2
"97",134,49757,95,"Julia Muniz",2
"98",161,34029,95,"Riley Irmen",2
"99",161,40530,95,"Kenzie Leither",2
"100",161,74771,95,"Kate Wensloff",2
"101",161,38119,95,"Valerie Kolstad",2
"102",271,66189,95,"Audrey Solomon",2
"103",271,61435,95,"Aubrianna Salazar",2
"104",271,45434,95,"Mason Mccord",2
"105",271,31205,95,"Karis Hessert",2
"106",281,2867,95,"Giselle Bahena",2
"107",281,66906,95,"Meaghan Stafford",2
"108",412,35630,95,"Taylor Jones",2
"109",412,62787,95,"Liz Schmitz",2
"110",412,71204,95,"Heather Tsapp",2
"111",431,32157,95,"Austyn Holden",2
"112",431,33607,95,"Hannah Hurdle",2
"113",557,50836,95,"Mikayla Newman",2
"114",557,74421,95,"Kaitlyn Webster",2
"115",557,76696,95,"Abbi Wong",2
"116",567,26422,95,"Madeline Gonzalez",2
"117",567,36915,95,"Kalyn Kershner",2
"118",567,22641,95,"Tsianina Flores",2
"119",581,61119,95,"Marissa Russo",2
"120",581,10946,95,"Jen Carson",2
"121",622,40266,95,"Maddison Lednum",2
"122",622,76301,95,"Lindsey Windsor",2
"123",622,47322,95,"Lauren Meyers",2
"124",652,35820,95,"Hanna Judycki",2
"125",717,34348,95,"Emma Jacobson",2
"126",717,43083,95,"Casey Maggiore",2
"127",1050,59366,95,"Marissa Roberts",2
"128",1050,48372,95,"Sophie Moller",2
"129",1297,73866,95,"Emma Ware",2
"130",1297,13349,95,"Cailey Collado",2
"131",1297,35966,95,"Nanea Kalama",2
"132",1400,57153,95,"Chassety Raines",2
"133",1400,11983,95,"Kali Chatham",2
"134",1400,52827,95,"Skylar Ouellette",2
"135",1450,25749,95,"Kasey Ginder",2
"136",1450,20871,95,"Emily Esquivel",2
"137",1450,50125,95,"Mackenzie Myers",2
"138",1454,7176,95,"Nashoni Boyd",2
"139",2751,61381,95,"Sydney Sahlfeld",2
"140",2751,38893,95,"Kiana Kushiyama",2
"141",2751,47681,95,"Hailey Miller",2
"142",2751,72380,95,"Montana Vaught",2
"143",2751,71775,95,"Jill Uyeda",2
"144",8398,46374,95,"Emma Mcnamara",2
"145",8746,51568,95,"Jessey Nunez",2
"146",8746,46702,95,"Maddie Mefford",2
"147",14718,77087,95,"Jendayi Wright",2
"148",14718,965,95,"Lauran Allbritton",2
"149",14718,20034,95,"Presly Edwards",2
"150",17094,65575,95,"Candice Smith",2
"151",17094,57816,95,"Raynee Redington",2
"152",21830,34097,95,"Kaitlin Isley",2
"153",21830,69277,95,"Kara Taylor",2
"154",22626,33761,95,"Julia Huzi",2
"155",28593,45972,95,"Morgan Mcguire",2
"156",28593,36480,95,"Saydee Keith",2
"157",28593,76769,95,"Leah Wood",2
"158",30160,69949,95,"Grace Thompson",2
"159",30197,3923,95,"Cade Bass",2
