"","team_id","player_id","rank","player","h"
"1",272,59600,1,"Danielle Rocheleau",26
"2",1454,46990,2,"Heather Menzer",15
"3",272,48095,3,"Chandler Mitchell",14
"4",272,15579,4,"Emma Curry",12
"5",272,63573,5,"Lily Sencer",11
"6",272,63302,6,"Mara Sczecienski",10
"7",272,2131,6,"Emma Armstrong",10
"8",1454,24999,6,"Sara Gayer",10
"9",122,47783,9,"Sarah Miller",9
"10",1454,48576,9,"Haley Montoya",9
"11",1454,42185,9,"Kaylie Lowery",9
"12",272,37940,12,"Julianna Kocenski",8
"13",271,30737,13,"Brittanie Henry",7
"14",272,35442,13,"Cori Jones",7
"15",272,11253,13,"Haley Cassidy",7
"16",30197,5866,13,"Marlee Blackwell",7
"17",122,12827,17,"Arisa Cleaveland",6
"18",122,73256,17,"Sydney Wagner",6
"19",122,58380,17,"Dusstyn Reynolds",6
"20",272,24116,17,"Kelsey Galevich",6
"21",1454,57051,17,"Brynn Radke",6
"22",21830,54608,17,"Katelyn Perry",6
"23",30197,68913,17,"Elizabeth Taggard",6
"24",271,50811,24,"Peyton Newman",5
"25",272,50164,24,"Samantha Nagel",5
"26",491,6672,24,"Meredith Booth",5
"27",557,16934,24,"Hana Deguzman",5
"28",581,36452,24,"Hannah Keiper",5
"29",581,57681,24,"Sammi Re",5
"30",652,11912,24,"Alice Charboneau",5
"31",1454,69794,24,"Maddy Thomas",5
"32",14718,55806,24,"Savannah Pollock",5
"33",14718,56155,24,"Madison Powell",5
"34",30160,15679,24,"Caitlyn Cybart",5
"35",122,77330,35,"Hope Yashnik",4
"36",161,20665,35,"Taylor Erholtz",4
"37",491,50073,35,"Brianna Myers",4
"38",491,48340,35,"Kayla Molivas",4
"39",491,76338,35,"Logan Winstead",4
"40",491,48637,35,"Nichole Mooney",4
"41",542,54281,35,"Makenzie Pennell",4
"42",542,36725,35,"Ashlyn Kennedy",4
"43",557,71527,35,"Hailee Ueyama",4
"44",567,1005,35,"Collette Allen",4
"45",652,77095,35,"Sarah Wright",4
"46",1050,28212,35,"Josilyn Guzman",4
"47",17094,56640,35,"Emily Puckett",4
"48",30160,29782,35,"Hannah Haskell",4
"49",30197,26598,35,"Allie Gordon",4
"50",122,58800,50,"Amanda Riely",3
"51",122,69789,50,"Liv Thomas",3
"52",122,34372,50,"Kela Jagoda",3
"53",134,68926,50,"Allie Tajii",3
"54",161,75522,50,"Molly Wilde",3
"55",161,5118,50,"Riley Bergstrom",3
"56",161,15391,50,"Caitlin Culleton",3
"57",161,24983,50,"Megan Gavin",3
"58",271,73988,50,"Kaylen Washington",3
"59",272,71159,50,"Zoe Truxon",3
"60",281,24126,50,"Melissa Galindo",3
"61",281,64103,50,"Mariah Sheffield",3
"62",412,15427,50,"Claire Cummings",3
"63",412,35830,50,"Bethany Junker",3
"64",431,15448,50,"Megan Cummins",3
"65",431,10261,50,"Iyana Canada",3
"66",491,48200,50,"Meredith Mize",3
"67",557,68371,50,"Kelsie Sullivan",3
"68",622,35501,50,"Jillian Jones",3
"69",622,42773,50,"Abby Mace",3
"70",622,20004,50,"Kaleigh Edwards",3
"71",622,57874,50,"Meghan Reed",3
"72",652,26549,50,"Kendell Goodrum",3
"73",652,56348,50,"Peri Prestwood",3
"74",652,15067,50,"Zoe Crockett",3
"75",717,17133,50,"Emma Della volpe",3
"76",958,70836,50,"Randie Traxler",3
"77",1297,23024,50,"Anna Foster",3
"78",1297,45900,50,"Erin Mcgrath",3
"79",1400,66003,50,"Rebecca Snow",3
"80",1450,39141,50,"Brooke Laidley",3
"81",1454,60960,50,"Jessica Rusconi",3
"82",1454,18036,50,"Julia Dillon",3
"83",1454,3463,50,"Kylie Bardwell",3
"84",2751,50197,50,"Marcee Nakamura",3
"85",8746,48492,50,"Tori Montemayor",3
"86",14718,9914,50,"Bailey Caldwell",3
"87",14718,76826,50,"Ashleigh Woods",3
"88",14718,78186,50,"Tihana Zupanic",3
"89",14718,33370,50,"Kassidy Hulett",3
"90",14718,45625,50,"Emma Mcdonald",3
"91",17094,13857,50,"Lauren Conway",3
"92",28593,55633,50,"Madison Plunkett",3
"93",30160,15680,50,"Hannah Cybart",3
"94",30197,10936,50,"Kennedy Carruth",3
"95",122,27701,95,"Kaili Gross",2
"96",122,71186,95,"Carli Tucci",2
"97",134,49730,95,"Julia Muniz",2
"98",161,40512,95,"Kenzie Leither",2
"99",161,34017,95,"Riley Irmen",2
"100",161,74734,95,"Kate Wensloff",2
"101",161,38104,95,"Valerie Kolstad",2
"102",271,66155,95,"Audrey Solomon",2
"103",271,31193,95,"Karis Hessert",2
"104",271,45410,95,"Mason Mccord",2
"105",271,61405,95,"Aubrianna Salazar",2
"106",281,2865,95,"Giselle Bahena",2
"107",281,66872,95,"Meaghan Stafford",2
"108",412,35617,95,"Taylor Jones",2
"109",412,62756,95,"Liz Schmitz",2
"110",412,71168,95,"Heather Tsapp",2
"111",431,32145,95,"Austyn Holden",2
"112",431,33596,95,"Hannah Hurdle",2
"113",557,50807,95,"Mikayla Newman",2
"114",557,74385,95,"Kaitlyn Webster",2
"115",557,76658,95,"Abbi Wong",2
"116",567,22632,95,"Tsianina Flores",2
"117",567,36901,95,"Kalyn Kershner",2
"118",567,26411,95,"Madeline Gonzalez",2
"119",581,61089,95,"Marissa Russo",2
"120",581,10945,95,"Jen Carson",2
"121",622,47297,95,"Lauren Meyers",2
"122",622,76263,95,"Lindsey Windsor",2
"123",622,40248,95,"Maddison Lednum",2
"124",652,35807,95,"Hanna Judycki",2
"125",717,34335,95,"Emma Jacobson",2
"126",717,43063,95,"Casey Maggiore",2
"127",1050,59337,95,"Marissa Roberts",2
"128",1050,48346,95,"Sophie Moller",2
"129",1297,13348,95,"Cailey Collado",2
"130",1297,73830,95,"Emma Ware",2
"131",1297,35952,95,"Nanea Kalama",2
"132",1400,57124,95,"Chassety Raines",2
"133",1400,52799,95,"Skylar Ouellette",2
"134",1400,11982,95,"Kali Chatham",2
"135",1450,25739,95,"Kasey Ginder",2
"136",1450,20863,95,"Emily Esquivel",2
"137",1450,50097,95,"Mackenzie Myers",2
"138",1454,7175,95,"Nashoni Boyd",2
"139",2751,38877,95,"Kiana Kushiyama",2
"140",2751,61351,95,"Sydney Sahlfeld",2
"141",2751,47656,95,"Hailey Miller",2
"142",2751,72345,95,"Montana Vaught",2
"143",2751,71739,95,"Jill Uyeda",2
"144",8398,46350,95,"Emma Mcnamara",2
"145",8746,46678,95,"Maddie Mefford",2
"146",8746,51539,95,"Jessey Nunez",2
"147",14718,77049,95,"Jendayi Wright",2
"148",14718,963,95,"Lauran Allbritton",2
"149",14718,20026,95,"Presly Edwards",2
"150",17094,57787,95,"Raynee Redington",2
"151",17094,65541,95,"Candice Smith",2
"152",21830,34085,95,"Kaitlin Isley",2
"153",21830,69242,95,"Kara Taylor",2
"154",22626,33749,95,"Julia Huzi",2
"155",28593,36466,95,"Saydee Keith",2
"156",28593,76731,95,"Leah Wood",2
"157",28593,45948,95,"Morgan Mcguire",2
"158",30160,69913,95,"Grace Thompson",2
"159",30197,3922,95,"Cade Bass",2
