"","team_id","player_id","rank","player","h"
"1",272,64081,1,"Danielle Rocheleau",26
"2",1454,50523,2,"Heather Menzer",15
"3",272,51724,3,"Chandler Mitchell",14
"4",272,16689,4,"Emma Curry",12
"5",272,68350,5,"Lily Sencer",11
"6",272,68057,6,"Mara Sczecienski",10
"7",272,2280,6,"Emma Armstrong",10
"8",1454,26829,6,"Sara Gayer",10
"9",122,51383,9,"Sarah Miller",9
"10",1454,45318,9,"Kaylie Lowery",9
"11",1454,52235,9,"Haley Montoya",9
"12",272,40760,12,"Julianna Kocenski",8
"13",30253,54208,12,"Morgan Nedley",8
"14",271,33009,14,"Brittanie Henry",7
"15",272,38075,14,"Cori Jones",7
"16",272,12052,14,"Haley Cassidy",7
"17",30197,6288,14,"Marlee Blackwell",7
"18",30253,67555,14,"Alyssa Schofield",7
"19",122,78821,19,"Sydney Wagner",6
"20",122,13739,19,"Arisa Cleaveland",6
"21",122,62767,19,"Dusstyn Reynolds",6
"22",272,25878,19,"Kelsey Galevich",6
"23",1454,61339,19,"Brynn Radke",6
"24",21830,58705,19,"Katelyn Perry",6
"25",30197,74116,19,"Elizabeth Taggard",6
"26",271,54627,26,"Peyton Newman",5
"27",272,53927,26,"Samantha Nagel",5
"28",491,7153,26,"Meredith Booth",5
"29",557,18165,26,"Hana Deguzman",5
"30",581,62016,26,"Sammi Re",5
"31",581,39162,26,"Hannah Keiper",5
"32",652,12753,26,"Alice Charboneau",5
"33",1454,75072,26,"Maddy Thomas",5
"34",14718,59992,26,"Savannah Pollock",5
"35",14718,60368,26,"Madison Powell",5
"36",30160,16800,26,"Caitlyn Cybart",5
"37",30253,42219,26,"Mckenna Lampe",5
"38",30253,42218,26,"Madison Lampe",5
"39",122,83196,39,"Hope Yashnik",4
"40",161,22158,39,"Taylor Erholtz",4
"41",491,51984,39,"Kayla Molivas",4
"42",491,82135,39,"Logan Winstead",4
"43",491,53832,39,"Brianna Myers",4
"44",491,52298,39,"Nichole Mooney",4
"45",542,58353,39,"Makenzie Pennell",4
"46",542,39459,39,"Ashlyn Kennedy",4
"47",557,76958,39,"Hailee Ueyama",4
"48",567,1075,39,"Collette Allen",4
"49",652,82938,39,"Sarah Wright",4
"50",1050,30284,39,"Josilyn Guzman",4
"51",17094,60890,39,"Emily Puckett",4
"52",30160,31985,39,"Hannah Haskell",4
"53",30197,28550,39,"Allie Gordon",4
"54",30253,22793,39,"Alysa Fairman",4
"55",30253,9663,39,"Alexandrea Bupp",4
"56",122,75067,56,"Liv Thomas",3
"57",122,36907,56,"Kela Jagoda",3
"58",122,63217,56,"Amanda Riely",3
"59",134,74131,56,"Allie Tajii",3
"60",161,26813,56,"Megan Gavin",3
"61",161,16487,56,"Caitlin Culleton",3
"62",161,5494,56,"Riley Bergstrom",3
"63",161,81254,56,"Molly Wilde",3
"64",271,79611,56,"Kaylen Washington",3
"65",272,76555,56,"Zoe Truxon",3
"66",281,25888,56,"Melissa Galindo",3
"67",281,68929,56,"Mariah Sheffield",3
"68",412,16524,56,"Claire Cummings",3
"69",412,38490,56,"Bethany Junker",3
"70",431,16545,56,"Megan Cummins",3
"71",431,11002,56,"Iyana Canada",3
"72",491,51836,56,"Meredith Mize",3
"73",557,73539,56,"Kelsie Sullivan",3
"74",622,45964,56,"Abby Mace",3
"75",622,38136,56,"Jillian Jones",3
"76",622,62226,56,"Meghan Reed",3
"77",622,21460,56,"Kaleigh Edwards",3
"78",652,16135,56,"Zoe Crockett",3
"79",652,28496,56,"Kendell Goodrum",3
"80",652,60578,56,"Peri Prestwood",3
"81",717,18379,56,"Emma Della volpe",3
"82",958,76203,56,"Randie Traxler",3
"83",1297,24684,56,"Anna Foster",3
"84",1297,49355,56,"Erin Mcgrath",3
"85",1400,70976,56,"Rebecca Snow",3
"86",1450,42046,56,"Brooke Laidley",3
"87",1454,65548,56,"Jessica Rusconi",3
"88",1454,19348,56,"Julia Dillon",3
"89",1454,3713,56,"Kylie Bardwell",3
"90",2751,53961,56,"Marcee Nakamura",3
"91",8746,52145,56,"Tori Montemayor",3
"92",14718,49058,56,"Emma Mcdonald",3
"93",14718,10623,56,"Bailey Caldwell",3
"94",14718,84107,56,"Tihana Zupanic",3
"95",14718,82653,56,"Ashleigh Woods",3
"96",14718,35839,56,"Kassidy Hulett",3
"97",17094,14843,56,"Lauren Conway",3
"98",28593,59806,56,"Madison Plunkett",3
"99",30160,16801,56,"Hannah Cybart",3
"100",30197,11722,56,"Kennedy Carruth",3
"101",30253,53707,56,"Ciara Murray",3
"102",30253,28707,56,"Adrianna Gottheld",3
"103",30253,59372,56,"Morgan Pierce",3
"104",30253,14071,56,"Laila Cofone",3
