"","team_id","player_id","rank","player","h"
"1",272,65516,1,"Danielle Rocheleau",26
"2",1454,51657,2,"Heather Menzer",15
"3",272,52889,3,"Chandler Mitchell",14
"4",272,17028,4,"Emma Curry",12
"5",272,69877,5,"Lily Sencer",11
"6",272,2325,6,"Emma Armstrong",10
"7",272,69580,6,"Mara Sczecienski",10
"8",1454,27418,6,"Sara Gayer",10
"9",122,52537,9,"Sarah Miller",9
"10",1454,53412,9,"Haley Montoya",9
"11",1454,46335,9,"Kaylie Lowery",9
"12",272,41670,12,"Julianna Kocenski",8
"13",30253,55418,12,"Morgan Nedley",8
"14",271,33730,14,"Brittanie Henry",7
"15",272,38913,14,"Cori Jones",7
"16",272,12304,14,"Haley Cassidy",7
"17",30197,6424,14,"Marlee Blackwell",7
"18",30253,69059,14,"Alyssa Schofield",7
"19",122,80580,19,"Sydney Wagner",6
"20",122,14013,19,"Arisa Cleaveland",6
"21",122,64173,19,"Dusstyn Reynolds",6
"22",272,26443,19,"Kelsey Galevich",6
"23",1454,62706,19,"Brynn Radke",6
"24",21830,60021,19,"Katelyn Perry",6
"25",30197,75771,19,"Elizabeth Taggard",6
"26",271,55851,26,"Peyton Newman",5
"27",272,55135,26,"Samantha Nagel",5
"28",491,7306,26,"Meredith Booth",5
"29",557,18543,26,"Hana Deguzman",5
"30",581,63404,26,"Sammi Re",5
"31",581,40039,26,"Hannah Keiper",5
"32",652,13015,26,"Alice Charboneau",5
"33",1454,76743,26,"Maddy Thomas",5
"34",14718,61713,26,"Madison Powell",5
"35",14718,61330,26,"Savannah Pollock",5
"36",30160,17141,26,"Caitlyn Cybart",5
"37",30253,43160,26,"Mckenna Lampe",5
"38",30253,43159,26,"Madison Lampe",5
"39",122,85048,39,"Hope Yashnik",4
"40",161,22627,39,"Taylor Erholtz",4
"41",491,53154,39,"Kayla Molivas",4
"42",491,55039,39,"Brianna Myers",4
"43",491,53476,39,"Nichole Mooney",4
"44",491,83970,39,"Logan Winstead",4
"45",542,40345,39,"Ashlyn Kennedy",4
"46",542,59660,39,"Makenzie Pennell",4
"47",557,78671,39,"Hailee Ueyama",4
"48",567,1099,39,"Collette Allen",4
"49",652,84788,39,"Sarah Wright",4
"50",1050,30946,39,"Josilyn Guzman",4
"51",17094,62246,39,"Emily Puckett",4
"52",30160,32681,39,"Hannah Haskell",4
"53",30197,29176,39,"Allie Gordon",4
"54",30253,9859,39,"Alexandrea Bupp",4
"55",30253,23283,39,"Alysa Fairman",4
"56",122,37719,56,"Kela Jagoda",3
"57",122,76738,56,"Liv Thomas",3
"58",122,64632,56,"Amanda Riely",3
"59",134,75786,56,"Allie Tajii",3
"60",161,16821,56,"Caitlin Culleton",3
"61",161,83073,56,"Molly Wilde",3
"62",161,5613,56,"Riley Bergstrom",3
"63",161,27402,56,"Megan Gavin",3
"64",271,81392,56,"Kaylen Washington",3
"65",272,78259,56,"Zoe Truxon",3
"66",281,26454,56,"Melissa Galindo",3
"67",281,70467,56,"Mariah Sheffield",3
"68",412,16859,56,"Claire Cummings",3
"69",412,39344,56,"Bethany Junker",3
"70",431,16881,56,"Megan Cummins",3
"71",431,11228,56,"Iyana Canada",3
"72",491,53005,56,"Meredith Mize",3
"73",557,75182,56,"Kelsie Sullivan",3
"74",622,21913,56,"Kaleigh Edwards",3
"75",622,38978,56,"Jillian Jones",3
"76",622,46996,56,"Abby Mace",3
"77",622,63619,56,"Meghan Reed",3
"78",652,61926,56,"Peri Prestwood",3
"79",652,29120,56,"Kendell Goodrum",3
"80",652,16460,56,"Zoe Crockett",3
"81",717,18763,56,"Emma Della volpe",3
"82",958,77897,56,"Randie Traxler",3
"83",1297,25228,56,"Anna Foster",3
"84",1297,50468,56,"Erin Mcgrath",3
"85",1400,72553,56,"Rebecca Snow",3
"86",1450,42984,56,"Brooke Laidley",3
"87",1454,67010,56,"Jessica Rusconi",3
"88",1454,3784,56,"Kylie Bardwell",3
"89",1454,19762,56,"Julia Dillon",3
"90",2751,55169,56,"Marcee Nakamura",3
"91",8746,53320,56,"Tori Montemayor",3
"92",14718,36626,56,"Kassidy Hulett",3
"93",14718,50161,56,"Emma Mcdonald",3
"94",14718,10839,56,"Bailey Caldwell",3
"95",14718,85986,56,"Tihana Zupanic",3
"96",14718,84496,56,"Ashleigh Woods",3
"97",17094,15139,56,"Lauren Conway",3
"98",28593,61142,56,"Madison Plunkett",3
"99",30160,17142,56,"Hannah Cybart",3
"100",30197,11964,56,"Kennedy Carruth",3
"101",30253,60699,56,"Morgan Pierce",3
"102",30253,14349,56,"Laila Cofone",3
"103",30253,29336,56,"Adrianna Gottheld",3
"104",30253,54910,56,"Ciara Murray",3
