"","team_id","player_id","rank","player","h"
"1",272,62558,1,"Danielle Rocheleau",26
"2",1454,49336,2,"Heather Menzer",15
"3",272,50510,3,"Chandler Mitchell",14
"4",272,16338,4,"Emma Curry",12
"5",272,66718,5,"Lily Sencer",11
"6",272,66436,6,"Mara Sczecienski",10
"7",272,2235,6,"Emma Armstrong",10
"8",1454,26239,6,"Sara Gayer",10
"9",122,50176,9,"Sarah Miller",9
"10",1454,44275,9,"Kaylie Lowery",9
"11",1454,51011,9,"Haley Montoya",9
"12",272,39817,12,"Julianna Kocenski",8
"13",30253,52939,12,"Morgan Nedley",8
"14",271,32263,14,"Brittanie Henry",7
"15",272,37202,14,"Cori Jones",7
"16",272,11796,14,"Haley Cassidy",7
"17",30197,6151,14,"Marlee Blackwell",7
"18",30253,65953,14,"Alyssa Schofield",7
"19",122,61277,19,"Dusstyn Reynolds",6
"20",122,13451,19,"Arisa Cleaveland",6
"21",122,76903,19,"Sydney Wagner",6
"22",272,25304,19,"Kelsey Galevich",6
"23",1454,59887,19,"Brynn Radke",6
"24",21830,57320,19,"Katelyn Perry",6
"25",30197,72320,19,"Elizabeth Taggard",6
"26",271,53346,26,"Peyton Newman",5
"27",272,52667,26,"Samantha Nagel",5
"28",491,6991,26,"Meredith Booth",5
"29",557,17783,26,"Hana Deguzman",5
"30",581,60544,26,"Sammi Re",5
"31",581,38260,26,"Hannah Keiper",5
"32",652,12485,26,"Alice Charboneau",5
"33",1454,73249,26,"Maddy Thomas",5
"34",14718,58947,26,"Madison Powell",5
"35",14718,58580,26,"Savannah Pollock",5
"36",30160,16445,26,"Caitlyn Cybart",5
"37",30253,41236,26,"Mckenna Lampe",5
"38",30253,41235,26,"Madison Lampe",5
"39",122,81172,39,"Hope Yashnik",4
"40",161,21686,39,"Taylor Erholtz",4
"41",491,52573,39,"Brianna Myers",4
"42",491,80139,39,"Logan Winstead",4
"43",491,50766,39,"Kayla Molivas",4
"44",491,51073,39,"Nichole Mooney",4
"45",542,38549,39,"Ashlyn Kennedy",4
"46",542,56979,39,"Makenzie Pennell",4
"47",557,75084,39,"Hailee Ueyama",4
"48",567,1050,39,"Collette Allen",4
"49",652,80919,39,"Sarah Wright",4
"50",1050,29613,39,"Josilyn Guzman",4
"51",17094,59455,39,"Emily Puckett",4
"52",30160,31265,39,"Hannah Haskell",4
"53",30197,27923,39,"Allie Gordon",4
"54",30253,9457,39,"Alexandrea Bupp",4
"55",30253,22305,39,"Alysa Fairman",4
"56",122,36066,56,"Kela Jagoda",3
"57",122,73244,56,"Liv Thomas",3
"58",122,61717,56,"Amanda Riely",3
"59",134,72334,56,"Allie Tajii",3
"60",161,5375,56,"Riley Bergstrom",3
"61",161,26223,56,"Megan Gavin",3
"62",161,79279,56,"Molly Wilde",3
"63",161,16142,56,"Caitlin Culleton",3
"64",271,77673,56,"Kaylen Washington",3
"65",272,74691,56,"Zoe Truxon",3
"66",281,67275,56,"Mariah Sheffield",3
"67",281,25314,56,"Melissa Galindo",3
"68",412,16179,56,"Claire Cummings",3
"69",412,37609,56,"Bethany Junker",3
"70",431,10768,56,"Iyana Canada",3
"71",431,16200,56,"Megan Cummins",3
"72",491,50619,56,"Meredith Mize",3
"73",557,71759,56,"Kelsie Sullivan",3
"74",622,21000,56,"Kaleigh Edwards",3
"75",622,37263,56,"Jillian Jones",3
"76",622,44901,56,"Abby Mace",3
"77",622,60747,56,"Meghan Reed",3
"78",652,27869,56,"Kendell Goodrum",3
"79",652,15803,56,"Zoe Crockett",3
"80",652,59149,56,"Peri Prestwood",3
"81",717,17990,56,"Emma Della volpe",3
"82",958,74349,56,"Randie Traxler",3
"83",1297,24152,56,"Anna Foster",3
"84",1297,48198,56,"Erin Mcgrath",3
"85",1400,69273,56,"Rebecca Snow",3
"86",1450,41068,56,"Brooke Laidley",3
"87",1454,63987,56,"Jessica Rusconi",3
"88",1454,3635,56,"Kylie Bardwell",3
"89",1454,18932,56,"Julia Dillon",3
"90",2751,52700,56,"Marcee Nakamura",3
"91",8746,50924,56,"Tori Montemayor",3
"92",14718,10397,56,"Bailey Caldwell",3
"93",14718,35028,56,"Kassidy Hulett",3
"94",14718,82062,56,"Tihana Zupanic",3
"95",14718,47908,56,"Emma Mcdonald",3
"96",14718,80642,56,"Ashleigh Woods",3
"97",17094,14531,56,"Lauren Conway",3
"98",28593,58398,56,"Madison Plunkett",3
"99",30160,16446,56,"Hannah Cybart",3
"100",30197,11467,56,"Kennedy Carruth",3
"101",30253,28080,56,"Adrianna Gottheld",3
"102",30253,13772,56,"Laila Cofone",3
"103",30253,57977,56,"Morgan Pierce",3
"104",30253,52449,56,"Ciara Murray",3
