"","team_id","player_id","rank","player","h"
"1",272,59202,1,"Danielle Rocheleau",26
"2",1454,46673,2,"Heather Menzer",15
"3",272,47775,3,"Chandler Mitchell",14
"4",272,15472,4,"Emma Curry",12
"5",272,63143,5,"Lily Sencer",11
"6",272,2118,6,"Emma Armstrong",10
"7",272,62872,6,"Mara Sczecienski",10
"8",1454,24832,6,"Sara Gayer",10
"9",122,47463,9,"Sarah Miller",9
"10",1454,48252,9,"Haley Montoya",9
"11",1454,41900,9,"Kaylie Lowery",9
"12",272,37688,12,"Julianna Kocenski",8
"13",271,30528,13,"Brittanie Henry",7
"14",272,11175,13,"Haley Cassidy",7
"15",272,35206,13,"Cori Jones",7
"16",30197,5829,13,"Marlee Blackwell",7
"17",122,12733,17,"Arisa Cleaveland",6
"18",122,57986,17,"Dusstyn Reynolds",6
"19",122,72766,17,"Sydney Wagner",6
"20",272,23952,17,"Kelsey Galevich",6
"21",1454,56662,17,"Brynn Radke",6
"22",21830,54234,17,"Katelyn Perry",6
"23",30197,68451,17,"Elizabeth Taggard",6
"24",271,50472,24,"Peyton Newman",5
"25",272,49833,24,"Samantha Nagel",5
"26",491,6629,24,"Meredith Booth",5
"27",557,16822,24,"Hana Deguzman",5
"28",581,36213,24,"Hannah Keiper",5
"29",581,57290,24,"Sammi Re",5
"30",652,11831,24,"Alice Charboneau",5
"31",1454,69326,24,"Maddy Thomas",5
"32",14718,55771,24,"Madison Powell",5
"33",14718,55423,24,"Savannah Pollock",5
"34",30160,15572,24,"Caitlyn Cybart",5
"35",122,76805,35,"Hope Yashnik",4
"36",161,20528,35,"Taylor Erholtz",4
"37",491,75820,35,"Logan Winstead",4
"38",491,48313,35,"Nichole Mooney",4
"39",491,48018,35,"Kayla Molivas",4
"40",491,49743,35,"Brianna Myers",4
"41",542,53910,35,"Makenzie Pennell",4
"42",542,36484,35,"Ashlyn Kennedy",4
"43",557,71047,35,"Hailee Ueyama",4
"44",567,1001,35,"Collette Allen",4
"45",652,76574,35,"Sarah Wright",4
"46",1050,28021,35,"Josilyn Guzman",4
"47",17094,56254,35,"Emily Puckett",4
"48",30160,29577,35,"Hannah Haskell",4
"49",30197,26419,35,"Allie Gordon",4
"50",122,34146,50,"Kela Jagoda",3
"51",122,58402,50,"Amanda Riely",3
"52",122,69321,50,"Liv Thomas",3
"53",134,68464,50,"Allie Tajii",3
"54",161,24816,50,"Megan Gavin",3
"55",161,15285,50,"Caitlin Culleton",3
"56",161,5083,50,"Riley Bergstrom",3
"57",161,75009,50,"Molly Wilde",3
"58",271,73495,50,"Kaylen Washington",3
"59",272,70681,50,"Zoe Truxon",3
"60",281,63669,50,"Mariah Sheffield",3
"61",281,23962,50,"Melissa Galindo",3
"62",412,35592,50,"Bethany Junker",3
"63",412,15320,50,"Claire Cummings",3
"64",431,15341,50,"Megan Cummins",3
"65",431,10190,50,"Iyana Canada",3
"66",491,47880,50,"Meredith Mize",3
"67",557,67910,50,"Kelsie Sullivan",3
"68",622,35264,50,"Jillian Jones",3
"69",622,19869,50,"Kaleigh Edwards",3
"70",622,42483,50,"Abby Mace",3
"71",622,57483,50,"Meghan Reed",3
"72",652,55963,50,"Peri Prestwood",3
"73",652,26370,50,"Kendell Goodrum",3
"74",652,14962,50,"Zoe Crockett",3
"75",717,17019,50,"Emma Della volpe",3
"76",958,70360,50,"Randie Traxler",3
"77",1297,22868,50,"Anna Foster",3
"78",1297,45591,50,"Erin Mcgrath",3
"79",1400,65561,50,"Rebecca Snow",3
"80",1450,38875,50,"Brooke Laidley",3
"81",1454,17907,50,"Julia Dillon",3
"82",1454,3442,50,"Kylie Bardwell",3
"83",1454,60551,50,"Jessica Rusconi",3
"84",2751,49866,50,"Marcee Nakamura",3
"85",8746,48168,50,"Tori Montemayor",3
"86",14718,76306,50,"Ashleigh Woods",3
"87",14718,33146,50,"Kassidy Hulett",3
"88",14718,9844,50,"Bailey Caldwell",3
"89",14718,77658,50,"Tihana Zupanic",3
"90",14718,45319,50,"Emma Mcdonald",3
"91",17094,13756,50,"Lauren Conway",3
"92",28593,55250,50,"Madison Plunkett",3
"93",30160,15573,50,"Hannah Cybart",3
"94",30197,10861,50,"Kennedy Carruth",3
"95",122,70708,95,"Carli Tucci",2
"96",122,27515,95,"Kaili Gross",2
"97",134,49401,95,"Julia Muniz",2
"98",161,37851,95,"Valerie Kolstad",2
"99",161,33791,95,"Riley Irmen",2
"100",161,40235,95,"Kenzie Leither",2
"101",161,74232,95,"Kate Wensloff",2
"102",271,30984,95,"Karis Hessert",2
"103",271,65711,95,"Audrey Solomon",2
"104",271,45105,95,"Mason Mccord",2
"105",271,60987,95,"Aubrianna Salazar",2
"106",281,66424,95,"Meaghan Stafford",2
"107",281,2846,95,"Giselle Bahena",2
"108",412,62331,95,"Liz Schmitz",2
"109",412,35380,95,"Taylor Jones",2
"110",412,70690,95,"Heather Tsapp",2
"111",431,31932,95,"Austyn Holden",2
"112",431,33371,95,"Hannah Hurdle",2
"113",557,73886,95,"Kaitlyn Webster",2
"114",557,76139,95,"Abbi Wong",2
"115",557,50468,95,"Mikayla Newman",2
"116",567,36658,95,"Kalyn Kershner",2
"117",567,26234,95,"Madeline Gonzalez",2
"118",567,22478,95,"Tsianina Flores",2
"119",581,10870,95,"Jen Carson",2
"120",581,60678,95,"Marissa Russo",2
"121",622,39974,95,"Maddison Lednum",2
"122",622,46977,95,"Lauren Meyers",2
"123",622,75746,95,"Lindsey Windsor",2
"124",652,35570,95,"Hanna Judycki",2
"125",717,34109,95,"Emma Jacobson",2
"126",717,42770,95,"Casey Maggiore",2
"127",1050,58939,95,"Marissa Roberts",2
"128",1050,48024,95,"Sophie Moller",2
"129",1297,73339,95,"Emma Ware",2
"130",1297,35715,95,"Nanea Kalama",2
"131",1297,13250,95,"Cailey Collado",2
"132",1400,11900,95,"Kali Chatham",2
"133",1400,52440,95,"Skylar Ouellette",2
"134",1400,56735,95,"Chassety Raines",2
"135",1450,25568,95,"Kasey Ginder",2
"136",1450,20724,95,"Emily Esquivel",2
"137",1450,49767,95,"Mackenzie Myers",2
"138",1454,7129,95,"Nashoni Boyd",2
"139",2751,60935,95,"Sydney Sahlfeld",2
"140",2751,38615,95,"Kiana Kushiyama",2
"141",2751,71257,95,"Jill Uyeda",2
"142",2751,71858,95,"Montana Vaught",2
"143",2751,47336,95,"Hailey Miller",2
"144",8398,46039,95,"Emma Mcnamara",2
"145",8746,51198,95,"Jessey Nunez",2
"146",8746,46363,95,"Maddie Mefford",2
"147",14718,959,95,"Lauran Allbritton",2
"148",14718,76528,95,"Jendayi Wright",2
"149",14718,19891,95,"Presly Edwards",2
"150",17094,65102,95,"Candice Smith",2
"151",17094,57396,95,"Raynee Redington",2
"152",21830,68777,95,"Kara Taylor",2
"153",21830,33858,95,"Kaitlin Isley",2
"154",22626,33524,95,"Julia Huzi",2
"155",28593,45639,95,"Morgan Mcguire",2
"156",28593,36227,95,"Saydee Keith",2
"157",28593,76211,95,"Leah Wood",2
"158",30160,69445,95,"Grace Thompson",2
"159",30197,3897,95,"Cade Bass",2
