"","team_id","player_id","rank","player","h"
"1",272,59762,1,"Danielle Rocheleau",26
"2",1454,47117,2,"Heather Menzer",15
"3",272,48224,3,"Chandler Mitchell",14
"4",272,15611,4,"Emma Curry",12
"5",272,63749,5,"Lily Sencer",11
"6",272,63477,6,"Mara Sczecienski",10
"7",272,2135,6,"Emma Armstrong",10
"8",1454,25059,6,"Sara Gayer",10
"9",122,47911,9,"Sarah Miller",9
"10",1454,48706,9,"Haley Montoya",9
"11",1454,42291,9,"Kaylie Lowery",9
"12",272,38036,12,"Julianna Kocenski",8
"13",271,30815,13,"Brittanie Henry",7
"14",272,35532,13,"Cori Jones",7
"15",272,11276,13,"Haley Cassidy",7
"16",30197,5875,13,"Marlee Blackwell",7
"17",122,12853,17,"Arisa Cleaveland",6
"18",122,58537,17,"Dusstyn Reynolds",6
"19",122,73452,17,"Sydney Wagner",6
"20",272,24175,17,"Kelsey Galevich",6
"21",1454,57205,17,"Brynn Radke",6
"22",21830,54757,17,"Katelyn Perry",6
"23",30197,69099,17,"Elizabeth Taggard",6
"24",271,50946,24,"Peyton Newman",5
"25",272,50298,24,"Samantha Nagel",5
"26",491,6682,24,"Meredith Booth",5
"27",557,16976,24,"Hana Deguzman",5
"28",581,57837,24,"Sammi Re",5
"29",581,36546,24,"Hannah Keiper",5
"30",652,11936,24,"Alice Charboneau",5
"31",1454,69982,24,"Maddy Thomas",5
"32",14718,56308,24,"Madison Powell",5
"33",14718,55959,24,"Savannah Pollock",5
"34",30160,15711,24,"Caitlyn Cybart",5
"35",122,77541,35,"Hope Yashnik",4
"36",161,20719,35,"Taylor Erholtz",4
"37",491,48470,35,"Kayla Molivas",4
"38",491,76546,35,"Logan Winstead",4
"39",491,50206,35,"Brianna Myers",4
"40",491,48767,35,"Nichole Mooney",4
"41",542,36819,35,"Ashlyn Kennedy",4
"42",542,54428,35,"Makenzie Pennell",4
"43",557,71719,35,"Hailee Ueyama",4
"44",567,1007,35,"Collette Allen",4
"45",652,77303,35,"Sarah Wright",4
"46",1050,28283,35,"Josilyn Guzman",4
"47",17094,56793,35,"Emily Puckett",4
"48",30160,29857,35,"Hannah Haskell",4
"49",30197,26666,35,"Allie Gordon",4
"50",122,58959,50,"Amanda Riely",3
"51",122,34458,50,"Kela Jagoda",3
"52",122,69977,50,"Liv Thomas",3
"53",134,69112,50,"Allie Tajii",3
"54",161,15420,50,"Caitlin Culleton",3
"55",161,75727,50,"Molly Wilde",3
"56",161,5126,50,"Riley Bergstrom",3
"57",161,25043,50,"Megan Gavin",3
"58",271,74186,50,"Kaylen Washington",3
"59",272,71350,50,"Zoe Truxon",3
"60",281,64282,50,"Mariah Sheffield",3
"61",281,24185,50,"Melissa Galindo",3
"62",412,35921,50,"Bethany Junker",3
"63",412,15456,50,"Claire Cummings",3
"64",431,10281,50,"Iyana Canada",3
"65",431,15477,50,"Megan Cummins",3
"66",491,48329,50,"Meredith Mize",3
"67",557,68557,50,"Kelsie Sullivan",3
"68",622,20056,50,"Kaleigh Edwards",3
"69",622,42879,50,"Abby Mace",3
"70",622,35591,50,"Jillian Jones",3
"71",622,58030,50,"Meghan Reed",3
"72",652,56501,50,"Peri Prestwood",3
"73",652,15096,50,"Zoe Crockett",3
"74",652,26617,50,"Kendell Goodrum",3
"75",717,17175,50,"Emma Della volpe",3
"76",958,71027,50,"Randie Traxler",3
"77",1297,23081,50,"Anna Foster",3
"78",1297,46023,50,"Erin Mcgrath",3
"79",1400,66185,50,"Rebecca Snow",3
"80",1450,39238,50,"Brooke Laidley",3
"81",1454,61129,50,"Jessica Rusconi",3
"82",1454,18080,50,"Julia Dillon",3
"83",1454,3470,50,"Kylie Bardwell",3
"84",2751,50331,50,"Marcee Nakamura",3
"85",8746,48622,50,"Tori Montemayor",3
"86",14718,33454,50,"Kassidy Hulett",3
"87",14718,78397,50,"Tihana Zupanic",3
"88",14718,45746,50,"Emma Mcdonald",3
"89",14718,9932,50,"Bailey Caldwell",3
"90",14718,77034,50,"Ashleigh Woods",3
"91",17094,13884,50,"Lauren Conway",3
"92",28593,55785,50,"Madison Plunkett",3
"93",30160,15712,50,"Hannah Cybart",3
"94",30197,10958,50,"Kennedy Carruth",3
"95",122,71377,95,"Carli Tucci",2
"96",122,27772,95,"Kaili Gross",2
"97",134,49862,95,"Julia Muniz",2
"98",161,34103,95,"Riley Irmen",2
"99",161,74939,95,"Kate Wensloff",2
"100",161,40615,95,"Kenzie Leither",2
"101",161,38201,95,"Valerie Kolstad",2
"102",271,61575,95,"Aubrianna Salazar",2
"103",271,31274,95,"Karis Hessert",2
"104",271,66337,95,"Audrey Solomon",2
"105",271,45531,95,"Mason Mccord",2
"106",281,67054,95,"Meaghan Stafford",2
"107",281,2871,95,"Giselle Bahena",2
"108",412,62930,95,"Liz Schmitz",2
"109",412,35707,95,"Taylor Jones",2
"110",412,71359,95,"Heather Tsapp",2
"111",431,32227,95,"Austyn Holden",2
"112",431,33680,95,"Hannah Hurdle",2
"113",557,50942,95,"Mikayla Newman",2
"114",557,74585,95,"Kaitlyn Webster",2
"115",557,76866,95,"Abbi Wong",2
"116",567,36995,95,"Kalyn Kershner",2
"117",567,22688,95,"Tsianina Flores",2
"118",567,26479,95,"Madeline Gonzalez",2
"119",581,10967,95,"Jen Carson",2
"120",581,61258,95,"Marissa Russo",2
"121",622,76470,95,"Lindsey Windsor",2
"122",622,40350,95,"Maddison Lednum",2
"123",622,47425,95,"Lauren Meyers",2
"124",652,35898,95,"Hanna Judycki",2
"125",717,34421,95,"Emma Jacobson",2
"126",717,43171,95,"Casey Maggiore",2
"127",1050,59499,95,"Marissa Roberts",2
"128",1050,48476,95,"Sophie Moller",2
"129",1297,13374,95,"Cailey Collado",2
"130",1297,36044,95,"Nanea Kalama",2
"131",1297,74027,95,"Emma Ware",2
"132",1400,52937,95,"Skylar Ouellette",2
"133",1400,57278,95,"Chassety Raines",2
"134",1400,12006,95,"Kali Chatham",2
"135",1450,20918,95,"Emily Esquivel",2
"136",1450,25803,95,"Kasey Ginder",2
"137",1450,50231,95,"Mackenzie Myers",2
"138",1454,7187,95,"Nashoni Boyd",2
"139",2751,38974,95,"Kiana Kushiyama",2
"140",2751,61521,95,"Sydney Sahlfeld",2
"141",2751,72538,95,"Montana Vaught",2
"142",2751,71932,95,"Jill Uyeda",2
"143",2751,47784,95,"Hailey Miller",2
"144",8398,46476,95,"Emma Mcnamara",2
"145",8746,51676,95,"Jessey Nunez",2
"146",8746,46804,95,"Maddie Mefford",2
"147",14718,965,95,"Lauran Allbritton",2
"148",14718,20078,95,"Presly Edwards",2
"149",14718,77257,95,"Jendayi Wright",2
"150",17094,57943,95,"Raynee Redington",2
"151",17094,65723,95,"Candice Smith",2
"152",21830,34171,95,"Kaitlin Isley",2
"153",21830,69429,95,"Kara Taylor",2
"154",22626,33834,95,"Julia Huzi",2
"155",28593,76939,95,"Leah Wood",2
"156",28593,46071,95,"Morgan Mcguire",2
"157",28593,36560,95,"Saydee Keith",2
"158",30160,70102,95,"Grace Thompson",2
"159",30197,3928,95,"Cade Bass",2
