"","team_id","player_id","rank","player","h"
"1",272,65964,1,"Danielle Rocheleau",26
"2",1454,52005,2,"Heather Menzer",15
"3",272,53246,3,"Chandler Mitchell",14
"4",272,17137,4,"Emma Curry",12
"5",272,70359,5,"Lily Sencer",11
"6",272,70060,6,"Mara Sczecienski",10
"7",272,2335,6,"Emma Armstrong",10
"8",1454,27607,6,"Sara Gayer",10
"9",122,52894,9,"Sarah Miller",9
"10",1454,53772,9,"Haley Montoya",9
"11",1454,46647,9,"Kaylie Lowery",9
"12",272,41947,12,"Julianna Kocenski",8
"13",30253,55795,12,"Morgan Nedley",8
"14",271,33960,14,"Brittanie Henry",7
"15",272,12379,14,"Haley Cassidy",7
"16",272,39178,14,"Cori Jones",7
"17",30197,6458,14,"Marlee Blackwell",7
"18",30253,69533,14,"Alyssa Schofield",7
"19",122,14102,19,"Arisa Cleaveland",6
"20",122,64616,19,"Dusstyn Reynolds",6
"21",122,81126,19,"Sydney Wagner",6
"22",272,26623,19,"Kelsey Galevich",6
"23",1454,63136,19,"Brynn Radke",6
"24",21830,60436,19,"Katelyn Perry",6
"25",30197,76291,19,"Elizabeth Taggard",6
"26",271,56232,26,"Peyton Newman",5
"27",272,55511,26,"Samantha Nagel",5
"28",491,7343,26,"Meredith Booth",5
"29",557,18660,26,"Hana Deguzman",5
"30",581,63840,26,"Sammi Re",5
"31",581,40306,26,"Hannah Keiper",5
"32",652,13097,26,"Alice Charboneau",5
"33",1454,77268,26,"Maddy Thomas",5
"34",14718,61750,26,"Savannah Pollock",5
"35",14718,62136,26,"Madison Powell",5
"36",30160,17251,26,"Caitlyn Cybart",5
"37",30253,43449,26,"Mckenna Lampe",5
"38",30253,43448,26,"Madison Lampe",5
"39",122,85611,39,"Hope Yashnik",4
"40",161,22776,39,"Taylor Erholtz",4
"41",491,84529,39,"Logan Winstead",4
"42",491,53513,39,"Kayla Molivas",4
"43",491,55412,39,"Brianna Myers",4
"44",491,53836,39,"Nichole Mooney",4
"45",542,60071,39,"Makenzie Pennell",4
"46",542,40615,39,"Ashlyn Kennedy",4
"47",557,79201,39,"Hailee Ueyama",4
"48",567,1103,39,"Collette Allen",4
"49",652,85350,39,"Sarah Wright",4
"50",1050,31154,39,"Josilyn Guzman",4
"51",17094,62671,39,"Emily Puckett",4
"52",30160,32902,39,"Hannah Haskell",4
"53",30197,29374,39,"Allie Gordon",4
"54",30253,9913,39,"Alexandrea Bupp",4
"55",30253,23437,39,"Alysa Fairman",4
"56",122,37978,56,"Kela Jagoda",3
"57",122,77263,56,"Liv Thomas",3
"58",122,65077,56,"Amanda Riely",3
"59",134,76306,56,"Allie Tajii",3
"60",161,16926,56,"Caitlin Culleton",3
"61",161,27591,56,"Megan Gavin",3
"62",161,5642,56,"Riley Bergstrom",3
"63",161,83628,56,"Molly Wilde",3
"64",271,81943,56,"Kaylen Washington",3
"65",272,78788,56,"Zoe Truxon",3
"66",281,26634,56,"Melissa Galindo",3
"67",281,70951,56,"Mariah Sheffield",3
"68",412,16964,56,"Claire Cummings",3
"69",412,39610,56,"Bethany Junker",3
"70",431,16986,56,"Megan Cummins",3
"71",431,11296,56,"Iyana Canada",3
"72",491,53363,56,"Meredith Mize",3
"73",557,75698,56,"Kelsie Sullivan",3
"74",622,47319,56,"Abby Mace",3
"75",622,39243,56,"Jillian Jones",3
"76",622,64058,56,"Meghan Reed",3
"77",622,22059,56,"Kaleigh Edwards",3
"78",652,62350,56,"Peri Prestwood",3
"79",652,16561,56,"Zoe Crockett",3
"80",652,29316,56,"Kendell Goodrum",3
"81",717,18884,56,"Emma Della volpe",3
"82",958,78425,56,"Randie Traxler",3
"83",1297,50807,56,"Erin Mcgrath",3
"84",1297,25398,56,"Anna Foster",3
"85",1400,73050,56,"Rebecca Snow",3
"86",1450,43271,56,"Brooke Laidley",3
"87",1454,67469,56,"Jessica Rusconi",3
"88",1454,19892,56,"Julia Dillon",3
"89",1454,3804,56,"Kylie Bardwell",3
"90",2751,55545,56,"Marcee Nakamura",3
"91",8746,53680,56,"Tori Montemayor",3
"92",14718,36875,56,"Kassidy Hulett",3
"93",14718,10904,56,"Bailey Caldwell",3
"94",14718,50498,56,"Emma Mcdonald",3
"95",14718,86552,56,"Tihana Zupanic",3
"96",14718,85057,56,"Ashleigh Woods",3
"97",17094,15233,56,"Lauren Conway",3
"98",28593,61562,56,"Madison Plunkett",3
"99",30160,17252,56,"Hannah Cybart",3
"100",30197,12037,56,"Kennedy Carruth",3
"101",30253,14441,56,"Laila Cofone",3
"102",30253,29537,56,"Adrianna Gottheld",3
"103",30253,61118,56,"Morgan Pierce",3
"104",30253,55280,56,"Ciara Murray",3
