"","team_id","player_id","rank","player","h"
"1",272,63364,1,"Danielle Rocheleau",26
"2",1454,49961,2,"Heather Menzer",15
"3",272,51150,3,"Chandler Mitchell",14
"4",272,16532,4,"Emma Curry",12
"5",272,67588,5,"Lily Sencer",11
"6",272,67301,6,"Mara Sczecienski",10
"7",272,2258,6,"Emma Armstrong",10
"8",1454,26562,6,"Sara Gayer",10
"9",122,50810,9,"Sarah Miller",9
"10",1454,44835,9,"Kaylie Lowery",9
"11",1454,51661,9,"Haley Montoya",9
"12",272,40332,12,"Julianna Kocenski",8
"13",30253,53614,12,"Morgan Nedley",8
"14",271,32670,14,"Brittanie Henry",7
"15",272,11939,14,"Haley Cassidy",7
"16",272,37679,14,"Cori Jones",7
"17",30197,6227,14,"Marlee Blackwell",7
"18",30253,66807,14,"Alyssa Schofield",7
"19",122,77920,19,"Sydney Wagner",6
"20",122,13612,19,"Arisa Cleaveland",6
"21",122,62067,19,"Dusstyn Reynolds",6
"22",272,25619,19,"Kelsey Galevich",6
"23",1454,60657,19,"Brynn Radke",6
"24",21830,58054,19,"Katelyn Perry",6
"25",30197,73267,19,"Elizabeth Taggard",6
"26",271,54026,26,"Peyton Newman",5
"27",272,53336,26,"Samantha Nagel",5
"28",491,7079,26,"Meredith Booth",5
"29",557,17993,26,"Hana Deguzman",5
"30",581,61324,26,"Sammi Re",5
"31",581,38753,26,"Hannah Keiper",5
"32",652,12634,26,"Alice Charboneau",5
"33",1454,74211,26,"Maddy Thomas",5
"34",14718,59328,26,"Savannah Pollock",5
"35",14718,59698,26,"Madison Powell",5
"36",30160,16642,26,"Caitlyn Cybart",5
"37",30253,41765,26,"Mckenna Lampe",5
"38",30253,41764,26,"Madison Lampe",5
"39",122,82249,39,"Hope Yashnik",4
"40",161,21947,39,"Taylor Erholtz",4
"41",491,53242,39,"Brianna Myers",4
"42",491,81203,39,"Logan Winstead",4
"43",491,51410,39,"Kayla Molivas",4
"44",491,51723,39,"Nichole Mooney",4
"45",542,57706,39,"Makenzie Pennell",4
"46",542,39048,39,"Ashlyn Kennedy",4
"47",557,76078,39,"Hailee Ueyama",4
"48",567,1064,39,"Collette Allen",4
"49",652,81995,39,"Sarah Wright",4
"50",1050,29979,39,"Josilyn Guzman",4
"51",17094,60214,39,"Emily Puckett",4
"52",30160,31660,39,"Hannah Haskell",4
"53",30197,28269,39,"Allie Gordon",4
"54",30253,22573,39,"Alysa Fairman",4
"55",30253,9573,39,"Alexandrea Bupp",4
"56",122,62512,56,"Amanda Riely",3
"57",122,74206,56,"Liv Thomas",3
"58",122,36523,56,"Kela Jagoda",3
"59",134,73281,56,"Allie Tajii",3
"60",161,26546,56,"Megan Gavin",3
"61",161,5440,56,"Riley Bergstrom",3
"62",161,16332,56,"Caitlin Culleton",3
"63",161,80329,56,"Molly Wilde",3
"64",271,78704,56,"Kaylen Washington",3
"65",272,75678,56,"Zoe Truxon",3
"66",281,25629,56,"Melissa Galindo",3
"67",281,68155,56,"Mariah Sheffield",3
"68",412,16369,56,"Claire Cummings",3
"69",412,38091,56,"Bethany Junker",3
"70",431,16390,56,"Megan Cummins",3
"71",431,10899,56,"Iyana Canada",3
"72",491,51262,56,"Meredith Mize",3
"73",557,72698,56,"Kelsie Sullivan",3
"74",622,21253,56,"Kaleigh Edwards",3
"75",622,45472,56,"Abby Mace",3
"76",622,37740,56,"Jillian Jones",3
"77",622,61531,56,"Meghan Reed",3
"78",652,28215,56,"Kendell Goodrum",3
"79",652,15982,56,"Zoe Crockett",3
"80",652,59904,56,"Peri Prestwood",3
"81",717,18204,56,"Emma Della volpe",3
"82",958,75331,56,"Randie Traxler",3
"83",1297,24446,56,"Anna Foster",3
"84",1297,48810,56,"Erin Mcgrath",3
"85",1400,70175,56,"Rebecca Snow",3
"86",1450,41596,56,"Brooke Laidley",3
"87",1454,19157,56,"Julia Dillon",3
"88",1454,3678,56,"Kylie Bardwell",3
"89",1454,64818,56,"Jessica Rusconi",3
"90",2751,53369,56,"Marcee Nakamura",3
"91",8746,51571,56,"Tori Montemayor",3
"92",14718,35468,56,"Kassidy Hulett",3
"93",14718,48518,56,"Emma Mcdonald",3
"94",14718,10524,56,"Bailey Caldwell",3
"95",14718,81712,56,"Ashleigh Woods",3
"96",14718,83150,56,"Tihana Zupanic",3
"97",17094,14701,56,"Lauren Conway",3
"98",28593,59144,56,"Madison Plunkett",3
"99",30160,16643,56,"Hannah Cybart",3
"100",30197,11610,56,"Kennedy Carruth",3
"101",30253,13936,56,"Laila Cofone",3
"102",30253,53118,56,"Ciara Murray",3
"103",30253,28426,56,"Adrianna Gottheld",3
"104",30253,58718,56,"Morgan Pierce",3
