"","team_id","player_id","rank","player","h"
"1",272,59966,1,"Danielle Rocheleau",26
"2",1454,47279,2,"Heather Menzer",15
"3",272,48389,3,"Chandler Mitchell",14
"4",272,15663,4,"Emma Curry",12
"5",272,63963,5,"Lily Sencer",11
"6",272,2140,6,"Emma Armstrong",10
"7",272,63691,6,"Mara Sczecienski",10
"8",1454,25141,6,"Sara Gayer",10
"9",122,48076,9,"Sarah Miller",9
"10",1454,48872,9,"Haley Montoya",9
"11",1454,42434,9,"Kaylie Lowery",9
"12",272,38164,12,"Julianna Kocenski",8
"13",271,30917,13,"Brittanie Henry",7
"14",272,11311,13,"Haley Cassidy",7
"15",272,35651,13,"Cori Jones",7
"16",30197,5894,13,"Marlee Blackwell",7
"17",122,58733,17,"Dusstyn Reynolds",6
"18",122,12893,17,"Arisa Cleaveland",6
"19",122,73699,17,"Sydney Wagner",6
"20",272,24253,17,"Kelsey Galevich",6
"21",1454,57398,17,"Brynn Radke",6
"22",21830,54940,17,"Katelyn Perry",6
"23",30197,69334,17,"Elizabeth Taggard",6
"24",271,51115,24,"Peyton Newman",5
"25",272,50467,24,"Samantha Nagel",5
"26",491,6703,24,"Meredith Booth",5
"27",557,17031,24,"Hana Deguzman",5
"28",581,36667,24,"Hannah Keiper",5
"29",581,58031,24,"Sammi Re",5
"30",652,11975,24,"Alice Charboneau",5
"31",1454,70218,24,"Maddy Thomas",5
"32",14718,56146,24,"Savannah Pollock",5
"33",14718,56497,24,"Madison Powell",5
"34",30160,15763,24,"Caitlyn Cybart",5
"35",122,77799,35,"Hope Yashnik",4
"36",161,20783,35,"Taylor Erholtz",4
"37",491,48933,35,"Nichole Mooney",4
"38",491,76798,35,"Logan Winstead",4
"39",491,48635,35,"Kayla Molivas",4
"40",491,50375,35,"Brianna Myers",4
"41",542,36942,35,"Ashlyn Kennedy",4
"42",542,54611,35,"Makenzie Pennell",4
"43",557,71962,35,"Hailee Ueyama",4
"44",567,1009,35,"Collette Allen",4
"45",652,77559,35,"Sarah Wright",4
"46",1050,28374,35,"Josilyn Guzman",4
"47",17094,56983,35,"Emily Puckett",4
"48",30160,29956,35,"Hannah Haskell",4
"49",30197,26753,35,"Allie Gordon",4
"50",122,34572,50,"Kela Jagoda",3
"51",122,59158,50,"Amanda Riely",3
"52",122,70213,50,"Liv Thomas",3
"53",134,69347,50,"Allie Tajii",3
"54",161,15471,50,"Caitlin Culleton",3
"55",161,75978,50,"Molly Wilde",3
"56",161,25125,50,"Megan Gavin",3
"57",161,5142,50,"Riley Bergstrom",3
"58",271,74433,50,"Kaylen Washington",3
"59",272,71590,50,"Zoe Truxon",3
"60",281,64498,50,"Mariah Sheffield",3
"61",281,24263,50,"Melissa Galindo",3
"62",412,15508,50,"Claire Cummings",3
"63",412,36040,50,"Bethany Junker",3
"64",431,15529,50,"Megan Cummins",3
"65",431,10313,50,"Iyana Canada",3
"66",491,48494,50,"Meredith Mize",3
"67",557,68789,50,"Kelsie Sullivan",3
"68",622,20117,50,"Kaleigh Edwards",3
"69",622,58226,50,"Meghan Reed",3
"70",622,43026,50,"Abby Mace",3
"71",622,35710,50,"Jillian Jones",3
"72",652,26704,50,"Kendell Goodrum",3
"73",652,15144,50,"Zoe Crockett",3
"74",652,56691,50,"Peri Prestwood",3
"75",717,17231,50,"Emma Della volpe",3
"76",958,71267,50,"Randie Traxler",3
"77",1297,23153,50,"Anna Foster",3
"78",1297,46184,50,"Erin Mcgrath",3
"79",1400,66410,50,"Rebecca Snow",3
"80",1450,39367,50,"Brooke Laidley",3
"81",1454,61335,50,"Jessica Rusconi",3
"82",1454,18136,50,"Julia Dillon",3
"83",1454,3480,50,"Kylie Bardwell",3
"84",2751,50500,50,"Marcee Nakamura",3
"85",8746,48788,50,"Tori Montemayor",3
"86",14718,9964,50,"Bailey Caldwell",3
"87",14718,45905,50,"Emma Mcdonald",3
"88",14718,77290,50,"Ashleigh Woods",3
"89",14718,33567,50,"Kassidy Hulett",3
"90",14718,78658,50,"Tihana Zupanic",3
"91",17094,13927,50,"Lauren Conway",3
"92",28593,55971,50,"Madison Plunkett",3
"93",30160,15764,50,"Hannah Cybart",3
"94",30197,10991,50,"Kennedy Carruth",3
"95",122,27862,95,"Kaili Gross",2
"96",122,71617,95,"Carli Tucci",2
"97",134,50030,95,"Julia Muniz",2
"98",161,34217,95,"Riley Irmen",2
"99",161,40750,95,"Kenzie Leither",2
"100",161,75187,95,"Kate Wensloff",2
"101",161,38329,95,"Valerie Kolstad",2
"102",271,66562,95,"Audrey Solomon",2
"103",271,45689,95,"Mason Mccord",2
"104",271,31378,95,"Karis Hessert",2
"105",271,61781,95,"Aubrianna Salazar",2
"106",281,67281,95,"Meaghan Stafford",2
"107",281,2880,95,"Giselle Bahena",2
"108",412,71599,95,"Heather Tsapp",2
"109",412,35826,95,"Taylor Jones",2
"110",412,63140,95,"Liz Schmitz",2
"111",431,32336,95,"Austyn Holden",2
"112",431,33793,95,"Hannah Hurdle",2
