"","team_id","player_id","rank","player","h"
"1",272,59802,1,"Danielle Rocheleau",26
"2",1454,47151,2,"Heather Menzer",15
"3",272,48259,3,"Chandler Mitchell",14
"4",272,15618,4,"Emma Curry",12
"5",272,63794,5,"Lily Sencer",11
"6",272,63522,6,"Mara Sczecienski",10
"7",272,2134,6,"Emma Armstrong",10
"8",1454,25080,6,"Sara Gayer",10
"9",122,47945,9,"Sarah Miller",9
"10",1454,48741,9,"Haley Montoya",9
"11",1454,42321,9,"Kaylie Lowery",9
"12",272,38061,12,"Julianna Kocenski",8
"13",271,30839,13,"Brittanie Henry",7
"14",272,35557,13,"Cori Jones",7
"15",272,11279,13,"Haley Cassidy",7
"16",30197,5877,13,"Marlee Blackwell",7
"17",122,12856,17,"Arisa Cleaveland",6
"18",122,58576,17,"Dusstyn Reynolds",6
"19",122,73507,17,"Sydney Wagner",6
"20",272,24195,17,"Kelsey Galevich",6
"21",1454,57243,17,"Brynn Radke",6
"22",21830,54793,17,"Katelyn Perry",6
"23",30197,69150,17,"Elizabeth Taggard",6
"24",271,50981,24,"Peyton Newman",5
"25",272,50333,24,"Samantha Nagel",5
"26",491,6684,24,"Meredith Booth",5
"27",557,16984,24,"Hana Deguzman",5
"28",581,57876,24,"Sammi Re",5
"29",581,36570,24,"Hannah Keiper",5
"30",652,11939,24,"Alice Charboneau",5
"31",1454,70034,24,"Maddy Thomas",5
"32",14718,55996,24,"Savannah Pollock",5
"33",14718,56345,24,"Madison Powell",5
"34",30160,15718,24,"Caitlyn Cybart",5
"35",122,77597,35,"Hope Yashnik",4
"36",161,20732,35,"Taylor Erholtz",4
"37",491,48505,35,"Kayla Molivas",4
"38",491,76601,35,"Logan Winstead",4
"39",491,50241,35,"Brianna Myers",4
"40",491,48802,35,"Nichole Mooney",4
"41",542,36843,35,"Ashlyn Kennedy",4
"42",542,54464,35,"Makenzie Pennell",4
"43",557,71772,35,"Hailee Ueyama",4
"44",567,1006,35,"Collette Allen",4
"45",652,77359,35,"Sarah Wright",4
"46",1050,28304,35,"Josilyn Guzman",4
"47",17094,56830,35,"Emily Puckett",4
"48",30160,29881,35,"Hannah Haskell",4
"49",30197,26687,35,"Allie Gordon",4
"50",122,70029,50,"Liv Thomas",3
"51",122,58998,50,"Amanda Riely",3
"52",122,34485,50,"Kela Jagoda",3
"53",134,69163,50,"Allie Tajii",3
"54",161,75782,50,"Molly Wilde",3
"55",161,5128,50,"Riley Bergstrom",3
"56",161,15427,50,"Caitlin Culleton",3
"57",161,25064,50,"Megan Gavin",3
"58",271,74241,50,"Kaylen Washington",3
"59",272,71403,50,"Zoe Truxon",3
"60",281,24205,50,"Melissa Galindo",3
"61",281,64328,50,"Mariah Sheffield",3
"62",412,35946,50,"Bethany Junker",3
"63",412,15463,50,"Claire Cummings",3
"64",431,15484,50,"Megan Cummins",3
"65",431,10284,50,"Iyana Canada",3
"66",491,48364,50,"Meredith Mize",3
"67",557,68608,50,"Kelsie Sullivan",3
"68",622,58069,50,"Meghan Reed",3
"69",622,20067,50,"Kaleigh Edwards",3
"70",622,35616,50,"Jillian Jones",3
"71",622,42909,50,"Abby Mace",3
"72",652,15102,50,"Zoe Crockett",3
"73",652,56538,50,"Peri Prestwood",3
"74",652,26638,50,"Kendell Goodrum",3
"75",717,17183,50,"Emma Della volpe",3
"76",958,71080,50,"Randie Traxler",3
"77",1297,46055,50,"Erin Mcgrath",3
"78",1297,23098,50,"Anna Foster",3
"79",1400,66233,50,"Rebecca Snow",3
"80",1450,39266,50,"Brooke Laidley",3
"81",1454,18089,50,"Julia Dillon",3
"82",1454,61170,50,"Jessica Rusconi",3
"83",1454,3470,50,"Kylie Bardwell",3
"84",2751,50366,50,"Marcee Nakamura",3
"85",8746,48657,50,"Tori Montemayor",3
"86",14718,78453,50,"Tihana Zupanic",3
"87",14718,77090,50,"Ashleigh Woods",3
"88",14718,33479,50,"Kassidy Hulett",3
"89",14718,9935,50,"Bailey Caldwell",3
"90",14718,45778,50,"Emma Mcdonald",3
"91",17094,13888,50,"Lauren Conway",3
"92",28593,55821,50,"Madison Plunkett",3
"93",30160,15719,50,"Hannah Cybart",3
"94",30197,10960,50,"Kennedy Carruth",3
"95",122,27793,95,"Kaili Gross",2
"96",122,71430,95,"Carli Tucci",2
"97",134,49897,95,"Julia Muniz",2
"98",161,34129,95,"Riley Irmen",2
"99",161,38226,95,"Valerie Kolstad",2
"100",161,40643,95,"Kenzie Leither",2
"101",161,74994,95,"Kate Wensloff",2
"102",271,45563,95,"Mason Mccord",2
"103",271,31298,95,"Karis Hessert",2
"104",271,66385,95,"Audrey Solomon",2
"105",271,61616,95,"Aubrianna Salazar",2
"106",281,67103,95,"Meaghan Stafford",2
"107",281,2871,95,"Giselle Bahena",2
"108",412,71412,95,"Heather Tsapp",2
"109",412,62974,95,"Liz Schmitz",2
"110",412,35732,95,"Taylor Jones",2
"111",431,32251,95,"Austyn Holden",2
"112",431,33705,95,"Hannah Hurdle",2
"113",557,50977,95,"Mikayla Newman",2
"114",557,74640,95,"Kaitlyn Webster",2
"115",557,76922,95,"Abbi Wong",2
"116",567,26500,95,"Madeline Gonzalez",2
"117",567,37019,95,"Kalyn Kershner",2
"118",567,22705,95,"Tsianina Flores",2
"119",581,10969,95,"Jen Carson",2
"120",581,61299,95,"Marissa Russo",2
"121",622,76525,95,"Lindsey Windsor",2
"122",622,47459,95,"Lauren Meyers",2
"123",622,40378,95,"Maddison Lednum",2
"124",652,35923,95,"Hanna Judycki",2
"125",717,34448,95,"Emma Jacobson",2
"126",717,43201,95,"Casey Maggiore",2
"127",1050,59539,95,"Marissa Roberts",2
"128",1050,48511,95,"Sophie Moller",2
"129",1297,74082,95,"Emma Ware",2
"130",1297,13378,95,"Cailey Collado",2
"131",1297,36068,95,"Nanea Kalama",2
"132",1400,52973,95,"Skylar Ouellette",2
"133",1400,57316,95,"Chassety Raines",2
"134",1400,12009,95,"Kali Chatham",2
"135",1450,20931,95,"Emily Esquivel",2
"136",1450,25825,95,"Kasey Ginder",2
"137",1450,50266,95,"Mackenzie Myers",2
"138",1454,7189,95,"Nashoni Boyd",2
"139",2751,39001,95,"Kiana Kushiyama",2
"140",2751,61562,95,"Sydney Sahlfeld",2
"141",2751,71985,95,"Jill Uyeda",2
"142",2751,72592,95,"Montana Vaught",2
"143",2751,47818,95,"Hailey Miller",2
"144",8398,46509,95,"Emma Mcnamara",2
"145",8746,51711,95,"Jessey Nunez",2
"146",8746,46838,95,"Maddie Mefford",2
"147",14718,77313,95,"Jendayi Wright",2
"148",14718,20089,95,"Presly Edwards",2
"149",14718,964,95,"Lauran Allbritton",2
"150",17094,57982,95,"Raynee Redington",2
"151",17094,65771,95,"Candice Smith",2
"152",21830,34197,95,"Kaitlin Isley",2
"153",21830,69481,95,"Kara Taylor",2
"154",22626,33860,95,"Julia Huzi",2
"155",28593,46103,95,"Morgan Mcguire",2
"156",28593,76995,95,"Leah Wood",2
"157",28593,36584,95,"Saydee Keith",2
"158",30160,70154,95,"Grace Thompson",2
"159",30197,3929,95,"Cade Bass",2
