"","team_id","player_id","rank","player","h"
"1",272,56470,1,"Danielle Rocheleau",26
"2",1454,44517,2,"Heather Menzer",15
"3",272,45576,3,"Chandler Mitchell",14
"4",272,14755,4,"Emma Curry",12
"5",272,60240,5,"Lily Sencer",11
"6",272,59984,6,"Mara Sczecienski",10
"7",272,2026,6,"Emma Armstrong",10
"8",1454,23668,6,"Sara Gayer",10
"9",122,45280,9,"Sarah Miller",9
"10",1454,46028,9,"Haley Montoya",9
"11",1454,39960,9,"Kaylie Lowery",9
"12",272,35932,12,"Julianna Kocenski",8
"13",271,29098,13,"Brittanie Henry",7
"14",272,33555,13,"Cori Jones",7
"15",272,10651,13,"Haley Cassidy",7
"16",30197,5557,13,"Marlee Blackwell",7
"17",122,12151,17,"Arisa Cleaveland",6
"18",122,55308,17,"Dusstyn Reynolds",6
"19",122,69403,17,"Sydney Wagner",6
"20",272,22824,17,"Kelsey Galevich",6
"21",1454,54053,17,"Brynn Radke",6
"22",21830,51738,17,"Katelyn Perry",6
"23",30197,65286,17,"Elizabeth Taggard",6
"24",271,48159,24,"Peyton Newman",5
"25",272,47534,24,"Samantha Nagel",5
"26",491,6320,24,"Meredith Booth",5
"27",557,16040,24,"Hana Deguzman",5
"28",581,34521,24,"Hannah Keiper",5
"29",581,54641,24,"Sammi Re",5
"30",652,11282,24,"Alice Charboneau",5
"31",1454,66130,24,"Maddy Thomas",5
"32",14718,53205,24,"Madison Powell",5
"33",14718,52871,24,"Savannah Pollock",5
"34",30160,14852,24,"Caitlyn Cybart",5
"35",122,73279,35,"Hope Yashnik",4
"36",161,19570,35,"Taylor Erholtz",4
"37",491,72336,35,"Logan Winstead",4
"38",491,46086,35,"Nichole Mooney",4
"39",491,45805,35,"Kayla Molivas",4
"40",491,47447,35,"Brianna Myers",4
"41",542,34787,35,"Ashlyn Kennedy",4
"42",542,51434,35,"Makenzie Pennell",4
"43",557,67776,35,"Hailee Ueyama",4
"44",567,959,35,"Collette Allen",4
"45",652,73060,35,"Sarah Wright",4
"46",1050,26725,35,"Josilyn Guzman",4
"47",17094,53671,35,"Emily Puckett",4
"48",30160,28190,35,"Hannah Haskell",4
"49",30197,25189,35,"Allie Gordon",4
"50",122,66126,50,"Liv Thomas",3
"51",122,55702,50,"Amanda Riely",3
"52",122,32543,50,"Kela Jagoda",3
"53",134,65298,50,"Allie Tajii",3
"54",161,71553,50,"Molly Wilde",3
"55",161,14575,50,"Caitlin Culleton",3
"56",161,4834,50,"Riley Bergstrom",3
"57",161,23652,50,"Megan Gavin",3
"58",271,70101,50,"Kaylen Washington",3
"59",272,67419,50,"Zoe Truxon",3
"60",281,60743,50,"Mariah Sheffield",3
"61",281,22833,50,"Melissa Galindo",3
"62",412,33930,50,"Bethany Junker",3
"63",412,14610,50,"Claire Cummings",3
"64",431,14629,50,"Megan Cummins",3
"65",431,9719,50,"Iyana Canada",3
"66",491,45676,50,"Meredith Mize",3
"67",557,64775,50,"Kelsie Sullivan",3
"68",622,33611,50,"Jillian Jones",3
"69",622,54826,50,"Meghan Reed",3
"70",622,18933,50,"Kaleigh Edwards",3
"71",622,40526,50,"Abby Mace",3
"72",652,25142,50,"Kendell Goodrum",3
"73",652,53391,50,"Peri Prestwood",3
"74",652,14269,50,"Zoe Crockett",3
"75",717,16228,50,"Emma Della volpe",3
"76",958,67116,50,"Randie Traxler",3
"77",1297,21784,50,"Anna Foster",3
"78",1297,43484,50,"Erin Mcgrath",3
"79",1400,62561,50,"Rebecca Snow",3
"80",1450,37073,50,"Brooke Laidley",3
"81",1454,17075,50,"Julia Dillon",3
"82",1454,57753,50,"Jessica Rusconi",3
"83",1454,3278,50,"Kylie Bardwell",3
"84",2751,47567,50,"Marcee Nakamura",3
"85",8746,45949,50,"Tori Montemayor",3
"86",14718,31585,50,"Kassidy Hulett",3
"87",14718,9386,50,"Bailey Caldwell",3
"88",14718,72802,50,"Ashleigh Woods",3
"89",14718,43223,50,"Emma Mcdonald",3
"90",14718,74084,50,"Tihana Zupanic",3
"91",17094,13120,50,"Lauren Conway",3
"92",28593,52709,50,"Madison Plunkett",3
"93",30160,14853,50,"Hannah Cybart",3
"94",30197,10351,50,"Kennedy Carruth",3
"95",122,67446,95,"Carli Tucci",2
"96",122,26238,95,"Kaili Gross",2
"97",134,47117,95,"Julia Muniz",2
"98",161,32208,95,"Riley Irmen",2
"99",161,70810,95,"Kate Wensloff",2
"100",161,38366,95,"Kenzie Leither",2
"101",161,36093,95,"Valerie Kolstad",2
"102",271,29535,95,"Karis Hessert",2
"103",271,43017,95,"Mason Mccord",2
"104",271,58172,95,"Aubrianna Salazar",2
"105",271,62706,95,"Audrey Solomon",2
"106",281,63381,95,"Meaghan Stafford",2
"107",281,2713,95,"Giselle Bahena",2
"108",412,33724,95,"Taylor Jones",2
"109",412,59466,95,"Liz Schmitz",2
"110",412,67428,95,"Heather Tsapp",2
"111",431,31802,95,"Hannah Hurdle",2
"112",431,30433,95,"Austyn Holden",2
"113",557,48155,95,"Mikayla Newman",2
"114",557,72639,95,"Abbi Wong",2
"115",557,70479,95,"Kaitlyn Webster",2
"116",567,34954,95,"Kalyn Kershner",2
"117",567,21422,95,"Tsianina Flores",2
"118",567,25010,95,"Madeline Gonzalez",2
"119",581,57874,95,"Marissa Russo",2
"120",581,10360,95,"Jen Carson",2
"121",622,38114,95,"Maddison Lednum",2
"122",622,44811,95,"Lauren Meyers",2
"123",622,72264,95,"Lindsey Windsor",2
"124",652,33910,95,"Hanna Judycki",2
"125",717,32509,95,"Emma Jacobson",2
"126",717,40794,95,"Casey Maggiore",2
"127",1050,56215,95,"Marissa Roberts",2
"128",1050,45811,95,"Sophie Moller",2
"129",1297,69951,95,"Emma Ware",2
"130",1297,12643,95,"Cailey Collado",2
"131",1297,34046,95,"Nanea Kalama",2
"132",1400,50030,95,"Skylar Ouellette",2
"133",1400,54122,95,"Chassety Raines",2
"134",1400,11347,95,"Kali Chatham",2
"135",1450,47470,95,"Mackenzie Myers",2
"136",1450,24371,95,"Kasey Ginder",2
"137",1450,19755,95,"Emily Esquivel",2
"138",1454,6792,95,"Nashoni Boyd",2
"139",2751,58123,95,"Sydney Sahlfeld",2
"140",2751,45157,95,"Hailey Miller",2
"141",2751,36825,95,"Kiana Kushiyama",2
"142",2751,68545,95,"Montana Vaught",2
"143",2751,67974,95,"Jill Uyeda",2
"144",8398,43914,95,"Emma Mcnamara",2
"145",8746,44221,95,"Maddie Mefford",2
"146",8746,48851,95,"Jessey Nunez",2
"147",14718,73015,95,"Jendayi Wright",2
"148",14718,917,95,"Lauran Allbritton",2
"149",14718,18955,95,"Presly Edwards",2
"150",17094,62117,95,"Candice Smith",2
"151",17094,54742,95,"Raynee Redington",2
"152",21830,65598,95,"Kara Taylor",2
"153",21830,32271,95,"Kaitlin Isley",2
"154",22626,31949,95,"Julia Huzi",2
"155",28593,34535,95,"Saydee Keith",2
"156",28593,72708,95,"Leah Wood",2
"157",28593,43530,95,"Morgan Mcguire",2
"158",30160,66243,95,"Grace Thompson",2
"159",30197,3715,95,"Cade Bass",2
