"","team_id","player_id","rank","player","h"
"1",272,59699,1,"Danielle Rocheleau",26
"2",1454,47069,2,"Heather Menzer",15
"3",272,48176,3,"Chandler Mitchell",14
"4",272,15602,4,"Emma Curry",12
"5",272,63679,5,"Lily Sencer",11
"6",272,63408,6,"Mara Sczecienski",10
"7",272,2134,6,"Emma Armstrong",10
"8",1454,25039,6,"Sara Gayer",10
"9",122,47863,9,"Sarah Miller",9
"10",1454,48657,9,"Haley Montoya",9
"11",1454,42254,9,"Kaylie Lowery",9
"12",272,38000,12,"Julianna Kocenski",8
"13",271,30790,13,"Brittanie Henry",7
"14",272,35500,13,"Cori Jones",7
"15",272,11266,13,"Haley Cassidy",7
"16",30197,5872,13,"Marlee Blackwell",7
"17",122,58477,17,"Dusstyn Reynolds",6
"18",122,12842,17,"Arisa Cleaveland",6
"19",122,73375,17,"Sydney Wagner",6
"20",272,24155,17,"Kelsey Galevich",6
"21",1454,57146,17,"Brynn Radke",6
"22",21830,54701,17,"Katelyn Perry",6
"23",30197,69025,17,"Elizabeth Taggard",6
"24",271,50897,24,"Peyton Newman",5
"25",272,50249,24,"Samantha Nagel",5
"26",491,6678,24,"Meredith Booth",5
"27",557,16964,24,"Hana Deguzman",5
"28",581,36511,24,"Hannah Keiper",5
"29",581,57777,24,"Sammi Re",5
"30",652,11926,24,"Alice Charboneau",5
"31",1454,69908,24,"Maddy Thomas",5
"32",14718,56250,24,"Madison Powell",5
"33",14718,55901,24,"Savannah Pollock",5
"34",30160,15702,24,"Caitlyn Cybart",5
"35",122,77461,35,"Hope Yashnik",4
"36",161,20703,35,"Taylor Erholtz",4
"37",491,50157,35,"Brianna Myers",4
"38",491,48718,35,"Nichole Mooney",4
"39",491,76465,35,"Logan Winstead",4
"40",491,48421,35,"Kayla Molivas",4
"41",542,36784,35,"Ashlyn Kennedy",4
"42",542,54372,35,"Makenzie Pennell",4
"43",557,71644,35,"Hailee Ueyama",4
"44",567,1007,35,"Collette Allen",4
"45",652,77223,35,"Sarah Wright",4
"46",1050,28260,35,"Josilyn Guzman",4
