"","team_id","player_id","rank","player","h"
"1",272,65012,1,"Danielle Rocheleau",26
"2",1454,51258,2,"Heather Menzer",15
"3",272,52478,3,"Chandler Mitchell",14
"4",272,16905,4,"Emma Curry",12
"5",272,69339,5,"Lily Sencer",11
"6",272,69044,6,"Mara Sczecienski",10
"7",272,2308,6,"Emma Armstrong",10
"8",1454,27195,6,"Sara Gayer",10
"9",122,52131,9,"Sarah Miller",9
"10",1454,52993,9,"Haley Montoya",9
"11",1454,45975,9,"Kaylie Lowery",9
"12",272,41345,12,"Julianna Kocenski",8
"13",30253,54984,12,"Morgan Nedley",8
"14",271,33463,14,"Brittanie Henry",7
"15",272,38608,14,"Cori Jones",7
"16",272,12213,14,"Haley Cassidy",7
"17",30197,6377,14,"Marlee Blackwell",7
"18",30253,68530,14,"Alyssa Schofield",7
"19",122,63681,19,"Dusstyn Reynolds",6
"20",122,79951,19,"Sydney Wagner",6
"21",122,13916,19,"Arisa Cleaveland",6
"22",272,26228,19,"Kelsey Galevich",6
"23",1454,62227,19,"Brynn Radke",6
"24",21830,59559,19,"Katelyn Perry",6
"25",30197,75194,19,"Elizabeth Taggard",6
"26",271,55414,26,"Peyton Newman",5
"27",272,54701,26,"Samantha Nagel",5
"28",491,7251,26,"Meredith Booth",5
"29",557,18402,26,"Hana Deguzman",5
"30",581,62922,26,"Sammi Re",5
"31",581,39726,26,"Hannah Keiper",5
"32",652,12921,26,"Alice Charboneau",5
"33",1454,76159,26,"Maddy Thomas",5
"34",14718,61243,26,"Madison Powell",5
"35",14718,60862,26,"Savannah Pollock",5
"36",30160,17018,26,"Caitlyn Cybart",5
"37",30253,42821,26,"Mckenna Lampe",5
"38",30253,42820,26,"Madison Lampe",5
"39",122,84381,39,"Hope Yashnik",4
"40",161,22450,39,"Taylor Erholtz",4
"41",491,52739,39,"Kayla Molivas",4
"42",491,83312,39,"Logan Winstead",4
"43",491,54605,39,"Brianna Myers",4
"44",491,53057,39,"Nichole Mooney",4
"45",542,40029,39,"Ashlyn Kennedy",4
"46",542,59200,39,"Makenzie Pennell",4
"47",557,78065,39,"Hailee Ueyama",4
"48",567,1089,39,"Collette Allen",4
"49",652,84122,39,"Sarah Wright",4
"50",1050,30694,39,"Josilyn Guzman",4
"51",17094,61771,39,"Emily Puckett",4
"52",30160,32420,39,"Hannah Haskell",4
"53",30197,28940,39,"Allie Gordon",4
"54",30253,23099,39,"Alysa Fairman",4
"55",30253,9783,39,"Alexandrea Bupp",4
"56",122,76154,56,"Liv Thomas",3
"57",122,37422,56,"Kela Jagoda",3
"58",122,64138,56,"Amanda Riely",3
"59",134,75209,56,"Allie Tajii",3
"60",161,27179,56,"Megan Gavin",3
"61",161,16701,56,"Caitlin Culleton",3
"62",161,5573,56,"Riley Bergstrom",3
"63",161,82417,56,"Molly Wilde",3
"64",271,80752,56,"Kaylen Washington",3
"65",272,77657,56,"Zoe Truxon",3
"66",281,26238,56,"Melissa Galindo",3
"67",281,69925,56,"Mariah Sheffield",3
"68",412,39037,56,"Bethany Junker",3
"69",412,16739,56,"Claire Cummings",3
"70",431,11142,56,"Iyana Canada",3
"71",431,16760,56,"Megan Cummins",3
"72",491,52591,56,"Meredith Mize",3
"73",557,74609,56,"Kelsie Sullivan",3
"74",622,21743,56,"Kaleigh Edwards",3
"75",622,46633,56,"Abby Mace",3
"76",622,38673,56,"Jillian Jones",3
"77",622,63132,56,"Meghan Reed",3
"78",652,16344,56,"Zoe Crockett",3
"79",652,28885,56,"Kendell Goodrum",3
"80",652,61455,56,"Peri Prestwood",3
"81",717,18619,56,"Emma Della volpe",3
"82",958,77300,56,"Randie Traxler",3
"83",1297,25023,56,"Anna Foster",3
"84",1297,50074,56,"Erin Mcgrath",3
"85",1400,72003,56,"Rebecca Snow",3
"86",1450,42646,56,"Brooke Laidley",3
"87",1454,66497,56,"Jessica Rusconi",3
"88",1454,3760,56,"Kylie Bardwell",3
"89",1454,19605,56,"Julia Dillon",3
"90",2751,54735,56,"Marcee Nakamura",3
"91",8746,52902,56,"Tori Montemayor",3
"92",14718,36336,56,"Kassidy Hulett",3
"93",14718,49771,56,"Emma Mcdonald",3
"94",14718,10756,56,"Bailey Caldwell",3
"95",14718,85310,56,"Tihana Zupanic",3
"96",14718,83834,56,"Ashleigh Woods",3
"97",17094,15038,56,"Lauren Conway",3
"98",28593,60675,56,"Madison Plunkett",3
"99",30160,17019,56,"Hannah Cybart",3
"100",30197,11873,56,"Kennedy Carruth",3
"101",30253,14251,56,"Laila Cofone",3
"102",30253,29098,56,"Adrianna Gottheld",3
"103",30253,60233,56,"Morgan Pierce",3
"104",30253,54476,56,"Ciara Murray",3
