"","team_id","player_id","rank","player","h"
"1",272,65992,1,"Danielle Rocheleau",26
"2",1454,52031,2,"Heather Menzer",15
"3",272,53272,3,"Chandler Mitchell",14
"4",272,17142,4,"Emma Curry",12
"5",272,70389,5,"Lily Sencer",11
"6",272,70090,6,"Mara Sczecienski",10
"7",272,2335,6,"Emma Armstrong",10
"8",1454,27618,6,"Sara Gayer",10
"9",122,52920,9,"Sarah Miller",9
"10",1454,53798,9,"Haley Montoya",9
"11",1454,46669,9,"Kaylie Lowery",9
"12",272,41969,12,"Julianna Kocenski",8
"13",30253,55821,12,"Morgan Nedley",8
"14",271,33978,14,"Brittanie Henry",7
"15",272,12384,14,"Haley Cassidy",7
"16",272,39200,14,"Cori Jones",7
"17",30197,6461,14,"Marlee Blackwell",7
"18",30253,69563,14,"Alyssa Schofield",7
"19",122,81161,19,"Sydney Wagner",6
"20",122,14107,19,"Arisa Cleaveland",6
"21",122,64644,19,"Dusstyn Reynolds",6
"22",272,26634,19,"Kelsey Galevich",6
"23",1454,63163,19,"Brynn Radke",6
"24",21830,60463,19,"Katelyn Perry",6
"25",30197,76323,19,"Elizabeth Taggard",6
"26",271,56258,26,"Peyton Newman",5
"27",272,55537,26,"Samantha Nagel",5
"28",491,7346,26,"Meredith Booth",5
"29",557,18667,26,"Hana Deguzman",5
"30",581,63868,26,"Sammi Re",5
"31",581,40328,26,"Hannah Keiper",5
"32",652,13102,26,"Alice Charboneau",5
"33",1454,77301,26,"Maddy Thomas",5
"34",14718,62163,26,"Madison Powell",5
"35",14718,61777,26,"Savannah Pollock",5
"36",30160,17256,26,"Caitlyn Cybart",5
"37",30253,43471,26,"Mckenna Lampe",5
"38",30253,43470,26,"Madison Lampe",5
"39",122,85648,39,"Hope Yashnik",4
"40",161,22783,39,"Taylor Erholtz",4
"41",491,55438,39,"Brianna Myers",4
"42",491,53862,39,"Nichole Mooney",4
"43",491,53539,39,"Kayla Molivas",4
"44",491,84566,39,"Logan Winstead",4
"45",542,60098,39,"Makenzie Pennell",4
"46",542,40637,39,"Ashlyn Kennedy",4
"47",557,79236,39,"Hailee Ueyama",4
"48",567,1103,39,"Collette Allen",4
"49",652,85387,39,"Sarah Wright",4
"50",1050,31169,39,"Josilyn Guzman",4
"51",17094,62698,39,"Emily Puckett",4
"52",30160,32920,39,"Hannah Haskell",4
"53",30197,29386,39,"Allie Gordon",4
"54",30253,23446,39,"Alysa Fairman",4
"55",30253,9917,39,"Alexandrea Bupp",4
"56",122,65105,56,"Amanda Riely",3
"57",122,38000,56,"Kela Jagoda",3
"58",122,77296,56,"Liv Thomas",3
"59",134,76338,56,"Allie Tajii",3
"60",161,27602,56,"Megan Gavin",3
"61",161,5643,56,"Riley Bergstrom",3
"62",161,16931,56,"Caitlin Culleton",3
"63",161,83664,56,"Molly Wilde",3
"64",271,81979,56,"Kaylen Washington",3
"65",272,78823,56,"Zoe Truxon",3
"66",281,70981,56,"Mariah Sheffield",3
"67",281,26645,56,"Melissa Galindo",3
"68",412,16969,56,"Claire Cummings",3
"69",412,39632,56,"Bethany Junker",3
"70",431,11301,56,"Iyana Canada",3
"71",431,16991,56,"Megan Cummins",3
"72",491,53389,56,"Meredith Mize",3
"73",557,75730,56,"Kelsie Sullivan",3
"74",622,47342,56,"Abby Mace",3
"75",622,39265,56,"Jillian Jones",3
"76",622,22066,56,"Kaleigh Edwards",3
"77",622,64086,56,"Meghan Reed",3
"78",652,29328,56,"Kendell Goodrum",3
"79",652,62377,56,"Peri Prestwood",3
"80",652,16566,56,"Zoe Crockett",3
"81",717,18891,56,"Emma Della volpe",3
"82",958,78460,56,"Randie Traxler",3
"83",1297,25409,56,"Anna Foster",3
"84",1297,50832,56,"Erin Mcgrath",3
"85",1400,73082,56,"Rebecca Snow",3
"86",1450,43293,56,"Brooke Laidley",3
"87",1454,19899,56,"Julia Dillon",3
"88",1454,67498,56,"Jessica Rusconi",3
"89",1454,3805,56,"Kylie Bardwell",3
"90",2751,55571,56,"Marcee Nakamura",3
"91",8746,53706,56,"Tori Montemayor",3
"92",14718,36896,56,"Kassidy Hulett",3
"93",14718,10909,56,"Bailey Caldwell",3
"94",14718,50522,56,"Emma Mcdonald",3
"95",14718,85094,56,"Ashleigh Woods",3
"96",14718,86589,56,"Tihana Zupanic",3
"97",17094,15238,56,"Lauren Conway",3
"98",28593,61589,56,"Madison Plunkett",3
"99",30160,17257,56,"Hannah Cybart",3
"100",30197,12042,56,"Kennedy Carruth",3
"101",30253,29550,56,"Adrianna Gottheld",3
"102",30253,14446,56,"Laila Cofone",3
"103",30253,55306,56,"Ciara Murray",3
"104",30253,61145,56,"Morgan Pierce",3
