"","team_id","player_id","rank","player","h"
"1",272,58383,1,"Danielle Rocheleau",26
"2",1454,46025,2,"Heather Menzer",15
"3",272,47107,3,"Chandler Mitchell",14
"4",272,15242,4,"Emma Curry",12
"5",272,62267,5,"Lily Sencer",11
"6",272,2094,6,"Emma Armstrong",10
"7",272,62003,6,"Mara Sczecienski",10
"8",1454,24461,6,"Sara Gayer",10
"9",122,46802,9,"Sarah Miller",9
"10",1454,47575,9,"Haley Montoya",9
"11",1454,41315,9,"Kaylie Lowery",9
"12",272,37162,12,"Julianna Kocenski",8
"13",271,30091,13,"Brittanie Henry",7
"14",272,11007,13,"Haley Cassidy",7
"15",272,34711,13,"Cori Jones",7
"16",30197,5746,13,"Marlee Blackwell",7
"17",122,12541,17,"Arisa Cleaveland",6
"18",122,71753,17,"Sydney Wagner",6
"19",122,57180,17,"Dusstyn Reynolds",6
"20",272,23591,17,"Kelsey Galevich",6
"21",1454,55878,17,"Brynn Radke",6
"22",21830,53479,17,"Katelyn Perry",6
"23",30197,67496,17,"Elizabeth Taggard",6
"24",271,49766,24,"Peyton Newman",5
"25",272,49132,24,"Samantha Nagel",5
"26",491,6538,24,"Meredith Booth",5
"27",557,16571,24,"Hana Deguzman",5
"28",581,56494,24,"Sammi Re",5
"29",581,35707,24,"Hannah Keiper",5
"30",652,11651,24,"Alice Charboneau",5
"31",1454,68361,24,"Maddy Thomas",5
"32",14718,55000,24,"Madison Powell",5
"33",14718,54652,24,"Savannah Pollock",5
"34",30160,15342,24,"Caitlyn Cybart",5
"35",122,75753,35,"Hope Yashnik",4
"36",161,20226,35,"Taylor Erholtz",4
"37",491,74781,35,"Logan Winstead",4
"38",491,47344,35,"Kayla Molivas",4
"39",491,47635,35,"Nichole Mooney",4
"40",491,49045,35,"Brianna Myers",4
"41",542,35976,35,"Ashlyn Kennedy",4
"42",542,53161,35,"Makenzie Pennell",4
"43",557,70060,35,"Hailee Ueyama",4
"44",567,989,35,"Collette Allen",4
"45",652,75525,35,"Sarah Wright",4
"46",1050,27618,35,"Josilyn Guzman",4
"47",17094,55477,35,"Emily Puckett",4
"48",30160,29151,35,"Hannah Haskell",4
"49",30197,26030,35,"Allie Gordon",4
"50",122,57592,50,"Amanda Riely",3
"51",122,33664,50,"Kela Jagoda",3
"52",122,68356,50,"Liv Thomas",3
"53",134,67509,50,"Allie Tajii",3
"54",161,73978,50,"Molly Wilde",3
"55",161,15056,50,"Caitlin Culleton",3
"56",161,5005,50,"Riley Bergstrom",3
"57",161,24445,50,"Megan Gavin",3
"58",271,72474,50,"Kaylen Washington",3
"59",272,69696,50,"Zoe Truxon",3
"60",281,62785,50,"Mariah Sheffield",3
"61",281,23601,50,"Melissa Galindo",3
"62",412,35094,50,"Bethany Junker",3
"63",412,15091,50,"Claire Cummings",3
"64",431,10040,50,"Iyana Canada",3
"65",431,15111,50,"Megan Cummins",3
"66",491,47211,50,"Meredith Mize",3
"67",557,66961,50,"Kelsie Sullivan",3
"68",622,19573,50,"Kaleigh Edwards",3
"69",622,41893,50,"Abby Mace",3
"70",622,56685,50,"Meghan Reed",3
"71",622,34769,50,"Jillian Jones",3
"72",652,25981,50,"Kendell Goodrum",3
"73",652,55191,50,"Peri Prestwood",3
"74",652,14735,50,"Zoe Crockett",3
"75",717,16764,50,"Emma Della volpe",3
"76",958,69380,50,"Randie Traxler",3
"77",1297,44956,50,"Erin Mcgrath",3
"78",1297,22523,50,"Anna Foster",3
"79",1400,64657,50,"Rebecca Snow",3
"80",1450,38333,50,"Brooke Laidley",3
"81",1454,17639,50,"Julia Dillon",3
"82",1454,59713,50,"Jessica Rusconi",3
"83",1454,3389,50,"Kylie Bardwell",3
"84",2751,49165,50,"Marcee Nakamura",3
"85",8746,47492,50,"Tori Montemayor",3
"86",14718,9695,50,"Bailey Caldwell",3
"87",14718,75261,50,"Ashleigh Woods",3
"88",14718,32676,50,"Kassidy Hulett",3
"89",14718,76592,50,"Tihana Zupanic",3
"90",14718,44686,50,"Emma Mcdonald",3
"91",17094,13547,50,"Lauren Conway",3
"92",28593,54482,50,"Madison Plunkett",3
"93",30160,15343,50,"Hannah Cybart",3
"94",30197,10696,50,"Kennedy Carruth",3
"95",122,69723,95,"Carli Tucci",2
"96",122,27116,95,"Kaili Gross",2
"97",134,48706,95,"Julia Muniz",2
"98",161,37324,95,"Valerie Kolstad",2
"99",161,33315,95,"Riley Irmen",2
"100",161,73209,95,"Kate Wensloff",2
"101",161,39667,95,"Kenzie Leither",2
"102",271,44475,95,"Mason Mccord",2
"103",271,30541,95,"Karis Hessert",2
"104",271,60141,95,"Aubrianna Salazar",2
"105",271,64804,95,"Audrey Solomon",2
"106",281,2804,95,"Giselle Bahena",2
"107",281,65502,95,"Meaghan Stafford",2
"108",412,34884,95,"Taylor Jones",2
"109",412,61471,95,"Liz Schmitz",2
"110",412,69705,95,"Heather Tsapp",2
"111",431,31480,95,"Austyn Holden",2
"112",431,32900,95,"Hannah Hurdle",2
"113",557,49762,95,"Mikayla Newman",2
"114",557,72863,95,"Kaitlyn Webster",2
"115",557,75095,95,"Abbi Wong",2
"116",567,36149,95,"Kalyn Kershner",2
"117",567,22141,95,"Tsianina Flores",2
"118",567,25848,95,"Madeline Gonzalez",2
"119",581,59837,95,"Marissa Russo",2
"120",581,10705,95,"Jen Carson",2
"121",622,39407,95,"Maddison Lednum",2
"122",622,46324,95,"Lauren Meyers",2
"123",622,74708,95,"Lindsey Windsor",2
"124",652,35073,95,"Hanna Judycki",2
"125",717,42176,95,"Casey Maggiore",2
"126",717,33627,95,"Emma Jacobson",2
"127",1050,58123,95,"Marissa Roberts",2
"128",1050,47350,95,"Sophie Moller",2
"129",1297,35216,95,"Nanea Kalama",2
"130",1297,72319,95,"Emma Ware",2
"131",1297,13049,95,"Cailey Collado",2
"132",1400,11719,95,"Kali Chatham",2
"133",1400,55948,95,"Chassety Raines",2
"134",1400,51709,95,"Skylar Ouellette",2
"135",1450,49068,95,"Mackenzie Myers",2
"136",1450,25192,95,"Kasey Ginder",2
"137",1450,20419,95,"Emily Esquivel",2
"138",1454,7026,95,"Nashoni Boyd",2
"139",2751,60090,95,"Sydney Sahlfeld",2
"140",2751,70860,95,"Montana Vaught",2
"141",2751,38077,95,"Kiana Kushiyama",2
"142",2751,46676,95,"Hailey Miller",2
"143",2751,70269,95,"Jill Uyeda",2
"144",8398,45397,95,"Emma Mcnamara",2
"145",8746,45719,95,"Maddie Mefford",2
"146",8746,50486,95,"Jessey Nunez",2
"147",14718,947,95,"Lauran Allbritton",2
"148",14718,19595,95,"Presly Edwards",2
"149",14718,75480,95,"Jendayi Wright",2
"150",17094,64203,95,"Candice Smith",2
"151",17094,56599,95,"Raynee Redington",2
"152",21830,67818,95,"Kara Taylor",2
"153",21830,33380,95,"Kaitlin Isley",2
"154",22626,33051,95,"Julia Huzi",2
"155",28593,45004,95,"Morgan Mcguire",2
"156",28593,75166,95,"Leah Wood",2
"157",28593,35721,95,"Saydee Keith",2
"158",30160,68478,95,"Grace Thompson",2
"159",30197,3839,95,"Cade Bass",2
