"","team_id","player_id","rank","player","h"
"1",272,63094,1,"Danielle Rocheleau",26
"2",1454,49751,2,"Heather Menzer",15
"3",272,50936,3,"Chandler Mitchell",14
"4",272,16469,4,"Emma Curry",12
"5",272,67297,5,"Lily Sencer",11
"6",272,67012,6,"Mara Sczecienski",10
"7",272,2253,6,"Emma Armstrong",10
"8",1454,26456,6,"Sara Gayer",10
"9",122,50598,9,"Sarah Miller",9
"10",1454,44649,9,"Kaylie Lowery",9
"11",1454,51444,9,"Haley Montoya",9
"12",272,40161,12,"Julianna Kocenski",8
"13",30253,53387,12,"Morgan Nedley",8
"14",271,32533,14,"Brittanie Henry",7
"15",272,37523,14,"Cori Jones",7
"16",272,11897,14,"Haley Cassidy",7
"17",30197,6207,14,"Marlee Blackwell",7
"18",30253,66521,14,"Alyssa Schofield",7
"19",122,61804,19,"Dusstyn Reynolds",6
"20",122,13563,19,"Arisa Cleaveland",6
"21",122,77586,19,"Sydney Wagner",6
"22",272,25514,19,"Kelsey Galevich",6
"23",1454,60401,19,"Brynn Radke",6
"24",21830,57808,19,"Katelyn Perry",6
"25",30197,72952,19,"Elizabeth Taggard",6
"26",271,53796,26,"Peyton Newman",5
"27",272,53111,26,"Samantha Nagel",5
"28",491,7055,26,"Meredith Booth",5
"29",557,17927,26,"Hana Deguzman",5
"30",581,61065,26,"Sammi Re",5
"31",581,38591,26,"Hannah Keiper",5
"32",652,12590,26,"Alice Charboneau",5
"33",1454,73891,26,"Maddy Thomas",5
"34",14718,59075,26,"Savannah Pollock",5
"35",14718,59443,26,"Madison Powell",5
"36",30160,16579,26,"Caitlyn Cybart",5
"37",30253,41586,26,"Mckenna Lampe",5
"38",30253,41585,26,"Madison Lampe",5
"39",122,81899,39,"Hope Yashnik",4
"40",161,21863,39,"Taylor Erholtz",4
"41",491,53017,39,"Brianna Myers",4
"42",491,80856,39,"Logan Winstead",4
"43",491,51506,39,"Nichole Mooney",4
"44",491,51196,39,"Kayla Molivas",4
"45",542,57460,39,"Makenzie Pennell",4
"46",542,38882,39,"Ashlyn Kennedy",4
"47",557,75751,39,"Hailee Ueyama",4
"48",567,1062,39,"Collette Allen",4
"49",652,81646,39,"Sarah Wright",4
"50",1050,29859,39,"Josilyn Guzman",4
"51",17094,59958,39,"Emily Puckett",4
"52",30160,31530,39,"Hannah Haskell",4
"53",30197,28154,39,"Allie Gordon",4
"54",30253,22487,39,"Alysa Fairman",4
"55",30253,9538,39,"Alexandrea Bupp",4
"56",122,36370,56,"Kela Jagoda",3
"57",122,62247,56,"Amanda Riely",3
"58",122,73886,56,"Liv Thomas",3
"59",134,72966,56,"Allie Tajii",3
"60",161,5423,56,"Riley Bergstrom",3
"61",161,16272,56,"Caitlin Culleton",3
"62",161,79985,56,"Molly Wilde",3
"63",161,26440,56,"Megan Gavin",3
"64",271,78366,56,"Kaylen Washington",3
"65",272,75351,56,"Zoe Truxon",3
"66",281,25524,56,"Melissa Galindo",3
"67",281,67862,56,"Mariah Sheffield",3
"68",412,16309,56,"Claire Cummings",3
"69",412,37933,56,"Bethany Junker",3
"70",431,10862,56,"Iyana Canada",3
"71",431,16330,56,"Megan Cummins",3
"72",491,51048,56,"Meredith Mize",3
"73",557,72387,56,"Kelsie Sullivan",3
"74",622,37584,56,"Jillian Jones",3
"75",622,61270,56,"Meghan Reed",3
"76",622,21174,56,"Kaleigh Edwards",3
"77",622,45280,56,"Abby Mace",3
"78",652,28100,56,"Kendell Goodrum",3
"79",652,15928,56,"Zoe Crockett",3
"80",652,59648,56,"Peri Prestwood",3
"81",717,18138,56,"Emma Della volpe",3
"82",958,75007,56,"Randie Traxler",3
"83",1297,24349,56,"Anna Foster",3
"84",1297,48606,56,"Erin Mcgrath",3
"85",1400,69876,56,"Rebecca Snow",3
"86",1450,41417,56,"Brooke Laidley",3
"87",1454,19088,56,"Julia Dillon",3
"88",1454,64539,56,"Jessica Rusconi",3
"89",1454,3667,56,"Kylie Bardwell",3
"90",2751,53144,56,"Marcee Nakamura",3
"91",8746,51355,56,"Tori Montemayor",3
"92",14718,35320,56,"Kassidy Hulett",3
"93",14718,10487,56,"Bailey Caldwell",3
"94",14718,48315,56,"Emma Mcdonald",3
"95",14718,82795,56,"Tihana Zupanic",3
"96",14718,81364,56,"Ashleigh Woods",3
"97",17094,14649,56,"Lauren Conway",3
"98",28593,58893,56,"Madison Plunkett",3
"99",30160,16580,56,"Hannah Cybart",3
"100",30197,11568,56,"Kennedy Carruth",3
"101",30253,58469,56,"Morgan Pierce",3
"102",30253,13886,56,"Laila Cofone",3
"103",30253,28311,56,"Adrianna Gottheld",3
"104",30253,52893,56,"Ciara Murray",3
