"","team_id","player_id","rank","player","h"
"1",1454,27654,1,"Sara Gayer",71
"2",296,23747,2,"Megan Fast",69
"3",20220,51098,3,"Kara Mckenna",68
"4",296,72347,4,"Taylor Skraba",67
"5",798,65448,4,"Hannah Ritter",67
"6",42,45295,6,"Brianna Lewis",66
"7",618,36479,6,"Olivia Howe",66
"8",20220,78665,6,"Jenna Trewyn",66
"9",1454,52098,9,"Heather Menzer",65
"10",1179,83898,10,"Kelsey Wilkinson",64
"11",1454,46727,11,"Kaylie Lowery",63
"12",20220,68047,11,"Grace Salaja",63
"13",18,46966,13,"Ashley Lugo",62
"14",114,6042,13,"Hannah Biddlecom",62
"15",492,18762,13,"Katie Del re",62
"16",1179,61035,13,"Katie Phillips",62
"17",8567,78972,13,"Alehia Tucker",62
"18",296,28331,18,"Alyssa Gill",61
"19",745,28935,18,"Jessica Goldyn",61
"20",30031,66782,18,"Ellie Ronning",61
"21",296,24563,21,"Ashley Fisher",60
"22",793,22850,21,"Sadie Erickson",60
"23",1050,65794,21,"Marissa Roberts",60
"24",122,52990,24,"Sarah Miller",59
"25",296,69525,24,"Colleen Schmit",59
"26",372,69852,26,"Sydney Schultz",58
"27",42,76926,27,"Aly Teixeira",57
"28",297,82521,27,"Madisyn Webster",57
"29",452,33752,29,"Brooklyn Hellman",56
"30",581,40376,29,"Hannah Keiper",56
"31",662,77948,29,"Ashley Tinsman",56
"32",120,30735,32,"Sierra Grubor",55
"33",120,44476,32,"Kaylee Learman",55
"34",443,82578,32,"Brooke Wehr",55
"35",601,78781,32,"Emily Trotman",55
"36",1050,36613,32,"Kalin Hubble",55
"37",30197,6469,32,"Marlee Blackwell",55
"38",200,79310,38,"Alexis Tyrrell",54
"39",538,50992,38,"Mackenzie Mcintire",54
"40",745,72164,38,"Julia Sinnett",54
"41",1036,22809,38,"Sydney Erdmann",54
"42",1196,66198,38,"Alexa Rodriguez",54
"43",30084,39063,38,"Sarah Johnson",54
"44",122,14126,44,"Arisa Cleaveland",53
"45",745,28614,44,"Madison Glaubke",53
"46",1179,38728,44,"Katrina Johns",53
"47",8911,48951,44,"Lexi Martin",53
"48",30197,76420,44,"Elizabeth Taggard",53
"49",18,30979,49,"Alyssa Guitron",52
"50",452,33477,49,"Grace Heath",52
"51",745,74864,49,"Danielle Stewart",52
"52",802,11347,49,"Maddie Candre",52
"53",21830,60540,49,"Katelyn Perry",52
"54",30197,29424,49,"Allie Gordon",52
"55",271,56332,55,"Peyton Newman",51
"56",455,70774,55,"Karsyn Shaffer",51
"57",582,69762,55,"Gretchen Schrubbe",51
"58",745,5994,55,"Katelyn Biando",51
"59",2751,49182,55,"Nicole Martinez",51
"60",30081,64351,55,"Steph Reider",51
"61",42,47325,61,"Josephine Lytton",50
"62",146,65714,61,"Kayla Robert",50
"63",150,75216,61,"Skyler Stookey",50
"64",281,3156,61,"Giselle Bahena",50
"65",281,69921,61,"Abriana Schwartz",50
"66",286,11025,61,"Kaelin Callow",50
"67",805,57238,61,"Kaleigh O'brien",50
"68",1036,7139,61,"Kelsey Bollon",50
"69",1179,2074,61,"Kamryn Apling",50
"70",1451,2651,61,"Brooke Atkins",50
"71",2751,80258,61,"Montana Vaught",50
"72",28593,14105,61,"Annie Clayton",50
"73",30111,35769,61,"Jordan Holman",50
"74",59,4088,74,"Tatum Barrass",49
"75",271,34017,74,"Brittanie Henry",49
"76",382,12360,74,"Isela Casillas",49
"77",452,28933,74,"Allie Goldy",49
"78",492,317,74,"Breanna Adams",49
"79",582,16155,74,"Emily Cox",49
"80",622,47400,74,"Abby Mace",49
"81",662,56041,74,"Kaitlyn Nelson",49
"82",2694,82496,74,"Natalie Weber",49
"83",28749,25847,74,"Abby Frazier",49
"84",42,76451,84,"Ashley Talaga",48
"85",492,52842,84,"Emily Miller",48
"86",492,72776,84,"Jamie Smith",48
"87",581,12067,84,"Jen Carson",48
"88",597,36725,84,"Angela Huefpfel",48
"89",601,78250,84,"Sammie Torlish",48
"90",679,69250,84,"Samantha Schattin",48
"91",804,42518,84,"Kaela Kraemer",48
"92",805,14497,84,"Meg Cohrs",48
"93",815,32346,84,"Alyssa Harhigh",48
"94",938,64412,84,"Sarah Reinert",48
"95",1196,46077,84,"Peyton Loesch",48
"96",30031,11735,84,"Briggs Carlson",48
"97",30038,41199,84,"Zoe Kinakin",48
"98",42,63898,98,"Lexi Rayborn",47
"99",114,36243,98,"Hannah Horvath",47
"100",160,61240,98,"Becky Pieroni",47
"101",452,61178,98,"Maddie Pidgeon",47
"102",455,58376,98,"Katie Osburn",47
"103",517,54803,98,"Sydney Motylinski",47
"104",531,20209,98,"Hannah Dobrinick",47
"105",618,1601,98,"Nicole Anders",47
"106",745,66611,98,"Ariana Rolle",47
"107",804,42520,98,"Tayler Kraemer",47
"108",806,25910,98,"Elise Freeland",47
"109",1094,80117,98,"Savannah Vargas",47
"110",1179,62664,98,"Abi Proffitt",47
"111",1434,37124,98,"Brin Hunter",47
"112",20220,58692,98,"Celine Pacheco",47
"113",28749,69775,98,"Annie Schuck",47
"114",28749,70517,98,"Taylor Senter",47
"115",30037,78706,98,"Ellie Trine",47
