"","team_id","player_id","rank","player","h"
"1",272,66017,1,"Danielle Rocheleau",26
"2",1454,52051,2,"Heather Menzer",15
"3",272,53293,3,"Chandler Mitchell",14
"4",272,17150,4,"Emma Curry",12
"5",272,70415,5,"Lily Sencer",11
"6",272,70116,6,"Mara Sczecienski",10
"7",272,2336,6,"Emma Armstrong",10
"8",1454,27630,6,"Sara Gayer",10
"9",122,52941,9,"Sarah Miller",9
"10",1454,46687,9,"Kaylie Lowery",9
"11",1454,53819,9,"Haley Montoya",9
"12",272,41984,12,"Julianna Kocenski",8
"13",30253,55842,12,"Morgan Nedley",8
"14",271,33992,14,"Brittanie Henry",7
"15",272,39214,14,"Cori Jones",7
"16",272,12389,14,"Haley Cassidy",7
"17",30197,6463,14,"Marlee Blackwell",7
"18",30253,69589,14,"Alyssa Schofield",7
"19",122,81188,19,"Sydney Wagner",6
"20",122,14112,19,"Arisa Cleaveland",6
"21",122,64668,19,"Dusstyn Reynolds",6
"22",272,26646,19,"Kelsey Galevich",6
"23",1454,63187,19,"Brynn Radke",6
"24",21830,60484,19,"Katelyn Perry",6
"25",30197,76349,19,"Elizabeth Taggard",6
"26",271,56279,26,"Peyton Newman",5
"27",272,55558,26,"Samantha Nagel",5
"28",491,7348,26,"Meredith Booth",5
"29",557,18675,26,"Hana Deguzman",5
"30",581,63892,26,"Sammi Re",5
"31",581,40343,26,"Hannah Keiper",5
"32",652,13107,26,"Alice Charboneau",5
"33",1454,77328,26,"Maddy Thomas",5
"34",14718,61799,26,"Savannah Pollock",5
"35",14718,62186,26,"Madison Powell",5
"36",30160,17264,26,"Caitlyn Cybart",5
"37",30253,43488,26,"Mckenna Lampe",5
"38",30253,43487,26,"Madison Lampe",5
"39",122,85677,39,"Hope Yashnik",4
"40",161,22793,39,"Taylor Erholtz",4
"41",491,55459,39,"Brianna Myers",4
"42",491,53560,39,"Kayla Molivas",4
"43",491,84595,39,"Logan Winstead",4
"44",491,53883,39,"Nichole Mooney",4
"45",542,60119,39,"Makenzie Pennell",4
"46",542,40652,39,"Ashlyn Kennedy",4
"47",557,79263,39,"Hailee Ueyama",4
"48",567,1103,39,"Collette Allen",4
"49",652,85416,39,"Sarah Wright",4
"50",1050,31183,39,"Josilyn Guzman",4
"51",17094,62721,39,"Emily Puckett",4
"52",30160,32934,39,"Hannah Haskell",4
"53",30197,29399,39,"Allie Gordon",4
"54",30253,9920,39,"Alexandrea Bupp",4
"55",30253,23457,39,"Alysa Fairman",4
"56",122,38014,56,"Kela Jagoda",3
"57",122,77323,56,"Liv Thomas",3
"58",122,65129,56,"Amanda Riely",3
"59",134,76364,56,"Allie Tajii",3
"60",161,16939,56,"Caitlin Culleton",3
"61",161,5645,56,"Riley Bergstrom",3
"62",161,27614,56,"Megan Gavin",3
"63",161,83693,56,"Molly Wilde",3
"64",271,82007,56,"Kaylen Washington",3
"65",272,78850,56,"Zoe Truxon",3
"66",281,71007,56,"Mariah Sheffield",3
"67",281,26657,56,"Melissa Galindo",3
"68",412,16977,56,"Claire Cummings",3
"69",412,39646,56,"Bethany Junker",3
"70",431,11305,56,"Iyana Canada",3
"71",431,16999,56,"Megan Cummins",3
"72",491,53410,56,"Meredith Mize",3
"73",557,75756,56,"Kelsie Sullivan",3
"74",622,47360,56,"Abby Mace",3
"75",622,39279,56,"Jillian Jones",3
"76",622,22076,56,"Kaleigh Edwards",3
"77",622,64110,56,"Meghan Reed",3
"78",652,29341,56,"Kendell Goodrum",3
"79",652,16574,56,"Zoe Crockett",3
"80",652,62400,56,"Peri Prestwood",3
"81",717,18899,56,"Emma Della volpe",3
"82",958,78487,56,"Randie Traxler",3
"83",1297,25421,56,"Anna Foster",3
"84",1297,50852,56,"Erin Mcgrath",3
"85",1400,73108,56,"Rebecca Snow",3
"86",1450,43310,56,"Brooke Laidley",3
"87",1454,19907,56,"Julia Dillon",3
"88",1454,67523,56,"Jessica Rusconi",3
"89",1454,3807,56,"Kylie Bardwell",3
"90",2751,55592,56,"Marcee Nakamura",3
"91",8746,53727,56,"Tori Montemayor",3
"92",14718,36910,56,"Kassidy Hulett",3
"93",14718,10913,56,"Bailey Caldwell",3
"94",14718,50542,56,"Emma Mcdonald",3
"95",14718,85123,56,"Ashleigh Woods",3
"96",14718,86618,56,"Tihana Zupanic",3
"97",17094,15246,56,"Lauren Conway",3
"98",28593,61610,56,"Madison Plunkett",3
"99",30160,17265,56,"Hannah Cybart",3
"100",30197,12047,56,"Kennedy Carruth",3
"101",30253,14452,56,"Laila Cofone",3
"102",30253,55327,56,"Ciara Murray",3
"103",30253,61166,56,"Morgan Pierce",3
"104",30253,29563,56,"Adrianna Gottheld",3
