"","team_id","player_id","rank","player","h"
"1",272,63233,1,"Danielle Rocheleau",26
"2",1454,49858,2,"Heather Menzer",15
"3",272,51045,3,"Chandler Mitchell",14
"4",272,16502,4,"Emma Curry",12
"5",272,67443,5,"Lily Sencer",11
"6",272,2256,6,"Emma Armstrong",10
"7",272,67157,6,"Mara Sczecienski",10
"8",1454,26514,6,"Sara Gayer",10
"9",122,50706,9,"Sarah Miller",9
"10",1454,44748,9,"Kaylie Lowery",9
"11",1454,51554,9,"Haley Montoya",9
"12",272,40254,12,"Julianna Kocenski",8
"13",30253,53503,12,"Morgan Nedley",8
"14",271,32610,14,"Brittanie Henry",7
"15",272,37610,14,"Cori Jones",7
"16",272,11918,14,"Haley Cassidy",7
"17",30197,6215,14,"Marlee Blackwell",7
"18",30253,66665,14,"Alyssa Schofield",7
"19",122,77753,19,"Sydney Wagner",6
"20",122,61936,19,"Dusstyn Reynolds",6
"21",122,13589,19,"Arisa Cleaveland",6
"22",272,25571,19,"Kelsey Galevich",6
"23",1454,60529,19,"Brynn Radke",6
"24",21830,57932,19,"Katelyn Perry",6
"25",30197,73111,19,"Elizabeth Taggard",6
"26",271,53912,26,"Peyton Newman",5
"27",272,53226,26,"Samantha Nagel",5
"28",491,7065,26,"Meredith Booth",5
"29",557,17961,26,"Hana Deguzman",5
"30",581,61195,26,"Sammi Re",5
"31",581,38680,26,"Hannah Keiper",5
"32",652,12613,26,"Alice Charboneau",5
"33",1454,74053,26,"Maddy Thomas",5
"34",14718,59201,26,"Savannah Pollock",5
"35",14718,59571,26,"Madison Powell",5
"36",30160,16612,26,"Caitlyn Cybart",5
"37",30253,41681,26,"Mckenna Lampe",5
"38",30253,41680,26,"Madison Lampe",5
"39",122,82076,39,"Hope Yashnik",4
"40",161,21907,39,"Taylor Erholtz",4
"41",491,51305,39,"Kayla Molivas",4
"42",491,81030,39,"Logan Winstead",4
"43",491,51616,39,"Nichole Mooney",4
"44",491,53132,39,"Brianna Myers",4
"45",542,57584,39,"Makenzie Pennell",4
"46",542,38974,39,"Ashlyn Kennedy",4
"47",557,75915,39,"Hailee Ueyama",4
"48",567,1064,39,"Collette Allen",4
"49",652,81822,39,"Sarah Wright",4
"50",1050,29927,39,"Josilyn Guzman",4
"51",17094,60086,39,"Emily Puckett",4
"52",30160,31603,39,"Hannah Haskell",4
"53",30197,28218,39,"Allie Gordon",4
"54",30253,9556,39,"Alexandrea Bupp",4
"55",30253,22533,39,"Alysa Fairman",4
"56",122,74048,56,"Liv Thomas",3
"57",122,36455,56,"Kela Jagoda",3
"58",122,62381,56,"Amanda Riely",3
"59",134,73125,56,"Allie Tajii",3
"60",161,26498,56,"Megan Gavin",3
"61",161,16304,56,"Caitlin Culleton",3
"62",161,80158,56,"Molly Wilde",3
"63",161,5430,56,"Riley Bergstrom",3
"64",271,78534,56,"Kaylen Washington",3
"65",272,75515,56,"Zoe Truxon",3
"66",281,25581,56,"Melissa Galindo",3
"67",281,68010,56,"Mariah Sheffield",3
"68",412,16341,56,"Claire Cummings",3
"69",412,38021,56,"Bethany Junker",3
"70",431,16362,56,"Megan Cummins",3
"71",431,10882,56,"Iyana Canada",3
"72",491,51157,56,"Meredith Mize",3
"73",557,72543,56,"Kelsie Sullivan",3
"74",622,45381,56,"Abby Mace",3
"75",622,21215,56,"Kaleigh Edwards",3
"76",622,37671,56,"Jillian Jones",3
"77",622,61402,56,"Meghan Reed",3
"78",652,28164,56,"Kendell Goodrum",3
"79",652,59776,56,"Peri Prestwood",3
"80",652,15957,56,"Zoe Crockett",3
"81",717,18172,56,"Emma Della volpe",3
"82",958,75169,56,"Randie Traxler",3
"83",1297,48711,56,"Erin Mcgrath",3
"84",1297,24401,56,"Anna Foster",3
"85",1400,70026,56,"Rebecca Snow",3
"86",1450,41512,56,"Brooke Laidley",3
"87",1454,3673,56,"Kylie Bardwell",3
"88",1454,19124,56,"Julia Dillon",3
"89",1454,64681,56,"Jessica Rusconi",3
"90",2751,53259,56,"Marcee Nakamura",3
"91",8746,51465,56,"Tori Montemayor",3
"92",14718,35403,56,"Kassidy Hulett",3
"93",14718,10507,56,"Bailey Caldwell",3
"94",14718,48420,56,"Emma Mcdonald",3
"95",14718,81539,56,"Ashleigh Woods",3
"96",14718,82976,56,"Tihana Zupanic",3
"97",17094,14677,56,"Lauren Conway",3
"98",28593,59018,56,"Madison Plunkett",3
"99",30160,16613,56,"Hannah Cybart",3
"100",30197,11589,56,"Kennedy Carruth",3
"101",30253,13912,56,"Laila Cofone",3
"102",30253,58594,56,"Morgan Pierce",3
"103",30253,53008,56,"Ciara Murray",3
"104",30253,28375,56,"Adrianna Gottheld",3
