"","team_id","player_id","rank","player","h"
"1",272,65567,1,"Danielle Rocheleau",26
"2",1454,51697,2,"Heather Menzer",15
"3",272,52930,3,"Chandler Mitchell",14
"4",272,17038,4,"Emma Curry",12
"5",272,69929,5,"Lily Sencer",11
"6",272,2325,6,"Emma Armstrong",10
"7",272,69632,6,"Mara Sczecienski",10
"8",1454,27431,6,"Sara Gayer",10
"9",122,52578,9,"Sarah Miller",9
"10",1454,46370,9,"Kaylie Lowery",9
"11",1454,53453,9,"Haley Montoya",9
"12",272,41696,12,"Julianna Kocenski",8
"13",30253,55461,12,"Morgan Nedley",8
"14",271,33750,14,"Brittanie Henry",7
"15",272,12313,14,"Haley Cassidy",7
"16",272,38937,14,"Cori Jones",7
"17",30197,6426,14,"Marlee Blackwell",7
"18",30253,69111,14,"Alyssa Schofield",7
"19",122,80637,19,"Sydney Wagner",6
"20",122,14023,19,"Arisa Cleaveland",6
"21",122,64223,19,"Dusstyn Reynolds",6
"22",272,26456,19,"Kelsey Galevich",6
"23",1454,62754,19,"Brynn Radke",6
"24",21830,60068,19,"Katelyn Perry",6
"25",30197,75825,19,"Elizabeth Taggard",6
"26",271,55894,26,"Peyton Newman",5
"27",272,55178,26,"Samantha Nagel",5
"28",491,7309,26,"Meredith Booth",5
"29",557,18553,26,"Hana Deguzman",5
"30",581,63452,26,"Sammi Re",5
"31",581,40063,26,"Hannah Keiper",5
"32",652,13024,26,"Alice Charboneau",5
"33",1454,76797,26,"Maddy Thomas",5
"34",14718,61761,26,"Madison Powell",5
"35",14718,61378,26,"Savannah Pollock",5
"36",30160,17151,26,"Caitlyn Cybart",5
"37",30253,43189,26,"Mckenna Lampe",5
"38",30253,43188,26,"Madison Lampe",5
"39",122,85105,39,"Hope Yashnik",4
"40",161,22637,39,"Taylor Erholtz",4
"41",491,55082,39,"Brianna Myers",4
"42",491,53195,39,"Kayla Molivas",4
"43",491,53517,39,"Nichole Mooney",4
"44",491,84027,39,"Logan Winstead",4
"45",542,40369,39,"Ashlyn Kennedy",4
"46",542,59707,39,"Makenzie Pennell",4
"47",557,78725,39,"Hailee Ueyama",4
"48",567,1099,39,"Collette Allen",4
"49",652,84845,39,"Sarah Wright",4
"50",1050,30962,39,"Josilyn Guzman",4
"51",17094,62294,39,"Emily Puckett",4
"52",30160,32700,39,"Hannah Haskell",4
"53",30197,29190,39,"Allie Gordon",4
"54",30253,9866,39,"Alexandrea Bupp",4
"55",30253,23294,39,"Alysa Fairman",4
"56",122,37743,56,"Kela Jagoda",3
"57",122,64683,56,"Amanda Riely",3
"58",122,76792,56,"Liv Thomas",3
"59",134,75840,56,"Allie Tajii",3
"60",161,27415,56,"Megan Gavin",3
"61",161,5614,56,"Riley Bergstrom",3
"62",161,16831,56,"Caitlin Culleton",3
"63",161,83130,56,"Molly Wilde",3
"64",271,81449,56,"Kaylen Washington",3
"65",272,78313,56,"Zoe Truxon",3
"66",281,26467,56,"Melissa Galindo",3
"67",281,70519,56,"Mariah Sheffield",3
"68",412,16869,56,"Claire Cummings",3
"69",412,39368,56,"Bethany Junker",3
"70",431,16891,56,"Megan Cummins",3
"71",431,11236,56,"Iyana Canada",3
"72",491,53046,56,"Meredith Mize",3
"73",557,75235,56,"Kelsie Sullivan",3
"74",622,39002,56,"Jillian Jones",3
"75",622,63668,56,"Meghan Reed",3
"76",622,47034,56,"Abby Mace",3
"77",622,21923,56,"Kaleigh Edwards",3
"78",652,16470,56,"Zoe Crockett",3
"79",652,29134,56,"Kendell Goodrum",3
"80",652,61974,56,"Peri Prestwood",3
"81",717,18773,56,"Emma Della volpe",3
"82",958,77951,56,"Randie Traxler",3
"83",1297,25240,56,"Anna Foster",3
"84",1297,50507,56,"Erin Mcgrath",3
"85",1400,72606,56,"Rebecca Snow",3
"86",1450,43013,56,"Brooke Laidley",3
"87",1454,19772,56,"Julia Dillon",3
"88",1454,67062,56,"Jessica Rusconi",3
"89",1454,3785,56,"Kylie Bardwell",3
"90",2751,55212,56,"Marcee Nakamura",3
"91",8746,53361,56,"Tori Montemayor",3
"92",14718,36648,56,"Kassidy Hulett",3
"93",14718,86044,56,"Tihana Zupanic",3
"94",14718,50200,56,"Emma Mcdonald",3
"95",14718,10846,56,"Bailey Caldwell",3
"96",14718,84553,56,"Ashleigh Woods",3
"97",17094,15149,56,"Lauren Conway",3
"98",28593,61190,56,"Madison Plunkett",3
"99",30160,17152,56,"Hannah Cybart",3
"100",30197,11973,56,"Kennedy Carruth",3
"101",30253,54953,56,"Ciara Murray",3
"102",30253,14359,56,"Laila Cofone",3
"103",30253,29350,56,"Adrianna Gottheld",3
"104",30253,60746,56,"Morgan Pierce",3
