"","team_id","player_id","rank","player","h"
"1",272,58830,1,"Danielle Rocheleau",26
"2",1454,46369,2,"Heather Menzer",15
"3",272,47464,3,"Chandler Mitchell",14
"4",272,15361,4,"Emma Curry",12
"5",272,62739,5,"Lily Sencer",11
"6",272,2108,6,"Emma Armstrong",10
"7",272,62472,6,"Mara Sczecienski",10
"8",1454,24660,6,"Sara Gayer",10
"9",122,47156,9,"Sarah Miller",9
"10",1454,41623,9,"Kaylie Lowery",9
"11",1454,47937,9,"Haley Montoya",9
"12",272,37441,12,"Julianna Kocenski",8
"13",271,30319,13,"Brittanie Henry",7
"14",272,11092,13,"Haley Cassidy",7
"15",272,34974,13,"Cori Jones",7
"16",30197,5787,13,"Marlee Blackwell",7
"17",122,72285,17,"Sydney Wagner",6
"18",122,57619,17,"Dusstyn Reynolds",6
"19",122,12638,17,"Arisa Cleaveland",6
"20",272,23784,17,"Kelsey Galevich",6
"21",1454,56306,17,"Brynn Radke",6
"22",21830,53891,17,"Katelyn Perry",6
"23",30197,68002,17,"Elizabeth Taggard",6
"24",271,50143,24,"Peyton Newman",5
"25",272,49507,24,"Samantha Nagel",5
"26",491,6581,24,"Meredith Booth",5
"27",557,16700,24,"Hana Deguzman",5
"28",581,56927,24,"Sammi Re",5
"29",581,35973,24,"Hannah Keiper",5
"30",652,11741,24,"Alice Charboneau",5
"31",1454,68873,24,"Maddy Thomas",5
"32",14718,55421,24,"Madison Powell",5
"33",14718,55073,24,"Savannah Pollock",5
"34",30160,15461,24,"Caitlyn Cybart",5
"35",122,76307,35,"Hope Yashnik",4
"36",161,20385,35,"Taylor Erholtz",4
"37",491,47705,35,"Kayla Molivas",4
"38",491,47997,35,"Nichole Mooney",4
"39",491,49419,35,"Brianna Myers",4
"40",491,75326,35,"Logan Winstead",4
"41",542,36243,35,"Ashlyn Kennedy",4
"42",542,53568,35,"Makenzie Pennell",4
"43",557,70582,35,"Hailee Ueyama",4
"44",567,996,35,"Collette Allen",4
"45",652,76077,35,"Sarah Wright",4
"46",1050,27833,35,"Josilyn Guzman",4
"47",17094,55900,35,"Emily Puckett",4
"48",30160,29376,35,"Hannah Haskell",4
"49",30197,26238,35,"Allie Gordon",4
"50",122,68868,50,"Liv Thomas",3
"51",122,33918,50,"Kela Jagoda",3
"52",122,58034,50,"Amanda Riely",3
"53",134,68015,50,"Allie Tajii",3
"54",161,74520,50,"Molly Wilde",3
"55",161,15175,50,"Caitlin Culleton",3
"56",161,5042,50,"Riley Bergstrom",3
"57",161,24644,50,"Megan Gavin",3
"58",271,73010,50,"Kaylen Washington",3
"59",272,70217,50,"Zoe Truxon",3
"60",281,23794,50,"Melissa Galindo",3
"61",281,63262,50,"Mariah Sheffield",3
"62",412,35357,50,"Bethany Junker",3
"63",412,15210,50,"Claire Cummings",3
"64",431,15230,50,"Megan Cummins",3
"65",431,10115,50,"Iyana Canada",3
"66",491,47569,50,"Meredith Mize",3
"67",557,67466,50,"Kelsie Sullivan",3
"68",622,35032,50,"Jillian Jones",3
"69",622,42204,50,"Abby Mace",3
"70",622,57119,50,"Meghan Reed",3
"71",622,19730,50,"Kaleigh Edwards",3
"72",652,26189,50,"Kendell Goodrum",3
"73",652,14852,50,"Zoe Crockett",3
"74",652,55612,50,"Peri Prestwood",3
"75",717,16895,50,"Emma Della volpe",3
"76",958,69897,50,"Randie Traxler",3
"77",1297,22706,50,"Anna Foster",3
"78",1297,45290,50,"Erin Mcgrath",3
"79",1400,65144,50,"Rebecca Snow",3
"80",1450,38619,50,"Brooke Laidley",3
"81",1454,17778,50,"Julia Dillon",3
"82",1454,60171,50,"Jessica Rusconi",3
"83",1454,3417,50,"Kylie Bardwell",3
"84",2751,49540,50,"Marcee Nakamura",3
"85",8746,47854,50,"Tori Montemayor",3
"86",14718,32924,50,"Kassidy Hulett",3
"87",14718,77154,50,"Tihana Zupanic",3
"88",14718,75810,50,"Ashleigh Woods",3
"89",14718,9770,50,"Bailey Caldwell",3
"90",14718,45019,50,"Emma Mcdonald",3
"91",17094,13653,50,"Lauren Conway",3
"92",28593,54903,50,"Madison Plunkett",3
"93",30160,15462,50,"Hannah Cybart",3
"94",30197,10779,50,"Kennedy Carruth",3
"95",122,70244,95,"Carli Tucci",2
"96",122,27328,95,"Kaili Gross",2
"97",134,49078,95,"Julia Muniz",2
"98",161,39968,95,"Kenzie Leither",2
"99",161,73745,95,"Kate Wensloff",2
"100",161,33565,95,"Riley Irmen",2
"101",161,37603,95,"Valerie Kolstad",2
"102",271,65293,95,"Audrey Solomon",2
"103",271,30772,95,"Karis Hessert",2
"104",271,44807,95,"Mason Mccord",2
"105",271,60602,95,"Aubrianna Salazar",2
"106",281,65996,95,"Meaghan Stafford",2
"107",281,2826,95,"Giselle Bahena",2
"108",412,70226,95,"Heather Tsapp",2
"109",412,35147,95,"Taylor Jones",2
"110",412,61938,95,"Liz Schmitz",2
"111",431,33149,95,"Hannah Hurdle",2
"112",431,31716,95,"Austyn Holden",2
"113",557,50139,95,"Mikayla Newman",2
"114",557,75644,95,"Abbi Wong",2
"115",557,73399,95,"Kaitlyn Webster",2
"116",567,26056,95,"Madeline Gonzalez",2
"117",567,36416,95,"Kalyn Kershner",2
"118",567,22319,95,"Tsianina Flores",2
"119",581,60295,95,"Marissa Russo",2
"120",581,10788,95,"Jen Carson",2
"121",622,39708,95,"Maddison Lednum",2
"122",622,75252,95,"Lindsey Windsor",2
"123",622,46671,95,"Lauren Meyers",2
"124",652,35336,95,"Hanna Judycki",2
"125",717,33881,95,"Emma Jacobson",2
"126",717,42490,95,"Casey Maggiore",2
"127",1050,58567,95,"Marissa Roberts",2
"128",1050,47711,95,"Sophie Moller",2
"129",1297,72855,95,"Emma Ware",2
"130",1297,35479,95,"Nanea Kalama",2
"131",1297,13150,95,"Cailey Collado",2
"132",1400,11810,95,"Kali Chatham",2
"133",1400,56377,95,"Chassety Raines",2
"134",1400,52103,95,"Skylar Ouellette",2
