"","team_id","player_id","rank","player","h"
"1",272,62784,1,"Danielle Rocheleau",26
"2",1454,49513,2,"Heather Menzer",15
"3",272,50696,3,"Chandler Mitchell",14
"4",272,16395,4,"Emma Curry",12
"5",272,66961,5,"Lily Sencer",11
"6",272,66678,6,"Mara Sczecienski",10
"7",272,2241,6,"Emma Armstrong",10
"8",1454,26330,6,"Sara Gayer",10
"9",122,50359,9,"Sarah Miller",9
"10",1454,44434,9,"Kaylie Lowery",9
"11",1454,51201,9,"Haley Montoya",9
"12",272,39964,12,"Julianna Kocenski",8
"13",30253,53133,12,"Morgan Nedley",8
"14",271,32375,14,"Brittanie Henry",7
"15",272,37339,14,"Cori Jones",7
"16",272,11840,14,"Haley Cassidy",7
"17",30197,6173,14,"Marlee Blackwell",7
"18",30253,66193,14,"Alyssa Schofield",7
"19",122,77195,19,"Sydney Wagner",6
"20",122,61501,19,"Dusstyn Reynolds",6
"21",122,13500,19,"Arisa Cleaveland",6
"22",272,25393,19,"Kelsey Galevich",6
"23",1454,60106,19,"Brynn Radke",6
"24",21830,57527,19,"Katelyn Perry",6
"25",30197,72589,19,"Elizabeth Taggard",6
"26",271,53540,26,"Peyton Newman",5
"27",272,52861,26,"Samantha Nagel",5
"28",491,7018,26,"Meredith Booth",5
"29",557,17845,26,"Hana Deguzman",5
"30",581,60765,26,"Sammi Re",5
"31",581,38401,26,"Hannah Keiper",5
"32",652,12531,26,"Alice Charboneau",5
"33",1454,73523,26,"Maddy Thomas",5
"34",14718,59159,26,"Madison Powell",5
"35",14718,58792,26,"Savannah Pollock",5
"36",30160,16504,26,"Caitlyn Cybart",5
"37",30253,41385,26,"Mckenna Lampe",5
"38",30253,41384,26,"Madison Lampe",5
"39",122,81484,39,"Hope Yashnik",4
"40",161,21764,39,"Taylor Erholtz",4
"41",491,50955,39,"Kayla Molivas",4
"42",491,52767,39,"Brianna Myers",4
"43",491,80445,39,"Logan Winstead",4
"44",491,51263,39,"Nichole Mooney",4
"45",542,57185,39,"Makenzie Pennell",4
"46",542,38692,39,"Ashlyn Kennedy",4
"47",557,75369,39,"Hailee Ueyama",4
"48",567,1055,39,"Collette Allen",4
"49",652,81231,39,"Sarah Wright",4
"50",1050,29715,39,"Josilyn Guzman",4
"51",17094,59668,39,"Emily Puckett",4
"52",30160,31375,39,"Hannah Haskell",4
"53",30197,28020,39,"Allie Gordon",4
"54",30253,9489,39,"Alexandrea Bupp",4
"55",30253,22383,39,"Alysa Fairman",4
"56",122,36196,56,"Kela Jagoda",3
"57",122,73518,56,"Liv Thomas",3
"58",122,61941,56,"Amanda Riely",3
"59",134,72603,56,"Allie Tajii",3
"60",161,26314,56,"Megan Gavin",3
"61",161,5397,56,"Riley Bergstrom",3
"62",161,79581,56,"Molly Wilde",3
"63",161,16198,56,"Caitlin Culleton",3
"64",271,77970,56,"Kaylen Washington",3
"65",272,74972,56,"Zoe Truxon",3
"66",281,25403,56,"Melissa Galindo",3
"67",281,67522,56,"Mariah Sheffield",3
"68",412,16235,56,"Claire Cummings",3
"69",412,37747,56,"Bethany Junker",3
"70",431,10806,56,"Iyana Canada",3
"71",431,16256,56,"Megan Cummins",3
"72",491,50807,56,"Meredith Mize",3
"73",557,72026,56,"Kelsie Sullivan",3
"74",622,37400,56,"Jillian Jones",3
"75",622,60968,56,"Meghan Reed",3
"76",622,21076,56,"Kaleigh Edwards",3
"77",622,45063,56,"Abby Mace",3
"78",652,15859,56,"Zoe Crockett",3
"79",652,27966,56,"Kendell Goodrum",3
"80",652,59361,56,"Peri Prestwood",3
"81",717,18055,56,"Emma Della volpe",3
"82",958,74630,56,"Randie Traxler",3
"83",1297,24238,56,"Anna Foster",3
"84",1297,48371,56,"Erin Mcgrath",3
"85",1400,69528,56,"Rebecca Snow",3
"86",1450,41217,56,"Brooke Laidley",3
"87",1454,18998,56,"Julia Dillon",3
"88",1454,64222,56,"Jessica Rusconi",3
"89",1454,3649,56,"Kylie Bardwell",3
"90",2751,52894,56,"Marcee Nakamura",3
"91",8746,51114,56,"Tori Montemayor",3
"92",14718,10432,56,"Bailey Caldwell",3
"93",14718,35150,56,"Kassidy Hulett",3
"94",14718,48080,56,"Emma Mcdonald",3
"95",14718,82376,56,"Tihana Zupanic",3
"96",14718,80949,56,"Ashleigh Woods",3
"97",17094,14583,56,"Lauren Conway",3
"98",28593,58610,56,"Madison Plunkett",3
"99",30160,16505,56,"Hannah Cybart",3
"100",30197,11511,56,"Kennedy Carruth",3
"101",30253,58188,56,"Morgan Pierce",3
"102",30253,28177,56,"Adrianna Gottheld",3
"103",30253,13821,56,"Laila Cofone",3
"104",30253,52643,56,"Ciara Murray",3
