"","team_id","player_id","rank","player","h"
"1",272,58438,1,"Danielle Rocheleau",26
"2",1454,46068,2,"Heather Menzer",15
"3",272,47151,3,"Chandler Mitchell",14
"4",272,15257,4,"Emma Curry",12
"5",272,62325,5,"Lily Sencer",11
"6",272,62061,6,"Mara Sczecienski",10
"7",272,2096,6,"Emma Armstrong",10
"8",1454,24486,6,"Sara Gayer",10
"9",122,46846,9,"Sarah Miller",9
"10",1454,41355,9,"Kaylie Lowery",9
"11",1454,47619,9,"Haley Montoya",9
"12",272,37197,12,"Julianna Kocenski",8
"13",271,30119,13,"Brittanie Henry",7
"14",272,34745,13,"Cori Jones",7
"15",272,11019,13,"Haley Cassidy",7
"16",30197,5753,13,"Marlee Blackwell",7
"17",122,12553,17,"Arisa Cleaveland",6
"18",122,57235,17,"Dusstyn Reynolds",6
"19",122,71817,17,"Sydney Wagner",6
"20",272,23616,17,"Kelsey Galevich",6
"21",1454,55931,17,"Brynn Radke",6
"22",21830,53531,17,"Katelyn Perry",6
"23",30197,67558,17,"Elizabeth Taggard",6
"24",271,49814,24,"Peyton Newman",5
"25",272,49179,24,"Samantha Nagel",5
"26",491,6545,24,"Meredith Booth",5
"27",557,16589,24,"Hana Deguzman",5
"28",581,56548,24,"Sammi Re",5
"29",581,35741,24,"Hannah Keiper",5
"30",652,11663,24,"Alice Charboneau",5
"31",1454,68423,24,"Maddy Thomas",5
"32",14718,55053,24,"Madison Powell",5
"33",14718,54705,24,"Savannah Pollock",5
"34",30160,15357,24,"Caitlyn Cybart",5
"35",122,75822,35,"Hope Yashnik",4
"36",161,20249,35,"Taylor Erholtz",4
"37",491,74847,35,"Logan Winstead",4
"38",491,47679,35,"Nichole Mooney",4
"39",491,49092,35,"Brianna Myers",4
"40",491,47388,35,"Kayla Molivas",4
"41",542,53211,35,"Makenzie Pennell",4
"42",542,36010,35,"Ashlyn Kennedy",4
"43",557,70124,35,"Hailee Ueyama",4
"44",567,990,35,"Collette Allen",4
"45",652,75593,35,"Sarah Wright",4
"46",1050,27644,35,"Josilyn Guzman",4
"47",17094,55530,35,"Emily Puckett",4
"48",30160,29179,35,"Hannah Haskell",4
"49",30197,26056,35,"Allie Gordon",4
