"","team_id","player_id","rank","player","h"
"1",745,24040,1,"Jessica Goldyn",84
"2",30084,32410,2,"Sarah Johnson",74
"3",296,60055,3,"Taylor Skraba",72
"4",296,19747,4,"Megan Fast",69
"5",20220,42386,5,"Kara Mckenna",68
"6",798,54311,6,"Hannah Ritter",67
"7",42,37604,7,"Brianna Lewis",66
"8",618,30302,7,"Olivia Howe",66
"9",20220,65254,7,"Jenna Trewyn",66
"10",372,57985,10,"Sydney Schultz",65
"11",30031,55420,11,"Ellie Ronning",64
"12",20220,56468,12,"Grace Salaja",63
"13",18,38992,13,"Ashley Lugo",62
"14",114,5034,13,"Hannah Biddlecom",62
"15",492,15606,13,"Katie Del re",62
"16",793,19026,13,"Sadie Erickson",62
"17",1179,69542,13,"Kelsey Wilkinson",62
"18",8567,65499,13,"Alehia Tucker",62
"19",296,23535,19,"Alyssa Gill",61
"20",1454,22972,19,"Sara Gayer",61
"21",296,20426,21,"Ashley Fisher",60
"22",452,28047,21,"Brooklyn Hellman",60
"23",1179,50677,21,"Katie Phillips",60
"24",296,57725,24,"Colleen Schmit",59
"25",455,58753,24,"Karsyn Shaffer",59
"26",745,62135,24,"Danielle Stewart",59
"27",1050,54594,27,"Marissa Roberts",58
"28",42,63825,28,"Aly Teixeira",57
"29",120,25560,28,"Sierra Grubor",57
"30",120,36920,28,"Kaylee Learman",57
"31",297,68413,28,"Madisyn Webster",57
"32",601,65350,28,"Emily Trotman",57
"33",452,27814,33,"Grace Heath",56
"34",662,64670,33,"Ashley Tinsman",56
"35",745,59901,33,"Julia Sinnett",56
"36",1400,32926,33,"Kelly Jurden",56
"37",200,65775,37,"Alexis Tyrrell",55
"38",443,68465,37,"Brooke Wehr",55
"39",538,42294,37,"Mackenzie Mcintire",55
"40",745,4995,37,"Katelyn Biando",55
"41",745,23775,37,"Madison Glaubke",55
"42",1050,30406,37,"Kalin Hubble",55
"43",200,41209,43,"Brooke Matyasovsky",54
"44",679,57486,43,"Samantha Schattin",54
"45",1036,18990,43,"Sydney Erdmann",54
"46",1196,54938,43,"Alexa Rodriguez",54
"47",1454,38810,43,"Kaylie Lowery",54
"48",1451,2220,48,"Brooke Atkins",53
"49",8911,40602,48,"Lexi Martin",53
"50",18,25752,50,"Alyssa Guitron",52
"51",160,50846,50,"Becky Pieroni",52
"52",581,33500,50,"Hannah Keiper",52
"53",597,30495,50,"Angela Huefpfel",52
"54",745,55276,50,"Ariana Rolle",52
"55",793,51098,50,"Abbey Place",52
"56",802,9448,50,"Maddie Candre",52
"57",28593,11760,50,"Annie Clayton",52
"58",59,47806,58,"Jennifer Oberthur",51
"59",296,54667,58,"Asia Robinette",51
"60",582,57912,58,"Gretchen Schrubbe",51
"61",30081,53381,58,"Steph Reider",51
"62",42,39288,62,"Josephine Lytton",50
"63",59,3420,62,"Tatum Barrass",50
"64",146,54528,62,"Kayla Robert",50
"65",150,62419,62,"Skyler Stookey",50
"66",286,9193,62,"Kaelin Callow",50
"67",374,51656,62,"Lexi Powell",50
"68",382,10284,62,"Isela Casillas",50
"69",492,43834,62,"Emily Miller",50
"70",492,265,62,"Breanna Adams",50
"71",805,47517,62,"Kaleigh O'brien",50
"72",1036,5967,62,"Kelsey Bollon",50
"73",1454,43218,62,"Heather Menzer",50
"74",2694,68392,62,"Natalie Weber",50
"75",28749,21468,62,"Abby Frazier",50
"76",30031,9764,62,"Briggs Carlson",50
"77",200,70654,77,"Cassie Woods",49
"78",281,58040,77,"Abriana Schwartz",49
"79",452,24038,77,"Allie Goldy",49
"80",573,34287,77,"Lauren King",49
"81",582,13465,77,"Emily Cox",49
"82",662,46518,77,"Kaitlyn Nelson",49
"83",806,21521,77,"Elise Freeland",49
"84",1064,259,77,"Aurora Adams",49
"85",2751,40795,77,"Nicole Martinez",49
"86",30038,34194,77,"Zoe Kinakin",49
"87",42,63421,87,"Ashley Talaga",48
"88",281,2636,87,"Giselle Bahena",48
"89",492,60406,87,"Jamie Smith",48
"90",601,64918,87,"Sammie Torlish",48
"91",615,41175,87,"Hannah Matthies",48
"92",633,63182,87,"Jennifer Sweeney",48
"93",804,35320,87,"Kaela Kraemer",48
"94",805,12081,87,"Meg Cohrs",48
"95",807,63081,87,"Brooke Swain",48
"96",815,26856,87,"Alyssa Harhigh",48
"97",938,53426,87,"Sarah Reinert",48
"98",1196,38278,87,"Peyton Loesch",48
"99",1400,60754,87,"Rebecca Snow",48
"100",21830,50262,87,"Katelyn Perry",48
"101",28749,58541,87,"Taylor Senter",48
"102",28749,57920,87,"Annie Schuck",48
"103",30111,29704,87,"Jordan Holman",48
"104",30197,24443,87,"Allie Gordon",48
"105",30197,5406,87,"Marlee Blackwell",48
