"","team_id","player_id","rank","player","h"
"1",272,59633,1,"Danielle Rocheleau",26
"2",1454,47018,2,"Heather Menzer",15
"3",272,48123,3,"Chandler Mitchell",14
"4",272,15588,4,"Emma Curry",12
"5",272,63608,5,"Lily Sencer",11
"6",272,2132,6,"Emma Armstrong",10
"7",272,63337,6,"Mara Sczecienski",10
"8",1454,25015,6,"Sara Gayer",10
"9",122,47811,9,"Sarah Miller",9
"10",1454,48604,9,"Haley Montoya",9
"11",1454,42207,9,"Kaylie Lowery",9
"12",272,37960,12,"Julianna Kocenski",8
"13",271,30756,13,"Brittanie Henry",7
"14",272,35462,13,"Cori Jones",7
"15",272,11256,13,"Haley Cassidy",7
"16",30197,5867,13,"Marlee Blackwell",7
"17",122,58413,17,"Dusstyn Reynolds",6
"18",122,12832,17,"Arisa Cleaveland",6
"19",122,73297,17,"Sydney Wagner",6
"20",272,24131,17,"Kelsey Galevich",6
"21",1454,57083,17,"Brynn Radke",6
"22",21830,54639,17,"Katelyn Perry",6
"23",30197,68951,17,"Elizabeth Taggard",6
"24",271,50841,24,"Peyton Newman",5
"25",272,50193,24,"Samantha Nagel",5
"26",491,6673,24,"Meredith Booth",5
"27",557,16946,24,"Hana Deguzman",5
"28",581,36472,24,"Hannah Keiper",5
"29",581,57714,24,"Sammi Re",5
"30",652,11916,24,"Alice Charboneau",5
"31",1454,69834,24,"Maddy Thomas",5
"32",14718,56187,24,"Madison Powell",5
"33",14718,55838,24,"Savannah Pollock",5
"34",30160,15688,24,"Caitlyn Cybart",5
"35",122,77378,35,"Hope Yashnik",4
"36",161,20680,35,"Taylor Erholtz",4
"37",491,50102,35,"Brianna Myers",4
"38",491,48665,35,"Nichole Mooney",4
"39",491,76383,35,"Logan Winstead",4
"40",491,48368,35,"Kayla Molivas",4
"41",542,36745,35,"Ashlyn Kennedy",4
"42",542,54312,35,"Makenzie Pennell",4
"43",557,71568,35,"Hailee Ueyama",4
"44",567,1006,35,"Collette Allen",4
"45",652,77141,35,"Sarah Wright",4
"46",1050,28230,35,"Josilyn Guzman",4
"47",17094,56672,35,"Emily Puckett",4
"48",30160,29801,35,"Hannah Haskell",4
"49",30197,26615,35,"Allie Gordon",4
"50",122,58833,50,"Amanda Riely",3
"51",122,34391,50,"Kela Jagoda",3
"52",122,69829,50,"Liv Thomas",3
"53",134,68964,50,"Allie Tajii",3
"54",161,75566,50,"Molly Wilde",3
"55",161,24999,50,"Megan Gavin",3
"56",161,15399,50,"Caitlin Culleton",3
"57",161,5119,50,"Riley Bergstrom",3
"58",271,74029,50,"Kaylen Washington",3
"59",272,71199,50,"Zoe Truxon",3
"60",281,24141,50,"Melissa Galindo",3
"61",281,64139,50,"Mariah Sheffield",3
"62",412,15435,50,"Claire Cummings",3
"63",412,35850,50,"Bethany Junker",3
"64",431,15456,50,"Megan Cummins",3
"65",431,10264,50,"Iyana Canada",3
"66",491,48228,50,"Meredith Mize",3
"67",557,68409,50,"Kelsie Sullivan",3
"68",622,20019,50,"Kaleigh Edwards",3
"69",622,57907,50,"Meghan Reed",3
"70",622,35521,50,"Jillian Jones",3
"71",622,42795,50,"Abby Mace",3
"72",652,26566,50,"Kendell Goodrum",3
"73",652,56380,50,"Peri Prestwood",3
"74",652,15075,50,"Zoe Crockett",3
"75",717,17145,50,"Emma Della volpe",3
"76",958,70876,50,"Randie Traxler",3
"77",1297,45925,50,"Erin Mcgrath",3
"78",1297,23039,50,"Anna Foster",3
"79",1400,66040,50,"Rebecca Snow",3
"80",1450,39162,50,"Brooke Laidley",3
"81",1454,60994,50,"Jessica Rusconi",3
"82",1454,18049,50,"Julia Dillon",3
"83",1454,3464,50,"Kylie Bardwell",3
"84",2751,50226,50,"Marcee Nakamura",3
"85",8746,48520,50,"Tori Montemayor",3
"86",14718,76872,50,"Ashleigh Woods",3
"87",14718,9916,50,"Bailey Caldwell",3
"88",14718,78234,50,"Tihana Zupanic",3
"89",14718,33389,50,"Kassidy Hulett",3
"90",14718,45650,50,"Emma Mcdonald",3
"91",17094,13863,50,"Lauren Conway",3
"92",28593,55664,50,"Madison Plunkett",3
"93",30160,15689,50,"Hannah Cybart",3
"94",30197,10939,50,"Kennedy Carruth",3
"95",122,71226,95,"Carli Tucci",2
"96",122,27719,95,"Kaili Gross",2
"97",134,49759,95,"Julia Muniz",2
"98",161,40533,95,"Kenzie Leither",2
"99",161,74778,95,"Kate Wensloff",2
"100",161,34036,95,"Riley Irmen",2
"101",161,38124,95,"Valerie Kolstad",2
"102",271,66192,95,"Audrey Solomon",2
"103",271,31212,95,"Karis Hessert",2
"104",271,45435,95,"Mason Mccord",2
"105",271,61439,95,"Aubrianna Salazar",2
"106",281,66909,95,"Meaghan Stafford",2
"107",281,2866,95,"Giselle Bahena",2
"108",412,62791,95,"Liz Schmitz",2
"109",412,35637,95,"Taylor Jones",2
"110",412,71208,95,"Heather Tsapp",2
"111",431,32164,95,"Austyn Holden",2
"112",431,33615,95,"Hannah Hurdle",2
