"","team_id","player_id","rank","player","h"
"1",272,65107,1,"Danielle Rocheleau",26
"2",1454,51338,2,"Heather Menzer",15
"3",272,52560,3,"Chandler Mitchell",14
"4",272,16931,4,"Emma Curry",12
"5",272,69437,5,"Lily Sencer",11
"6",272,2309,6,"Emma Armstrong",10
"7",272,69141,6,"Mara Sczecienski",10
"8",1454,27236,6,"Sara Gayer",10
"9",122,52213,9,"Sarah Miller",9
"10",1454,46045,9,"Kaylie Lowery",9
"11",1454,53077,9,"Haley Montoya",9
"12",272,41410,12,"Julianna Kocenski",8
"13",30253,55070,12,"Morgan Nedley",8
"14",271,33516,14,"Brittanie Henry",7
"15",272,38669,14,"Cori Jones",7
"16",272,12230,14,"Haley Cassidy",7
"17",30197,6386,14,"Marlee Blackwell",7
"18",30253,68626,14,"Alyssa Schofield",7
"19",122,80066,19,"Sydney Wagner",6
"20",122,63775,19,"Dusstyn Reynolds",6
"21",122,13935,19,"Arisa Cleaveland",6
"22",272,26268,19,"Kelsey Galevich",6
"23",1454,62320,19,"Brynn Radke",6
"24",21830,59648,19,"Katelyn Perry",6
"25",30197,75305,19,"Elizabeth Taggard",6
"26",271,55501,26,"Peyton Newman",5
"27",272,54787,26,"Samantha Nagel",5
"28",491,7263,26,"Meredith Booth",5
"29",557,18431,26,"Hana Deguzman",5
"30",581,63015,26,"Sammi Re",5
"31",581,39788,26,"Hannah Keiper",5
"32",652,12940,26,"Alice Charboneau",5
"33",1454,76271,26,"Maddy Thomas",5
"34",14718,61333,26,"Madison Powell",5
"35",14718,60951,26,"Savannah Pollock",5
"36",30160,17044,26,"Caitlyn Cybart",5
"37",30253,42889,26,"Mckenna Lampe",5
"38",30253,42888,26,"Madison Lampe",5
"39",122,84503,39,"Hope Yashnik",4
"40",161,22485,39,"Taylor Erholtz",4
"41",491,52822,39,"Kayla Molivas",4
"42",491,83433,39,"Logan Winstead",4
"43",491,53141,39,"Nichole Mooney",4
"44",491,54691,39,"Brianna Myers",4
"45",542,59289,39,"Makenzie Pennell",4
"46",542,40092,39,"Ashlyn Kennedy",4
"47",557,78179,39,"Hailee Ueyama",4
"48",567,1089,39,"Collette Allen",4
"49",652,84244,39,"Sarah Wright",4
"50",1050,30744,39,"Josilyn Guzman",4
"51",17094,61863,39,"Emily Puckett",4
"52",30160,32471,39,"Hannah Haskell",4
"53",30197,28984,39,"Allie Gordon",4
"54",30253,9798,39,"Alexandrea Bupp",4
"55",30253,23134,39,"Alysa Fairman",4
"56",122,76266,56,"Liv Thomas",3
"57",122,37480,56,"Kela Jagoda",3
"58",122,64232,56,"Amanda Riely",3
"59",134,75320,56,"Allie Tajii",3
"60",161,27220,56,"Megan Gavin",3
"61",161,16725,56,"Caitlin Culleton",3
"62",161,5581,56,"Riley Bergstrom",3
"63",161,82537,56,"Molly Wilde",3
"64",271,80870,56,"Kaylen Washington",3
"65",272,77771,56,"Zoe Truxon",3
"66",281,26278,56,"Melissa Galindo",3
"67",281,70025,56,"Mariah Sheffield",3
"68",412,16763,56,"Claire Cummings",3
"69",412,39098,56,"Bethany Junker",3
"70",431,11159,56,"Iyana Canada",3
"71",431,16784,56,"Megan Cummins",3
"72",491,52674,56,"Meredith Mize",3
"73",557,74720,56,"Kelsie Sullivan",3
"74",622,38734,56,"Jillian Jones",3
"75",622,21778,56,"Kaleigh Edwards",3
"76",622,63225,56,"Meghan Reed",3
"77",622,46704,56,"Abby Mace",3
"78",652,28929,56,"Kendell Goodrum",3
"79",652,16367,56,"Zoe Crockett",3
"80",652,61545,56,"Peri Prestwood",3
"81",717,18649,56,"Emma Della volpe",3
"82",958,77413,56,"Randie Traxler",3
"83",1297,25063,56,"Anna Foster",3
"84",1297,50154,56,"Erin Mcgrath",3
"85",1400,72107,56,"Rebecca Snow",3
"86",1450,42714,56,"Brooke Laidley",3
"87",1454,19636,56,"Julia Dillon",3
"88",1454,66592,56,"Jessica Rusconi",3
"89",1454,3764,56,"Kylie Bardwell",3
"90",2751,54821,56,"Marcee Nakamura",3
"91",8746,52986,56,"Tori Montemayor",3
"92",14718,36394,56,"Kassidy Hulett",3
"93",14718,49850,56,"Emma Mcdonald",3
"94",14718,85434,56,"Tihana Zupanic",3
"95",14718,10772,56,"Bailey Caldwell",3
"96",14718,83955,56,"Ashleigh Woods",3
"97",17094,15059,56,"Lauren Conway",3
"98",28593,60764,56,"Madison Plunkett",3
"99",30160,17045,56,"Hannah Cybart",3
"100",30197,11890,56,"Kennedy Carruth",3
"101",30253,60322,56,"Morgan Pierce",3
"102",30253,29143,56,"Adrianna Gottheld",3
"103",30253,54562,56,"Ciara Murray",3
"104",30253,14271,56,"Laila Cofone",3
