"","team_id","player_id","rank","player","h"
"1",272,63874,1,"Danielle Rocheleau",26
"2",1454,50364,2,"Heather Menzer",15
"3",272,51561,3,"Chandler Mitchell",14
"4",272,16643,4,"Emma Curry",12
"5",272,68135,5,"Lily Sencer",11
"6",272,67842,6,"Mara Sczecienski",10
"7",272,2273,6,"Emma Armstrong",10
"8",1454,26757,6,"Sara Gayer",10
"9",122,51221,9,"Sarah Miller",9
"10",1454,45186,9,"Kaylie Lowery",9
"11",1454,52072,9,"Haley Montoya",9
"12",272,40641,12,"Julianna Kocenski",8
"13",30253,54037,12,"Morgan Nedley",8
"14",271,32920,14,"Brittanie Henry",7
"15",272,37971,14,"Cori Jones",7
"16",272,12021,14,"Haley Cassidy",7
"17",30197,6270,14,"Marlee Blackwell",7
"18",30253,67343,14,"Alyssa Schofield",7
"19",122,78561,19,"Sydney Wagner",6
"20",122,13700,19,"Arisa Cleaveland",6
"21",122,62565,19,"Dusstyn Reynolds",6
"22",272,25806,19,"Kelsey Galevich",6
"23",1454,61140,19,"Brynn Radke",6
"24",21830,58516,19,"Katelyn Perry",6
"25",30197,73878,19,"Elizabeth Taggard",6
"26",271,54455,26,"Peyton Newman",5
"27",272,53757,26,"Samantha Nagel",5
"28",491,7131,26,"Meredith Booth",5
"29",557,18117,26,"Hana Deguzman",5
"30",581,61815,26,"Sammi Re",5
"31",581,39054,26,"Hannah Keiper",5
"32",652,12718,26,"Alice Charboneau",5
"33",1454,74828,26,"Maddy Thomas",5
"34",14718,59798,26,"Savannah Pollock",5
"35",14718,60171,26,"Madison Powell",5
"36",30160,16754,26,"Caitlyn Cybart",5
"37",30253,42095,26,"Mckenna Lampe",5
"38",30253,42094,26,"Madison Lampe",5
"39",122,82926,39,"Hope Yashnik",4
"40",161,22099,39,"Taylor Erholtz",4
"41",491,53663,39,"Brianna Myers",4
"42",491,51821,39,"Kayla Molivas",4
"43",491,52135,39,"Nichole Mooney",4
"44",491,81866,39,"Logan Winstead",4
"45",542,58165,39,"Makenzie Pennell",4
"46",542,39350,39,"Ashlyn Kennedy",4
"47",557,76708,39,"Hailee Ueyama",4
"48",567,1073,39,"Collette Allen",4
"49",652,82668,39,"Sarah Wright",4
"50",1050,30201,39,"Josilyn Guzman",4
"51",17094,60691,39,"Emily Puckett",4
"52",30160,31898,39,"Hannah Haskell",4
"53",30197,28477,39,"Allie Gordon",4
"54",30253,9639,39,"Alexandrea Bupp",4
"55",30253,22733,39,"Alysa Fairman",4
"56",122,74823,56,"Liv Thomas",3
"57",122,36805,56,"Kela Jagoda",3
"58",122,63014,56,"Amanda Riely",3
"59",134,73893,56,"Allie Tajii",3
"60",161,26741,56,"Megan Gavin",3
"61",161,16441,56,"Caitlin Culleton",3
"62",161,5478,56,"Riley Bergstrom",3
"63",161,80988,56,"Molly Wilde",3
"64",271,79350,56,"Kaylen Washington",3
"65",272,76307,56,"Zoe Truxon",3
"66",281,25816,56,"Melissa Galindo",3
"67",281,68711,56,"Mariah Sheffield",3
"68",412,38384,56,"Bethany Junker",3
"69",412,16478,56,"Claire Cummings",3
"70",431,16499,56,"Megan Cummins",3
"71",431,10974,56,"Iyana Canada",3
"72",491,51673,56,"Meredith Mize",3
"73",557,73302,56,"Kelsie Sullivan",3
"74",622,21402,56,"Kaleigh Edwards",3
"75",622,38032,56,"Jillian Jones",3
"76",622,62025,56,"Meghan Reed",3
"77",622,45827,56,"Abby Mace",3
"78",652,16091,56,"Zoe Crockett",3
"79",652,28423,56,"Kendell Goodrum",3
"80",652,60379,56,"Peri Prestwood",3
"81",717,18331,56,"Emma Della volpe",3
"82",958,75956,56,"Randie Traxler",3
"83",1297,49202,56,"Erin Mcgrath",3
"84",1297,24618,56,"Anna Foster",3
"85",1400,70750,56,"Rebecca Snow",3
"86",1450,41924,56,"Brooke Laidley",3
"87",1454,19293,56,"Julia Dillon",3
"88",1454,65339,56,"Jessica Rusconi",3
"89",1454,3704,56,"Kylie Bardwell",3
"90",2751,53791,56,"Marcee Nakamura",3
"91",8746,51982,56,"Tori Montemayor",3
"92",14718,35739,56,"Kassidy Hulett",3
"93",14718,83835,56,"Tihana Zupanic",3
"94",14718,48907,56,"Emma Mcdonald",3
"95",14718,82383,56,"Ashleigh Woods",3
"96",14718,10597,56,"Bailey Caldwell",3
"97",17094,14800,56,"Lauren Conway",3
"98",28593,59612,56,"Madison Plunkett",3
"99",30160,16755,56,"Hannah Cybart",3
"100",30197,11691,56,"Kennedy Carruth",3
"101",30253,59181,56,"Morgan Pierce",3
"102",30253,14030,56,"Laila Cofone",3
"103",30253,53538,56,"Ciara Murray",3
"104",30253,28634,56,"Adrianna Gottheld",3
