"","team_id","player_id","rank","player","h"
"1",272,59948,1,"Danielle Rocheleau",26
"2",1454,47265,2,"Heather Menzer",15
"3",272,48376,3,"Chandler Mitchell",14
"4",272,15656,4,"Emma Curry",12
"5",272,63945,5,"Lily Sencer",11
"6",272,2139,6,"Emma Armstrong",10
"7",272,63673,6,"Mara Sczecienski",10
"8",1454,25135,6,"Sara Gayer",10
"9",122,48062,9,"Sarah Miller",9
"10",1454,42420,9,"Kaylie Lowery",9
"11",1454,48859,9,"Haley Montoya",9
"12",272,38151,12,"Julianna Kocenski",8
"13",271,30908,13,"Brittanie Henry",7
"14",272,35642,13,"Cori Jones",7
"15",272,11305,13,"Haley Cassidy",7
"16",30197,5894,13,"Marlee Blackwell",7
"17",122,12886,17,"Arisa Cleaveland",6
"18",122,73678,17,"Sydney Wagner",6
"19",122,58718,17,"Dusstyn Reynolds",6
"20",272,24247,17,"Kelsey Galevich",6
"21",1454,57383,17,"Brynn Radke",6
"22",21830,54925,17,"Katelyn Perry",6
"23",30197,69313,17,"Elizabeth Taggard",6
"24",271,51102,24,"Peyton Newman",5
"25",272,50454,24,"Samantha Nagel",5
"26",491,6703,24,"Meredith Booth",5
"27",557,17023,24,"Hana Deguzman",5
"28",581,36656,24,"Hannah Keiper",5
"29",581,58016,24,"Sammi Re",5
"30",652,11969,24,"Alice Charboneau",5
"31",1454,70197,24,"Maddy Thomas",5
"32",14718,56482,24,"Madison Powell",5
"33",14718,56131,24,"Savannah Pollock",5
"34",30160,15756,24,"Caitlyn Cybart",5
"35",122,77775,35,"Hope Yashnik",4
"36",161,20776,35,"Taylor Erholtz",4
"37",491,48920,35,"Nichole Mooney",4
"38",491,50362,35,"Brianna Myers",4
"39",491,76776,35,"Logan Winstead",4
"40",491,48622,35,"Kayla Molivas",4
"41",542,54596,35,"Makenzie Pennell",4
"42",542,36930,35,"Ashlyn Kennedy",4
"43",557,71939,35,"Hailee Ueyama",4
"44",567,1008,35,"Collette Allen",4
"45",652,77535,35,"Sarah Wright",4
