"","team_id","player_id","rank","player","h"
"1",272,64151,1,"Danielle Rocheleau",26
"2",1454,50580,2,"Heather Menzer",15
"3",272,51784,3,"Chandler Mitchell",14
"4",272,16707,4,"Emma Curry",12
"5",272,68425,5,"Lily Sencer",11
"6",272,68131,6,"Mara Sczecienski",10
"7",272,2287,6,"Emma Armstrong",10
"8",1454,26859,6,"Sara Gayer",10
"9",122,51442,9,"Sarah Miller",9
"10",1454,45369,9,"Kaylie Lowery",9
"11",1454,52295,9,"Haley Montoya",9
"12",272,40806,12,"Julianna Kocenski",8
"13",30253,54268,12,"Morgan Nedley",8
"14",271,33045,14,"Brittanie Henry",7
"15",272,38118,14,"Cori Jones",7
"16",272,12066,14,"Haley Cassidy",7
"17",30197,6300,14,"Marlee Blackwell",7
"18",30253,67628,14,"Alyssa Schofield",7
"19",122,78911,19,"Sydney Wagner",6
"20",122,13754,19,"Arisa Cleaveland",6
"21",122,62833,19,"Dusstyn Reynolds",6
"22",272,25907,19,"Kelsey Galevich",6
"23",1454,61404,19,"Brynn Radke",6
"24",21830,58769,19,"Katelyn Perry",6
"25",30197,74198,19,"Elizabeth Taggard",6
"26",271,54687,26,"Peyton Newman",5
"27",272,53987,26,"Samantha Nagel",5
"28",491,7165,26,"Meredith Booth",5
"29",557,18184,26,"Hana Deguzman",5
"30",581,62082,26,"Sammi Re",5
"31",581,39208,26,"Hannah Keiper",5
"32",652,12767,26,"Alice Charboneau",5
"33",1454,75154,26,"Maddy Thomas",5
"34",14718,60057,26,"Savannah Pollock",5
"35",14718,60433,26,"Madison Powell",5
"36",30160,16818,26,"Caitlyn Cybart",5
"37",30253,42267,26,"Mckenna Lampe",5
"38",30253,42266,26,"Madison Lampe",5
"39",122,83290,39,"Hope Yashnik",4
"40",161,22181,39,"Taylor Erholtz",4
"41",491,53892,39,"Brianna Myers",4
"42",491,52044,39,"Kayla Molivas",4
"43",491,82228,39,"Logan Winstead",4
"44",491,52358,39,"Nichole Mooney",4
"45",542,39505,39,"Ashlyn Kennedy",4
"46",542,58417,39,"Makenzie Pennell",4
"47",557,77044,39,"Hailee Ueyama",4
"48",567,1080,39,"Collette Allen",4
"49",652,83032,39,"Sarah Wright",4
"50",1050,30319,39,"Josilyn Guzman",4
"51",17094,60955,39,"Emily Puckett",4
"52",30160,32021,39,"Hannah Haskell",4
"53",30197,28582,39,"Allie Gordon",4
"54",30253,22818,39,"Alysa Fairman",4
"55",30253,9677,39,"Alexandrea Bupp",4
"56",122,63286,56,"Amanda Riely",3
"57",122,36949,56,"Kela Jagoda",3
"58",122,75149,56,"Liv Thomas",3
"59",134,74213,56,"Allie Tajii",3
"60",161,16505,56,"Caitlin Culleton",3
"61",161,26843,56,"Megan Gavin",3
"62",161,5503,56,"Riley Bergstrom",3
"63",161,81347,56,"Molly Wilde",3
"64",271,79704,56,"Kaylen Washington",3
"65",272,76640,56,"Zoe Truxon",3
"66",281,25917,56,"Melissa Galindo",3
"67",281,69005,56,"Mariah Sheffield",3
"68",412,16542,56,"Claire Cummings",3
"69",412,38533,56,"Bethany Junker",3
"70",431,11016,56,"Iyana Canada",3
"71",431,16563,56,"Megan Cummins",3
"72",491,51896,56,"Meredith Mize",3
"73",557,73621,56,"Kelsie Sullivan",3
"74",622,46016,56,"Abby Mace",3
"75",622,38179,56,"Jillian Jones",3
"76",622,21482,56,"Kaleigh Edwards",3
"77",622,62292,56,"Meghan Reed",3
"78",652,16153,56,"Zoe Crockett",3
"79",652,28528,56,"Kendell Goodrum",3
"80",652,60643,56,"Peri Prestwood",3
"81",717,18399,56,"Emma Della volpe",3
"82",958,76287,56,"Randie Traxler",3
"83",1297,24711,56,"Anna Foster",3
"84",1297,49410,56,"Erin Mcgrath",3
"85",1400,71054,56,"Rebecca Snow",3
"86",1450,42094,56,"Brooke Laidley",3
"87",1454,65620,56,"Jessica Rusconi",3
"88",1454,19370,56,"Julia Dillon",3
"89",1454,3722,56,"Kylie Bardwell",3
"90",2751,54021,56,"Marcee Nakamura",3
"91",8746,52205,56,"Tori Montemayor",3
"92",14718,35878,56,"Kassidy Hulett",3
"93",14718,49112,56,"Emma Mcdonald",3
"94",14718,10637,56,"Bailey Caldwell",3
"95",14718,84202,56,"Tihana Zupanic",3
"96",14718,82746,56,"Ashleigh Woods",3
"97",17094,14860,56,"Lauren Conway",3
"98",28593,59871,56,"Madison Plunkett",3
"99",30160,16819,56,"Hannah Cybart",3
"100",30197,11736,56,"Kennedy Carruth",3
"101",30253,59437,56,"Morgan Pierce",3
"102",30253,28739,56,"Adrianna Gottheld",3
"103",30253,53767,56,"Ciara Murray",3
"104",30253,14088,56,"Laila Cofone",3
