"","team_id","player_id","rank","player","h"
"1",272,62416,1,"Danielle Rocheleau",26
"2",1454,49217,2,"Heather Menzer",15
"3",272,50387,3,"Chandler Mitchell",14
"4",272,16304,4,"Emma Curry",12
"5",272,66569,5,"Lily Sencer",11
"6",272,66287,6,"Mara Sczecienski",10
"7",272,2231,6,"Emma Armstrong",10
"8",1454,26188,6,"Sara Gayer",10
"9",122,50056,9,"Sarah Miller",9
"10",1454,50887,9,"Haley Montoya",9
"11",1454,44173,9,"Kaylie Lowery",9
"12",272,39733,12,"Julianna Kocenski",8
"13",30253,52810,12,"Morgan Nedley",8
"14",271,32194,14,"Brittanie Henry",7
"15",272,37122,14,"Cori Jones",7
"16",272,11774,14,"Haley Cassidy",7
"17",30197,6140,14,"Marlee Blackwell",7
"18",30253,65805,14,"Alyssa Schofield",7
"19",122,76733,19,"Sydney Wagner",6
"20",122,61139,19,"Dusstyn Reynolds",6
"21",122,13424,19,"Arisa Cleaveland",6
"22",272,25255,19,"Kelsey Galevich",6
"23",1454,59749,19,"Brynn Radke",6
"24",21830,57185,19,"Katelyn Perry",6
"25",30197,72162,19,"Elizabeth Taggard",6
"26",271,53216,26,"Peyton Newman",5
"27",272,52540,26,"Samantha Nagel",5
"28",491,6979,26,"Meredith Booth",5
"29",557,17747,26,"Hana Deguzman",5
"30",581,60406,26,"Sammi Re",5
"31",581,38178,26,"Hannah Keiper",5
"32",652,12460,26,"Alice Charboneau",5
"33",1454,73088,26,"Maddy Thomas",5
"34",14718,58444,26,"Savannah Pollock",5
"35",14718,58810,26,"Madison Powell",5
"36",30160,16411,26,"Caitlyn Cybart",5
"37",30253,41147,26,"Mckenna Lampe",5
"38",30253,41146,26,"Madison Lampe",5
"39",122,80994,39,"Hope Yashnik",4
"40",161,21644,39,"Taylor Erholtz",4
"41",491,52446,39,"Brianna Myers",4
"42",491,79965,39,"Logan Winstead",4
"43",491,50949,39,"Nichole Mooney",4
"44",491,50643,39,"Kayla Molivas",4
"45",542,56844,39,"Makenzie Pennell",4
"46",542,38466,39,"Ashlyn Kennedy",4
"47",557,74917,39,"Hailee Ueyama",4
"48",567,1049,39,"Collette Allen",4
"49",652,80743,39,"Sarah Wright",4
"50",1050,29551,39,"Josilyn Guzman",4
"51",17094,59317,39,"Emily Puckett",4
"52",30160,31199,39,"Hannah Haskell",4
"53",30197,27864,39,"Allie Gordon",4
"54",30253,9441,39,"Alexandrea Bupp",4
"55",30253,22262,39,"Alysa Fairman",4
"56",122,35992,56,"Kela Jagoda",3
"57",122,73083,56,"Liv Thomas",3
"58",122,61579,56,"Amanda Riely",3
"59",134,72176,56,"Allie Tajii",3
"60",161,26172,56,"Megan Gavin",3
"61",161,5365,56,"Riley Bergstrom",3
"62",161,16108,56,"Caitlin Culleton",3
"63",161,79105,56,"Molly Wilde",3
"64",271,77501,56,"Kaylen Washington",3
"65",272,74526,56,"Zoe Truxon",3
"66",281,67126,56,"Mariah Sheffield",3
"67",281,25265,56,"Melissa Galindo",3
"68",412,16145,56,"Claire Cummings",3
"69",412,37528,56,"Bethany Junker",3
"70",431,16166,56,"Megan Cummins",3
"71",431,10748,56,"Iyana Canada",3
"72",491,50496,56,"Meredith Mize",3
"73",557,71603,56,"Kelsie Sullivan",3
"74",622,37183,56,"Jillian Jones",3
"75",622,20958,56,"Kaleigh Edwards",3
"76",622,44795,56,"Abby Mace",3
"77",622,60609,56,"Meghan Reed",3
"78",652,27811,56,"Kendell Goodrum",3
"79",652,15769,56,"Zoe Crockett",3
"80",652,59012,56,"Peri Prestwood",3
"81",717,17954,56,"Emma Della volpe",3
"82",958,74185,56,"Randie Traxler",3
"83",1297,24106,56,"Anna Foster",3
"84",1297,48084,56,"Erin Mcgrath",3
"85",1400,69122,56,"Rebecca Snow",3
"86",1450,40981,56,"Brooke Laidley",3
"87",1454,63842,56,"Jessica Rusconi",3
"88",1454,18894,56,"Julia Dillon",3
"89",1454,3628,56,"Kylie Bardwell",3
"90",2751,52573,56,"Marcee Nakamura",3
"91",8746,50801,56,"Tori Montemayor",3
"92",14718,34956,56,"Kassidy Hulett",3
"93",14718,10377,56,"Bailey Caldwell",3
"94",14718,80467,56,"Ashleigh Woods",3
"95",14718,47794,56,"Emma Mcdonald",3
"96",14718,81879,56,"Tihana Zupanic",3
"97",17094,14501,56,"Lauren Conway",3
"98",28593,58262,56,"Madison Plunkett",3
"99",30160,16412,56,"Hannah Cybart",3
"100",30197,11445,56,"Kennedy Carruth",3
"101",30253,57841,56,"Morgan Pierce",3
"102",30253,52323,56,"Ciara Murray",3
"103",30253,13745,56,"Laila Cofone",3
"104",30253,28021,56,"Adrianna Gottheld",3
