"","team_id","player_id","rank","player","h"
"1",272,65914,1,"Danielle Rocheleau",26
"2",1454,51973,2,"Heather Menzer",15
"3",272,53212,3,"Chandler Mitchell",14
"4",272,17129,4,"Emma Curry",12
"5",272,70303,5,"Lily Sencer",11
"6",272,2335,6,"Emma Armstrong",10
"7",272,70004,6,"Mara Sczecienski",10
"8",1454,27588,6,"Sara Gayer",10
"9",122,52860,9,"Sarah Miller",9
"10",1454,46619,9,"Kaylie Lowery",9
"11",1454,53738,9,"Haley Montoya",9
"12",272,41921,12,"Julianna Kocenski",8
"13",30253,55760,12,"Morgan Nedley",8
"14",271,33939,14,"Brittanie Henry",7
"15",272,39154,14,"Cori Jones",7
"16",272,12373,14,"Haley Cassidy",7
"17",30197,6456,14,"Marlee Blackwell",7
"18",30253,69479,14,"Alyssa Schofield",7
"19",122,64567,19,"Dusstyn Reynolds",6
"20",122,81064,19,"Sydney Wagner",6
"21",122,14095,19,"Arisa Cleaveland",6
"22",272,26606,19,"Kelsey Galevich",6
"23",1454,63089,19,"Brynn Radke",6
"24",21830,60393,19,"Katelyn Perry",6
"25",30197,76230,19,"Elizabeth Taggard",6
"26",271,56196,26,"Peyton Newman",5
"27",272,55477,26,"Samantha Nagel",5
"28",491,7341,26,"Meredith Booth",5
"29",557,18649,26,"Hana Deguzman",5
"30",581,63792,26,"Sammi Re",5
"31",581,40282,26,"Hannah Keiper",5
"32",652,13090,26,"Alice Charboneau",5
"33",1454,77207,26,"Maddy Thomas",5
"34",14718,62091,26,"Madison Powell",5
"35",14718,61706,26,"Savannah Pollock",5
"36",30160,17242,26,"Caitlyn Cybart",5
"37",30253,43421,26,"Mckenna Lampe",5
"38",30253,43420,26,"Madison Lampe",5
"39",122,85546,39,"Hope Yashnik",4
"40",161,22762,39,"Taylor Erholtz",4
"41",491,55378,39,"Brianna Myers",4
"42",491,53479,39,"Kayla Molivas",4
"43",491,84465,39,"Logan Winstead",4
"44",491,53802,39,"Nichole Mooney",4
"45",542,40591,39,"Ashlyn Kennedy",4
"46",542,60029,39,"Makenzie Pennell",4
"47",557,79139,39,"Hailee Ueyama",4
"48",567,1103,39,"Collette Allen",4
"49",652,85285,39,"Sarah Wright",4
"50",1050,31134,39,"Josilyn Guzman",4
"51",17094,62625,39,"Emily Puckett",4
"52",30160,32881,39,"Hannah Haskell",4
"53",30197,29354,39,"Allie Gordon",4
"54",30253,9909,39,"Alexandrea Bupp",4
"55",30253,23422,39,"Alysa Fairman",4
"56",122,37954,56,"Kela Jagoda",3
"57",122,77202,56,"Liv Thomas",3
"58",122,65027,56,"Amanda Riely",3
"59",134,76245,56,"Allie Tajii",3
"60",161,27572,56,"Megan Gavin",3
"61",161,5640,56,"Riley Bergstrom",3
"62",161,16918,56,"Caitlin Culleton",3
"63",161,83565,56,"Molly Wilde",3
"64",271,81881,56,"Kaylen Washington",3
"65",272,78726,56,"Zoe Truxon",3
"66",281,26617,56,"Melissa Galindo",3
"67",281,70895,56,"Mariah Sheffield",3
"68",412,16956,56,"Claire Cummings",3
"69",412,39586,56,"Bethany Junker",3
"70",431,11290,56,"Iyana Canada",3
"71",431,16978,56,"Megan Cummins",3
"72",491,53329,56,"Meredith Mize",3
"73",557,75637,56,"Kelsie Sullivan",3
"74",622,22045,56,"Kaleigh Edwards",3
"75",622,39219,56,"Jillian Jones",3
"76",622,47289,56,"Abby Mace",3
"77",622,64009,56,"Meghan Reed",3
"78",652,62304,56,"Peri Prestwood",3
"79",652,16553,56,"Zoe Crockett",3
"80",652,29296,56,"Kendell Goodrum",3
"81",717,18872,56,"Emma Della volpe",3
"82",958,78364,56,"Randie Traxler",3
"83",1297,50776,56,"Erin Mcgrath",3
"84",1297,25382,56,"Anna Foster",3
"85",1400,72992,56,"Rebecca Snow",3
"86",1450,43244,56,"Brooke Laidley",3
"87",1454,19879,56,"Julia Dillon",3
"88",1454,3802,56,"Kylie Bardwell",3
"89",1454,67418,56,"Jessica Rusconi",3
"90",2751,55511,56,"Marcee Nakamura",3
"91",8746,53646,56,"Tori Montemayor",3
"92",14718,36852,56,"Kassidy Hulett",3
"93",14718,50467,56,"Emma Mcdonald",3
"94",14718,10898,56,"Bailey Caldwell",3
"95",14718,84993,56,"Ashleigh Woods",3
"96",14718,86487,56,"Tihana Zupanic",3
"97",17094,15225,56,"Lauren Conway",3
"98",28593,61518,56,"Madison Plunkett",3
"99",30160,17243,56,"Hannah Cybart",3
"100",30197,12031,56,"Kennedy Carruth",3
"101",30253,55246,56,"Ciara Murray",3
"102",30253,61074,56,"Morgan Pierce",3
"103",30253,29517,56,"Adrianna Gottheld",3
"104",30253,14433,56,"Laila Cofone",3
