"","team_id","player_id","rank","player","h"
"1",745,24499,1,"Jessica Goldyn",84
"2",30084,33037,2,"Sarah Johnson",74
"3",296,61161,3,"Taylor Skraba",72
"4",296,20119,4,"Megan Fast",69
"5",20220,43167,5,"Kara Mckenna",68
"6",798,55288,6,"Hannah Ritter",67
"7",42,38295,7,"Brianna Lewis",66
"8",618,30870,7,"Olivia Howe",66
"9",20220,66434,7,"Jenna Trewyn",66
"10",372,59041,10,"Sydney Schultz",65
"11",30031,56430,11,"Ellie Ronning",64
"12",20220,57506,12,"Grace Salaja",63
"13",18,39712,13,"Ashley Lugo",62
"14",114,5120,13,"Hannah Biddlecom",62
"15",492,15916,13,"Katie Del re",62
"16",793,19377,13,"Sadie Erickson",62
"17",1179,70834,13,"Kelsey Wilkinson",62
"18",8567,66686,13,"Alehia Tucker",62
"19",296,23982,19,"Alyssa Gill",61
"20",1454,23410,19,"Sara Gayer",61
"21",296,20807,21,"Ashley Fisher",60
"22",452,28569,21,"Brooklyn Hellman",60
"23",1179,51588,21,"Katie Phillips",60
"24",296,58779,24,"Colleen Schmit",59
"25",455,59813,24,"Karsyn Shaffer",59
"26",745,63265,24,"Danielle Stewart",59
"27",1050,55582,27,"Marissa Roberts",58
"28",42,64978,28,"Aly Teixeira",57
"29",120,37599,28,"Kaylee Learman",57
"30",120,26047,28,"Sierra Grubor",57
"31",297,69672,28,"Madisyn Webster",57
"32",601,66532,28,"Emily Trotman",57
"33",452,28335,33,"Grace Heath",56
"34",662,65843,33,"Ashley Tinsman",56
"35",745,60998,33,"Julia Sinnett",56
"36",1400,33565,33,"Kelly Jurden",56
"37",200,66974,37,"Alexis Tyrrell",55
"38",443,69724,37,"Brooke Wehr",55
"39",538,43073,37,"Mackenzie Mcintire",55
"40",745,24227,37,"Madison Glaubke",55
"41",745,5081,37,"Katelyn Biando",55
"42",1050,30977,37,"Kalin Hubble",55
"43",200,41973,43,"Brooke Matyasovsky",54
"44",679,58542,43,"Samantha Schattin",54
"45",1036,19340,43,"Sydney Erdmann",54
"46",1196,55934,43,"Alexa Rodriguez",54
"47",1454,39516,43,"Kaylie Lowery",54
"48",1451,2263,48,"Brooke Atkins",53
"49",8911,41358,48,"Lexi Martin",53
"50",18,26248,50,"Alyssa Guitron",52
"51",160,51760,50,"Becky Pieroni",52
"52",581,34142,50,"Hannah Keiper",52
"53",597,31068,50,"Angela Huefpfel",52
"54",745,56285,50,"Ariana Rolle",52
"55",793,52020,50,"Abbey Place",52
"56",802,9632,50,"Maddie Candre",52
"57",28593,11989,50,"Annie Clayton",52
"58",59,48678,58,"Jennifer Oberthur",51
"59",296,55654,58,"Asia Robinette",51
"60",582,58969,58,"Gretchen Schrubbe",51
"61",30081,54363,58,"Steph Reider",51
"62",42,40016,62,"Josephine Lytton",50
"63",59,3488,62,"Tatum Barrass",50
"64",146,55511,62,"Kayla Robert",50
"65",150,63553,62,"Skyler Stookey",50
"66",286,9367,62,"Kaelin Callow",50
"67",374,52602,62,"Lexi Powell",50
"68",382,10489,62,"Isela Casillas",50
"69",492,273,62,"Breanna Adams",50
"70",492,44643,62,"Emily Miller",50
"71",805,48392,62,"Kaleigh O'brien",50
"72",1036,6074,62,"Kelsey Bollon",50
"73",1454,44017,62,"Heather Menzer",50
"74",2694,69652,62,"Natalie Weber",50
"75",28749,21881,62,"Abby Frazier",50
"76",30031,9954,62,"Briggs Carlson",50
"77",200,71970,77,"Cassie Woods",49
"78",281,59097,77,"Abriana Schwartz",49
"79",452,24497,77,"Allie Goldy",49
"80",573,34934,77,"Lauren King",49
"81",582,13726,77,"Emily Cox",49
"82",662,47372,77,"Kaitlyn Nelson",49
"83",806,21935,77,"Elise Freeland",49
"84",1064,267,77,"Aurora Adams",49
"85",2751,41555,77,"Nicole Martinez",49
"86",30038,34835,77,"Zoe Kinakin",49
"87",42,64570,87,"Ashley Talaga",48
"88",281,2685,87,"Giselle Bahena",48
"89",492,61511,87,"Jamie Smith",48
"90",601,66093,87,"Sammie Torlish",48
"91",615,41939,87,"Hannah Matthies",48
"92",633,64323,87,"Jennifer Sweeney",48
"93",804,35971,87,"Kaela Kraemer",48
"94",805,12315,87,"Meg Cohrs",48
"95",807,64218,87,"Brooke Swain",48
"96",815,27365,87,"Alyssa Harhigh",48
"97",938,54407,87,"Sarah Reinert",48
"98",1196,38972,87,"Peyton Loesch",48
"99",1400,61858,87,"Rebecca Snow",48
"100",21830,51156,87,"Katelyn Perry",48
"101",28749,58977,87,"Annie Schuck",48
"102",28749,59599,87,"Taylor Senter",48
"103",30111,30268,87,"Jordan Holman",48
"104",30197,24914,87,"Allie Gordon",48
"105",30197,5504,87,"Marlee Blackwell",48
