"","team_id","player_id","rank","player","h"
"1",272,59882,1,"Danielle Rocheleau",26
"2",1454,47211,2,"Heather Menzer",15
"3",272,48320,3,"Chandler Mitchell",14
"4",272,15638,4,"Emma Curry",12
"5",272,63876,5,"Lily Sencer",11
"6",272,63604,6,"Mara Sczecienski",10
"7",272,2135,6,"Emma Armstrong",10
"8",1454,25107,6,"Sara Gayer",10
"9",122,48007,9,"Sarah Miller",9
"10",1454,42372,9,"Kaylie Lowery",9
"11",1454,48803,9,"Haley Montoya",9
"12",272,38109,12,"Julianna Kocenski",8
"13",271,30874,13,"Brittanie Henry",7
"14",272,35601,13,"Cori Jones",7
"15",272,11294,13,"Haley Cassidy",7
"16",30197,5884,13,"Marlee Blackwell",7
"17",122,12872,17,"Arisa Cleaveland",6
"18",122,58653,17,"Dusstyn Reynolds",6
"19",122,73595,17,"Sydney Wagner",6
"20",272,24220,17,"Kelsey Galevich",6
"21",1454,57319,17,"Brynn Radke",6
"22",21830,54864,17,"Katelyn Perry",6
"23",30197,69238,17,"Elizabeth Taggard",6
"24",271,51045,24,"Peyton Newman",5
"25",272,50397,24,"Samantha Nagel",5
"26",491,6693,24,"Meredith Booth",5
"27",557,17005,24,"Hana Deguzman",5
"28",581,36616,24,"Hannah Keiper",5
"29",581,57952,24,"Sammi Re",5
"30",652,11955,24,"Alice Charboneau",5
"31",1454,70122,24,"Maddy Thomas",5
"32",14718,56069,24,"Savannah Pollock",5
"33",14718,56418,24,"Madison Powell",5
"34",30160,15738,24,"Caitlyn Cybart",5
"35",122,77690,35,"Hope Yashnik",4
"36",161,20754,35,"Taylor Erholtz",4
"37",491,50305,35,"Brianna Myers",4
"38",491,48566,35,"Kayla Molivas",4
"39",491,76693,35,"Logan Winstead",4
"40",491,48864,35,"Nichole Mooney",4
"41",542,54535,35,"Makenzie Pennell",4
"42",542,36889,35,"Ashlyn Kennedy",4
"43",557,71861,35,"Hailee Ueyama",4
"44",567,1006,35,"Collette Allen",4
"45",652,77451,35,"Sarah Wright",4
"46",1050,28334,35,"Josilyn Guzman",4
"47",17094,56904,35,"Emily Puckett",4
"48",30160,29915,35,"Hannah Haskell",4
"49",30197,26715,35,"Allie Gordon",4
"50",122,70117,50,"Liv Thomas",3
"51",122,59076,50,"Amanda Riely",3
"52",122,34526,50,"Kela Jagoda",3
"53",134,69251,50,"Allie Tajii",3
"54",161,75873,50,"Molly Wilde",3
"55",161,5133,50,"Riley Bergstrom",3
"56",161,15446,50,"Caitlin Culleton",3
"57",161,25091,50,"Megan Gavin",3
"58",271,74329,50,"Kaylen Washington",3
"59",272,71491,50,"Zoe Truxon",3
"60",281,24230,50,"Melissa Galindo",3
"61",281,64411,50,"Mariah Sheffield",3
"62",412,15483,50,"Claire Cummings",3
"63",412,35990,50,"Bethany Junker",3
"64",431,15504,50,"Megan Cummins",3
"65",431,10297,50,"Iyana Canada",3
"66",491,48425,50,"Meredith Mize",3
"67",557,68695,50,"Kelsie Sullivan",3
"68",622,42963,50,"Abby Mace",3
"69",622,35660,50,"Jillian Jones",3
"70",622,20088,50,"Kaleigh Edwards",3
"71",622,58146,50,"Meghan Reed",3
"72",652,26666,50,"Kendell Goodrum",3
"73",652,15120,50,"Zoe Crockett",3
"74",652,56612,50,"Peri Prestwood",3
"75",717,17204,50,"Emma Della volpe",3
"76",958,71168,50,"Randie Traxler",3
"77",1297,23122,50,"Anna Foster",3
"78",1297,46116,50,"Erin Mcgrath",3
"79",1400,66321,50,"Rebecca Snow",3
"80",1450,39312,50,"Brooke Laidley",3
"81",1454,61251,50,"Jessica Rusconi",3
"82",1454,18109,50,"Julia Dillon",3
"83",1454,3473,50,"Kylie Bardwell",3
"84",2751,50430,50,"Marcee Nakamura",3
"85",8746,48719,50,"Tori Montemayor",3
"86",14718,78547,50,"Tihana Zupanic",3
"87",14718,77182,50,"Ashleigh Woods",3
"88",14718,33521,50,"Kassidy Hulett",3
"89",14718,45837,50,"Emma Mcdonald",3
"90",14718,9948,50,"Bailey Caldwell",3
"91",17094,13905,50,"Lauren Conway",3
"92",28593,55894,50,"Madison Plunkett",3
"93",30160,15739,50,"Hannah Cybart",3
"94",30197,10974,50,"Kennedy Carruth",3
"95",122,27823,95,"Kaili Gross",2
"96",122,71518,95,"Carli Tucci",2
"97",134,49960,95,"Julia Muniz",2
"98",161,38274,95,"Valerie Kolstad",2
"99",161,40692,95,"Kenzie Leither",2
"100",161,34171,95,"Riley Irmen",2
"101",161,75082,95,"Kate Wensloff",2
"102",271,31335,95,"Karis Hessert",2
"103",271,45622,95,"Mason Mccord",2
"104",271,66473,95,"Audrey Solomon",2
"105",271,61697,95,"Aubrianna Salazar",2
"106",281,2874,95,"Giselle Bahena",2
"107",281,67191,95,"Meaghan Stafford",2
"108",412,35776,95,"Taylor Jones",2
"109",412,63054,95,"Liz Schmitz",2
"110",412,71500,95,"Heather Tsapp",2
"111",431,32292,95,"Austyn Holden",2
"112",431,33747,95,"Hannah Hurdle",2
"113",557,74728,95,"Kaitlyn Webster",2
