"","team_id","player_id","rank","player","h"
"1",745,24007,1,"Jessica Goldyn",84
"2",30084,32369,2,"Sarah Johnson",74
"3",296,59976,3,"Taylor Skraba",72
"4",296,19718,4,"Megan Fast",69
"5",20220,42334,5,"Kara Mckenna",68
"6",798,54240,6,"Hannah Ritter",67
"7",42,37556,7,"Brianna Lewis",66
"8",618,30264,7,"Olivia Howe",66
"9",20220,65169,7,"Jenna Trewyn",66
"10",372,57908,10,"Sydney Schultz",65
"11",30031,55349,11,"Ellie Ronning",64
"12",20220,56396,12,"Grace Salaja",63
"13",18,38944,13,"Ashley Lugo",62
"14",114,5024,13,"Hannah Biddlecom",62
"15",492,15583,13,"Katie Del re",62
"16",793,18998,13,"Sadie Erickson",62
"17",1179,69452,13,"Kelsey Wilkinson",62
"18",8567,65414,13,"Alehia Tucker",62
"19",296,23502,19,"Alyssa Gill",61
"20",1454,22941,19,"Sara Gayer",61
"21",296,20397,21,"Ashley Fisher",60
"22",452,28011,21,"Brooklyn Hellman",60
"23",1179,50614,21,"Katie Phillips",60
"24",296,57648,24,"Colleen Schmit",59
"25",455,58675,24,"Karsyn Shaffer",59
"26",745,62053,24,"Danielle Stewart",59
"27",1050,54523,27,"Marissa Roberts",58
"28",42,63740,28,"Aly Teixeira",57
"29",120,25526,28,"Sierra Grubor",57
"30",120,36872,28,"Kaylee Learman",57
"31",297,68325,28,"Madisyn Webster",57
"32",601,65265,28,"Emily Trotman",57
"33",452,27778,33,"Grace Heath",56
"34",662,64585,33,"Ashley Tinsman",56
"35",745,59822,33,"Julia Sinnett",56
"36",1400,32884,33,"Kelly Jurden",56
"37",200,65690,37,"Alexis Tyrrell",55
"38",443,68377,37,"Brooke Wehr",55
"39",538,42242,37,"Mackenzie Mcintire",55
"40",745,4985,37,"Katelyn Biando",55
"41",745,23742,37,"Madison Glaubke",55
"42",1050,30368,37,"Kalin Hubble",55
"43",200,41159,43,"Brooke Matyasovsky",54
"44",679,57409,43,"Samantha Schattin",54
"45",1036,18962,43,"Sydney Erdmann",54
"46",1196,54867,43,"Alexa Rodriguez",54
"47",1454,38762,43,"Kaylie Lowery",54
"48",1451,2214,48,"Brooke Atkins",53
"49",8911,40553,48,"Lexi Martin",53
"50",18,25718,50,"Alyssa Guitron",52
"51",160,50782,50,"Becky Pieroni",52
"52",581,33457,50,"Hannah Keiper",52
"53",597,30457,50,"Angela Huefpfel",52
"54",745,55205,50,"Ariana Rolle",52
"55",793,51033,50,"Abbey Place",52
"56",802,9431,50,"Maddie Candre",52
"57",28593,11741,50,"Annie Clayton",52
"58",59,47745,58,"Jennifer Oberthur",51
"59",296,54596,58,"Asia Robinette",51
"60",582,57835,58,"Gretchen Schrubbe",51
"61",30081,53312,58,"Steph Reider",51
"62",42,39240,62,"Josephine Lytton",50
"63",59,3413,62,"Tatum Barrass",50
"64",146,54457,62,"Kayla Robert",50
"65",150,62336,62,"Skyler Stookey",50
"66",286,9177,62,"Kaelin Callow",50
"67",374,51590,62,"Lexi Powell",50
"68",382,10266,62,"Isela Casillas",50
"69",492,43780,62,"Emily Miller",50
"70",492,262,62,"Breanna Adams",50
"71",805,47456,62,"Kaleigh O'brien",50
"72",1036,5955,62,"Kelsey Bollon",50
"73",1454,43166,62,"Heather Menzer",50
"74",2694,68304,62,"Natalie Weber",50
"75",28749,21438,62,"Abby Frazier",50
"76",30031,9746,62,"Briggs Carlson",50
"77",200,70563,77,"Cassie Woods",49
"78",281,57962,77,"Abriana Schwartz",49
"79",452,24005,77,"Allie Goldy",49
"80",573,34241,77,"Lauren King",49
"81",582,13443,77,"Emily Cox",49
"82",662,46458,77,"Kaitlyn Nelson",49
"83",806,21491,77,"Elise Freeland",49
"84",1064,256,77,"Aurora Adams",49
"85",2751,40745,77,"Nicole Martinez",49
"86",30038,34148,77,"Zoe Kinakin",49
"87",42,63337,87,"Ashley Talaga",48
"88",281,2630,87,"Giselle Bahena",48
"89",492,60326,87,"Jamie Smith",48
"90",601,64833,87,"Sammie Torlish",48
"91",615,41125,87,"Hannah Matthies",48
"92",633,63098,87,"Jennifer Sweeney",48
"93",804,35273,87,"Kaela Kraemer",48
"94",805,12060,87,"Meg Cohrs",48
"95",807,62997,87,"Brooke Swain",48
"96",815,26820,87,"Alyssa Harhigh",48
"97",938,53357,87,"Sarah Reinert",48
"98",1196,38230,87,"Peyton Loesch",48
"99",1400,60673,87,"Rebecca Snow",48
"100",21830,50200,87,"Katelyn Perry",48
"101",28749,58463,87,"Taylor Senter",48
"102",28749,57843,87,"Annie Schuck",48
"103",30111,29666,87,"Jordan Holman",48
"104",30197,24410,87,"Allie Gordon",48
"105",30197,5396,87,"Marlee Blackwell",48
