"","team_id","player_id","rank","player","h"
"1",272,58953,1,"Danielle Rocheleau",26
"2",1454,46473,2,"Heather Menzer",15
"3",272,47572,3,"Chandler Mitchell",14
"4",272,15396,4,"Emma Curry",12
"5",272,62871,5,"Lily Sencer",11
"6",272,62601,6,"Mara Sczecienski",10
"7",272,2109,6,"Emma Armstrong",10
"8",1454,24717,6,"Sara Gayer",10
"9",122,47261,9,"Sarah Miller",9
"10",1454,48046,9,"Haley Montoya",9
"11",1454,41718,9,"Kaylie Lowery",9
"12",272,37526,12,"Julianna Kocenski",8
"13",271,30390,13,"Brittanie Henry",7
"14",272,35051,13,"Cori Jones",7
"15",272,11116,13,"Haley Cassidy",7
"16",30197,5802,13,"Marlee Blackwell",7
"17",122,12668,17,"Arisa Cleaveland",6
"18",122,57743,17,"Dusstyn Reynolds",6
"19",122,72439,17,"Sydney Wagner",6
"20",272,23839,17,"Kelsey Galevich",6
"21",1454,56426,17,"Brynn Radke",6
"22",21830,54008,17,"Katelyn Perry",6
"23",30197,68148,17,"Elizabeth Taggard",6
"24",271,50256,24,"Peyton Newman",5
"25",272,49620,24,"Samantha Nagel",5
"26",491,6597,24,"Meredith Booth",5
"27",557,16739,24,"Hana Deguzman",5
"28",581,36053,24,"Hannah Keiper",5
"29",581,57048,24,"Sammi Re",5
"30",652,11767,24,"Alice Charboneau",5
"31",1454,69019,24,"Maddy Thomas",5
"32",14718,55539,24,"Madison Powell",5
"33",14718,55191,24,"Savannah Pollock",5
"34",30160,15496,24,"Caitlyn Cybart",5
"35",122,76464,35,"Hope Yashnik",4
"36",161,20429,35,"Taylor Erholtz",4
"37",491,75483,35,"Logan Winstead",4
"38",491,47813,35,"Kayla Molivas",4
"39",491,48107,35,"Nichole Mooney",4
"40",491,49532,35,"Brianna Myers",4
"41",542,53685,35,"Makenzie Pennell",4
"42",542,36324,35,"Ashlyn Kennedy",4
"43",557,70732,35,"Hailee Ueyama",4
"44",567,996,35,"Collette Allen",4
"45",652,76233,35,"Sarah Wright",4
"46",1050,27896,35,"Josilyn Guzman",4
"47",17094,56020,35,"Emily Puckett",4
"48",30160,29444,35,"Hannah Haskell",4
"49",30197,26298,35,"Allie Gordon",4
"50",122,33993,50,"Kela Jagoda",3
"51",122,58157,50,"Amanda Riely",3
"52",122,69014,50,"Liv Thomas",3
"53",134,68161,50,"Allie Tajii",3
"54",161,15210,50,"Caitlin Culleton",3
"55",161,74677,50,"Molly Wilde",3
"56",161,5057,50,"Riley Bergstrom",3
"57",161,24701,50,"Megan Gavin",3
"58",271,73165,50,"Kaylen Washington",3
"59",272,70367,50,"Zoe Truxon",3
"60",281,63394,50,"Mariah Sheffield",3
"61",281,23849,50,"Melissa Galindo",3
"62",412,35434,50,"Bethany Junker",3
"63",412,15245,50,"Claire Cummings",3
"64",431,15265,50,"Megan Cummins",3
"65",431,10138,50,"Iyana Canada",3
"66",491,47677,50,"Meredith Mize",3
"67",557,67612,50,"Kelsie Sullivan",3
"68",622,57241,50,"Meghan Reed",3
"69",622,42300,50,"Abby Mace",3
"70",622,19772,50,"Kaleigh Edwards",3
"71",622,35109,50,"Jillian Jones",3
"72",652,26249,50,"Kendell Goodrum",3
"73",652,55731,50,"Peri Prestwood",3
"74",652,14887,50,"Zoe Crockett",3
"75",717,16934,50,"Emma Della volpe",3
"76",958,70047,50,"Randie Traxler",3
"77",1297,22757,50,"Anna Foster",3
"78",1297,45394,50,"Erin Mcgrath",3
"79",1400,65282,50,"Rebecca Snow",3
"80",1450,38707,50,"Brooke Laidley",3
"81",1454,17818,50,"Julia Dillon",3
"82",1454,60294,50,"Jessica Rusconi",3
"83",1454,3424,50,"Kylie Bardwell",3
"84",2751,49653,50,"Marcee Nakamura",3
"85",8746,47963,50,"Tori Montemayor",3
"86",14718,75966,50,"Ashleigh Woods",3
"87",14718,9793,50,"Bailey Caldwell",3
"88",14718,45122,50,"Emma Mcdonald",3
"89",14718,32997,50,"Kassidy Hulett",3
"90",14718,77313,50,"Tihana Zupanic",3
"91",17094,13687,50,"Lauren Conway",3
"92",28593,55020,50,"Madison Plunkett",3
"93",30160,15497,50,"Hannah Cybart",3
"94",30197,10802,50,"Kennedy Carruth",3
"95",122,70394,95,"Carli Tucci",2
"96",122,27390,95,"Kaili Gross",2
"97",134,49190,95,"Julia Muniz",2
