"","team_id","player_id","rank","player","h"
"1",272,59489,1,"Danielle Rocheleau",26
"2",1454,46912,2,"Heather Menzer",15
"3",272,48014,3,"Chandler Mitchell",14
"4",272,15551,4,"Emma Curry",12
"5",272,63455,5,"Lily Sencer",11
"6",272,63184,6,"Mara Sczecienski",10
"7",272,2129,6,"Emma Armstrong",10
"8",1454,24955,6,"Sara Gayer",10
"9",122,47702,9,"Sarah Miller",9
"10",1454,42114,9,"Kaylie Lowery",9
"11",1454,48493,9,"Haley Montoya",9
"12",272,37874,12,"Julianna Kocenski",8
"13",271,30682,13,"Brittanie Henry",7
"14",272,35379,13,"Cori Jones",7
"15",272,11230,13,"Haley Cassidy",7
"16",30197,5858,13,"Marlee Blackwell",7
"17",122,12800,17,"Arisa Cleaveland",6
"18",122,58270,17,"Dusstyn Reynolds",6
"19",122,73121,17,"Sydney Wagner",6
"20",272,24073,17,"Kelsey Galevich",6
"21",1454,56943,17,"Brynn Radke",6
"22",21830,54504,17,"Katelyn Perry",6
"23",30197,68789,17,"Elizabeth Taggard",6
"24",271,50724,24,"Peyton Newman",5
"25",272,50081,24,"Samantha Nagel",5
"26",491,6660,24,"Meredith Booth",5
"27",557,16905,24,"Hana Deguzman",5
"28",581,57572,24,"Sammi Re",5
"29",581,36390,24,"Hannah Keiper",5
"30",652,11887,24,"Alice Charboneau",5
"31",1454,69667,24,"Maddy Thomas",5
"32",14718,56048,24,"Madison Powell",5
"33",14718,55700,24,"Savannah Pollock",5
"34",30160,15651,24,"Caitlyn Cybart",5
"35",122,77184,35,"Hope Yashnik",4
"36",161,20629,35,"Taylor Erholtz",4
"37",491,49990,35,"Brianna Myers",4
"38",491,48258,35,"Kayla Molivas",4
"39",491,48554,35,"Nichole Mooney",4
"40",491,76195,35,"Logan Winstead",4
"41",542,36663,35,"Ashlyn Kennedy",4
"42",542,54177,35,"Makenzie Pennell",4
"43",557,71396,35,"Hailee Ueyama",4
"44",567,1005,35,"Collette Allen",4
"45",652,76951,35,"Sarah Wright",4
"46",1050,28164,35,"Josilyn Guzman",4
"47",17094,56532,35,"Emily Puckett",4
"48",30160,29728,35,"Hannah Haskell",4
"49",30197,26552,35,"Allie Gordon",4
"50",122,58689,50,"Amanda Riely",3
"51",122,34311,50,"Kela Jagoda",3
"52",122,69662,50,"Liv Thomas",3
"53",134,68802,50,"Allie Tajii",3
"54",161,5110,50,"Riley Bergstrom",3
"55",161,75379,50,"Molly Wilde",3
