"","team_id","player_id","rank","player","h"
"1",272,58533,1,"Danielle Rocheleau",26
"2",1454,46143,2,"Heather Menzer",15
"3",272,47230,3,"Chandler Mitchell",14
"4",272,15286,4,"Emma Curry",12
"5",272,62427,5,"Lily Sencer",11
"6",272,2098,6,"Emma Armstrong",10
"7",272,62160,6,"Mara Sczecienski",10
"8",1454,24533,6,"Sara Gayer",10
"9",122,46924,9,"Sarah Miller",9
"10",1454,41420,9,"Kaylie Lowery",9
"11",1454,47700,9,"Haley Montoya",9
"12",272,37258,12,"Julianna Kocenski",8
"13",271,30170,13,"Brittanie Henry",7
"14",272,11038,13,"Haley Cassidy",7
"15",272,34804,13,"Cori Jones",7
"16",30197,5763,13,"Marlee Blackwell",7
"17",122,57329,17,"Dusstyn Reynolds",6
"18",122,12574,17,"Arisa Cleaveland",6
"19",122,71934,17,"Sydney Wagner",6
"20",272,23662,17,"Kelsey Galevich",6
"21",1454,56023,17,"Brynn Radke",6
"22",21830,53620,17,"Katelyn Perry",6
"23",30197,67669,17,"Elizabeth Taggard",6
"24",271,49896,24,"Peyton Newman",5
"25",272,49261,24,"Samantha Nagel",5
"26",491,6555,24,"Meredith Booth",5
"27",557,16619,24,"Hana Deguzman",5
"28",581,35800,24,"Hannah Keiper",5
"29",581,56642,24,"Sammi Re",5
"30",652,11682,24,"Alice Charboneau",5
"31",1454,68536,24,"Maddy Thomas",5
"32",14718,54795,24,"Savannah Pollock",5
"33",14718,55143,24,"Madison Powell",5
"34",30160,15386,24,"Caitlyn Cybart",5
"35",122,75944,35,"Hope Yashnik",4
"36",161,20286,35,"Taylor Erholtz",4
"37",491,47760,35,"Nichole Mooney",4
"38",491,49174,35,"Brianna Myers",4
"39",491,74967,35,"Logan Winstead",4
"40",491,47468,35,"Kayla Molivas",4
"41",542,36069,35,"Ashlyn Kennedy",4
"42",542,53300,35,"Makenzie Pennell",4
"43",557,70239,35,"Hailee Ueyama",4
"44",567,991,35,"Collette Allen",4
"45",652,75715,35,"Sarah Wright",4
"46",1050,27693,35,"Josilyn Guzman",4
"47",17094,55620,35,"Emily Puckett",4
"48",30160,29228,35,"Hannah Haskell",4
"49",30197,26104,35,"Allie Gordon",4
"50",122,33754,50,"Kela Jagoda",3
"51",122,57741,50,"Amanda Riely",3
"52",122,68531,50,"Liv Thomas",3
"53",134,67682,50,"Allie Tajii",3
"54",161,5019,50,"Riley Bergstrom",3
"55",161,24517,50,"Megan Gavin",3
