"","team_id","player_id","rank","player","h"
"1",272,65201,1,"Danielle Rocheleau",26
"2",1454,51414,2,"Heather Menzer",15
"3",272,52637,3,"Chandler Mitchell",14
"4",272,16953,4,"Emma Curry",12
"5",272,69539,5,"Lily Sencer",11
"6",272,69243,6,"Mara Sczecienski",10
"7",272,2310,6,"Emma Armstrong",10
"8",1454,27282,6,"Sara Gayer",10
"9",122,52290,9,"Sarah Miller",9
"10",1454,53155,9,"Haley Montoya",9
"11",1454,46118,9,"Kaylie Lowery",9
"12",272,41476,12,"Julianna Kocenski",8
"13",30253,55150,12,"Morgan Nedley",8
"14",271,33569,14,"Brittanie Henry",7
"15",272,38732,14,"Cori Jones",7
"16",272,12245,14,"Haley Cassidy",7
"17",30197,6393,14,"Marlee Blackwell",7
"18",30253,68724,14,"Alyssa Schofield",7
"19",122,80180,19,"Sydney Wagner",6
"20",122,13951,19,"Arisa Cleaveland",6
"21",122,63868,19,"Dusstyn Reynolds",6
"22",272,26311,19,"Kelsey Galevich",6
"23",1454,62410,19,"Brynn Radke",6
"24",21830,59737,19,"Katelyn Perry",6
"25",30197,75412,19,"Elizabeth Taggard",6
"26",271,55583,26,"Peyton Newman",5
"27",272,54867,26,"Samantha Nagel",5
"28",491,7273,26,"Meredith Booth",5
"29",557,18457,26,"Hana Deguzman",5
"30",581,63106,26,"Sammi Re",5
"31",581,39854,26,"Hannah Keiper",5
"32",652,12955,26,"Alice Charboneau",5
"33",1454,76379,26,"Maddy Thomas",5
"34",14718,61422,26,"Madison Powell",5
"35",14718,61040,26,"Savannah Pollock",5
"36",30160,17066,26,"Caitlyn Cybart",5
"37",30253,42957,26,"Mckenna Lampe",5
"38",30253,42956,26,"Madison Lampe",5
"39",122,84628,39,"Hope Yashnik",4
"40",161,22519,39,"Taylor Erholtz",4
"41",491,52899,39,"Kayla Molivas",4
"42",491,54771,39,"Brianna Myers",4
"43",491,83555,39,"Logan Winstead",4
"44",491,53219,39,"Nichole Mooney",4
"45",542,40158,39,"Ashlyn Kennedy",4
"46",542,59378,39,"Makenzie Pennell",4
"47",557,78289,39,"Hailee Ueyama",4
"48",567,1089,39,"Collette Allen",4
"49",652,84369,39,"Sarah Wright",4
"50",1050,30796,39,"Josilyn Guzman",4
"51",17094,61952,39,"Emily Puckett",4
"52",30160,32524,39,"Hannah Haskell",4
"53",30197,29032,39,"Allie Gordon",4
"54",30253,9810,39,"Alexandrea Bupp",4
"55",30253,23172,39,"Alysa Fairman",4
"56",122,76374,56,"Liv Thomas",3
"57",122,37540,56,"Kela Jagoda",3
"58",122,64325,56,"Amanda Riely",3
"59",134,75427,56,"Allie Tajii",3
"60",161,16747,56,"Caitlin Culleton",3
"61",161,5587,56,"Riley Bergstrom",3
"62",161,27266,56,"Megan Gavin",3
"63",161,82659,56,"Molly Wilde",3
"64",271,80988,56,"Kaylen Washington",3
"65",272,77881,56,"Zoe Truxon",3
"66",281,26321,56,"Melissa Galindo",3
"67",281,70128,56,"Mariah Sheffield",3
"68",412,16785,56,"Claire Cummings",3
"69",412,39161,56,"Bethany Junker",3
"70",431,11173,56,"Iyana Canada",3
"71",431,16806,56,"Megan Cummins",3
"72",491,52751,56,"Meredith Mize",3
"73",557,74827,56,"Kelsie Sullivan",3
"74",622,21811,56,"Kaleigh Edwards",3
"75",622,46777,56,"Abby Mace",3
"76",622,38797,56,"Jillian Jones",3
"77",622,63316,56,"Meghan Reed",3
"78",652,28977,56,"Kendell Goodrum",3
"79",652,16388,56,"Zoe Crockett",3
"80",652,61634,56,"Peri Prestwood",3
"81",717,18676,56,"Emma Della volpe",3
"82",958,77522,56,"Randie Traxler",3
"83",1297,25104,56,"Anna Foster",3
"84",1297,50230,56,"Erin Mcgrath",3
"85",1400,72210,56,"Rebecca Snow",3
"86",1450,42782,56,"Brooke Laidley",3
"87",1454,66687,56,"Jessica Rusconi",3
"88",1454,3767,56,"Kylie Bardwell",3
"89",1454,19666,56,"Julia Dillon",3
"90",2751,54901,56,"Marcee Nakamura",3
"91",8746,53064,56,"Tori Montemayor",3
"92",14718,85561,56,"Tihana Zupanic",3
"93",14718,36452,56,"Kassidy Hulett",3
"94",14718,10786,56,"Bailey Caldwell",3
"95",14718,49926,56,"Emma Mcdonald",3
"96",14718,84080,56,"Ashleigh Woods",3
"97",17094,15075,56,"Lauren Conway",3
"98",28593,60853,56,"Madison Plunkett",3
"99",30160,17067,56,"Hannah Cybart",3
"100",30197,11905,56,"Kennedy Carruth",3
"101",30253,54642,56,"Ciara Murray",3
"102",30253,29192,56,"Adrianna Gottheld",3
"103",30253,60411,56,"Morgan Pierce",3
"104",30253,14287,56,"Laila Cofone",3
