"","team_id","player_id","rank","player","k_bb"
"1",30137,8957,1,"Kelsey Byers","9.8"
"2",734,54513,2,"Samantha Richards","7.9"
"3",3,46161,3,"Ally Muller","6.6"
"4",1438,1273,4,"Makenzie Amend","6.2"
"5",1176,22003,5,"Emma Frost","5.2"
"6",790,34986,6,"Jordyn Kleman","5.2"
"7",1083,37337,7,"Brianna Leavell","5.0"
"8",216,7032,8,"Alex Braun","5.0"
"9",593,50803,9,"Morgan Perry","4.9"
"10",1116,64206,10,"Lily Tanski","4.9"
"11",30180,45411,11,"Andrea Morales","4.8"
"12",30063,15929,12,"Lauren Dellett","4.8"
"13",9004,23793,13,"Mikayla Gilgert","4.8"
"14",383,68608,14,"Mackenzie Ward","4.8"
"15",995,14313,15,"Mariah Culver","4.6"
"16",1328,63122,16,"Lexie Storrer","4.5"
"17",561,12438,17,"Mac Kenzie Collier","4.4"
"18",30028,29271,18,"Erin Hill","4.4"
"19",1371,68465,19,"Amberlyn Walsworth","4.3"
"20",470,20742,20,"Ava Fitzmaurice","4.3"
"21",1348,15921,21,"Carissa Della Vecchia","4.2"
"22",1071,51222,22,"Kelsey Phillips","4.2"
"23",130,50864,23,"Paige Petefish","4.1"
"24",1274,6206,24,"Sidney Booth","4.1"
"25",427,16948,25,"Lauren Dixon","4.0"
"26",41,44076,26,"Ashley Mickschl","4.0"
"27",1448,33615,27,"Anna Kasner","4.0"
"28",1266,14551,28,"Elyse Cuttic","3.9"
"29",12830,57728,29,"Emily Sappington","3.7"
"30",30128,66896,30,"Kaitlyn Van Der Zwaag","3.7"
"31",591,16179,31,"Emily Depew","3.7"
"32",30090,13324,32,"Erika Cortez","3.6"
"33",243,37828,33,"Shawna Leonard","3.6"
"34",333,28494,36,"Evyn Hendrickson","3.5"
"35",11416,234,36,"Paige Adair","3.5"
"36",1438,4597,36,"Riley Bennington","3.5"
"37",537,36955,37,"Raygan Larson","3.4"
"38",1348,65589,38,"Paige Toothaker","3.4"
"39",30138,52825,39,"Ellie Quaethem","3.3"
"40",2746,26776,40,"Grace Hammer","3.3"
"41",280,69231,41,"Dana Weidinger","3.3"
"42",30002,26583,42,"Raygn Hall","3.3"
"43",74,8386,43,"Katie Burawski","3.3"
"44",155,40618,44,"Sydney Marchando","3.2"
"45",309,68845,45,"Hallie Waters","3.2"
"46",510,21631,46,"Shayna Frank","3.2"
"47",9004,21124,47,"Samantha Fohrman","3.1"
"48",30221,46094,48,"Ellie Muilenburg","3.1"
"49",1013,3777,49,"Danielle Bauer","3.1"
"50",790,50135,50,"Liz Pautz","3.1"
"51",1072,30501,51,"Hannah Houge","3.0"
"52",30028,21410,52,"Payton Foster","3.0"
"53",395,9268,53,"Alyssa Callans","3.0"
"54",30220,2335,54,"Paige Austin","3.0"
"55",8736,5717,55,"Shelby Bloemendaal","3.0"
"56",9081,33368,56,"Kali Kaestner","2.9"
"57",30052,61143,57,"Kylee Smith","2.9"
"58",262,4003,58,"Hannah Beatus","2.9"
"59",49,3396,59,"Maci Barnhart","2.9"
"60",1266,1476,60,"Meghan Anderson","2.8"
"61",1439,64982,61,"Autumn Thompson","2.8"
"62",1371,40158,62,"Cheyenne Mahy","2.8"
"63",30138,22363,63,"Miranda Gajewski","2.7"
"64",30118,34085,64,"Shelby Keltner","2.7"
"65",30119,38833,65,"Sydney Long","2.6"
"66",174,19539,66,"Jenna Evans","2.6"
"67",39,70739,67,"Chloe Wilson","2.5"
"68",159,13127,68,"Hannah Rose Corbin","2.5"
"69",437,25341,69,"Courtney Greene","2.5"
"70",1314,8653,70,"Kaylee Burns","2.5"
"71",8736,14285,71,"Megan Cull","2.4"
"72",766,24776,72,"Morgan Goree","2.4"
"73",30128,13901,73,"Hanna Cress","2.4"
"74",30202,33011,74,"Kayleigh Jones","2.4"
"75",767,36410,75,"Kyra Lair","2.4"
"76",30124,4868,77,"Casey Bertke","2.4"
"77",30134,1234,77,"Crystal Amaral","2.4"
"78",30152,61819,78,"Brooklyn Sparkman","2.4"
"79",1439,46381,79,"Kasey Murphy","2.4"
"80",728,42801,80,"Abby McKay","2.3"
"81",30180,29372,81,"M'Kayla Hillman","2.3"
"82",9011,47063,82,"Michaelanne Nelson","2.3"
"83",309,61129,83,"Kenzee Smith","2.2"
"84",1170,53150,84,"Lauren Rakes","2.1"
"85",30051,13498,85,"Nikole Counts","2.1"
"86",197,53396,87,"Marah Range","2.1"
"87",30177,21600,87,"Taylor Franco","2.1"
"88",41,18837,88,"Amber Elliott","2.1"
"89",9013,53049,89,"Sydney Rader","2.1"
"90",1174,69846,90,"Haley White","2.1"
"91",30045,8761,91,"Abbey Busby","2.0"
"92",30181,36811,92,"Raychel Lapallo","2.0"
"93",30199,47936,95,"Callie Nunes","2.0"
"94",13302,65868,95,"Charlsy Traylor","2.0"
"95",765,27012,95,"Jen Hanshaw","2.0"
"96",643,1447,96,"Kelsi Anderson","2.0"
"97",1123,7217,97,"Mallory Brewer","2.0"
"98",2814,23939,98,"Jaycee Ginter","1.9"
"99",30125,66816,99,"Trinity Valentine","1.9"
"100",996,29436,100,"Bethany Hines","1.9"
