"","team_id","player_id","rank","player","k_bb"
"1",30137,10351,1,"Kelsey Byers","9.8"
"2",734,63094,2,"Samantha Richards","7.9"
"3",3,53431,3,"Ally Muller","6.6"
"4",1438,1465,4,"Makenzie Amend","6.2"
"5",1176,25446,5,"Emma Frost","5.2"
"6",790,40470,6,"Jordyn Kleman","5.2"
"7",1083,43195,7,"Brianna Leavell","5.0"
"8",216,8125,8,"Alex Braun","5.0"
"9",593,58782,9,"Morgan Perry","4.9"
"10",1116,74349,10,"Lily Tanski","4.9"
"11",30180,52557,11,"Andrea Morales","4.8"
"12",30063,18406,12,"Lauren Dellett","4.8"
"13",9004,27509,13,"Mikayla Gilgert","4.8"
"14",383,79483,14,"Mackenzie Ward","4.8"
"15",995,16524,15,"Mariah Culver","4.6"
"16",1328,73065,16,"Lexie Storrer","4.5"
"17",561,14370,17,"Mac kenzie Collier","4.4"
"18",30028,33851,18,"Erin Hill","4.4"
"19",1371,79317,19,"Amberlyn Walsworth","4.3"
"20",470,23971,20,"Ava Fitzmaurice","4.3"
"21",1348,18397,21,"Carissa Della vecchia","4.2"
"22",1071,59257,22,"Kelsey Phillips","4.2"
"23",130,58850,23,"Paige Petefish","4.1"
"24",1274,7168,24,"Sidney Booth","4.1"
"25",427,19585,25,"Lauren Dixon","4.0"
"26",41,51023,26,"Ashley Mickschl","4.0"
"27",1448,38892,27,"Anna Kasner","4.0"
"28",1266,16801,28,"Elyse Cuttic","3.9"
"29",12830,66796,29,"Emily Sappington","3.7"
"30",30128,77512,30,"Kaitlyn Van der zwaag","3.7"
"31",591,18700,31,"Emily Depew","3.7"
"32",30090,15397,32,"Erika Cortez","3.6"
"33",243,43755,33,"Shawna Leonard","3.6"
"34",333,32952,36,"Evyn Hendrickson","3.5"
"35",11416,274,36,"Paige Adair","3.5"
"36",1438,5323,36,"Riley Bennington","3.5"
"37",537,42745,37,"Raygan Larson","3.4"
"38",1348,75959,38,"Paige Toothaker","3.4"
"39",30138,61129,39,"Ellie Quaethem","3.3"
"40",2746,30977,40,"Grace Hammer","3.3"
"41",280,80207,41,"Dana Weidinger","3.3"
"42",30002,30743,42,"Raygn Hall","3.3"
"43",74,9681,43,"Katie Burawski","3.3"
"44",155,47009,44,"Sydney Marchando","3.2"
"45",309,79755,45,"Hallie Waters","3.2"
"46",510,25005,46,"Shayna Frank","3.2"
"47",9004,24410,47,"Samantha Fohrman","3.1"
"48",30221,53354,48,"Ellie Muilenburg","3.1"
"49",1013,4360,49,"Danielle Bauer","3.1"
"50",790,58003,50,"Liz Pautz","3.1"
"51",1072,35279,51,"Hannah Houge","3.0"
"52",30028,24745,52,"Payton Foster","3.0"
"53",395,10715,53,"Alyssa Callans","3.0"
"54",30220,2693,54,"Paige Austin","3.0"
"55",8736,6591,55,"Shelby Bloemendaal","3.0"
"56",9081,38607,56,"Kali Kaestner","2.9"
"57",30052,70741,57,"Kylee Smith","2.9"
"58",262,4633,58,"Hannah Beatus","2.9"
"59",49,3929,59,"Maci Barnhart","2.9"
"60",1266,1698,60,"Meghan Anderson","2.8"
"61",1439,75249,61,"Autumn Thompson","2.8"
"62",1371,46461,62,"Cheyenne Mahy","2.8"
"63",30138,25869,63,"Miranda Gajewski","2.7"
"64",30118,39427,64,"Shelby Keltner","2.7"
"65",30119,44911,65,"Sydney Long","2.6"
"66",174,22575,66,"Jenna Evans","2.6"
"67",39,81947,67,"Chloe Wilson","2.5"
"68",159,15167,68,"Hannah rose Corbin","2.5"
"69",437,29288,69,"Courtney Greene","2.5"
"70",1314,9992,70,"Kaylee Burns","2.5"
"71",8736,16493,71,"Megan Cull","2.4"
"72",30128,16057,72,"Hanna Cress","2.4"
"73",30202,38199,73,"Kayleigh Jones","2.4"
"74",767,42103,74,"Kyra Lair","2.4"
"75",30124,5639,76,"Casey Bertke","2.4"
"76",30134,1422,76,"Crystal Amaral","2.4"
"77",30152,71524,77,"Brooklyn Sparkman","2.4"
"78",1439,53682,78,"Kasey Murphy","2.4"
"79",728,49546,79,"Abby Mckay","2.3"
"80",30180,33968,80,"M'kayla Hillman","2.3"
"81",9011,54456,81,"Michaelanne Nelson","2.3"
"82",309,70727,82,"Kenzee Smith","2.2"
"83",1170,61509,83,"Lauren Rakes","2.1"
"84",30051,15600,84,"Nikole Counts","2.1"
"85",197,61802,86,"Marah Range","2.1"
"86",30177,24970,86,"Taylor Franco","2.1"
"87",41,21771,87,"Amber Elliott","2.1"
"88",9013,61394,88,"Sydney Rader","2.1"
"89",1174,80918,89,"Haley White","2.1"
"90",30045,10124,90,"Abbey Busby","2.0"
"91",30181,42575,91,"Raychel Lapallo","2.0"
"92",30199,55448,94,"Callie Nunes","2.0"
"93",13302,76288,94,"Charlsy Traylor","2.0"
"94",765,31254,94,"Jen Hanshaw","2.0"
"95",643,1665,95,"Kelsi Anderson","2.0"
"96",1123,8340,96,"Mallory Brewer","2.0"
"97",2814,27675,97,"Jaycee Ginter","1.9"
"98",30125,77406,98,"Trinity Valentine","1.9"
"99",996,34039,99,"Bethany Hines","1.9"
"100",354,17348,100,"Katie David","1.9"
