"","team_id","player_id","rank","player","k_bb"
"1",30137,10620,1,"Kelsey Byers","9.8"
"2",734,64951,2,"Samantha Richards","7.9"
"3",3,54994,3,"Ally Muller","6.6"
"4",1438,1497,4,"Makenzie Amend","6.2"
"5",1176,26175,5,"Emma Frost","5.2"
"6",790,41645,6,"Jordyn Kleman","5.2"
"7",1083,44459,7,"Brianna Leavell","5.0"
"8",216,8332,8,"Alex Braun","5.0"
"9",593,60515,9,"Morgan Perry","4.9"
"10",1116,76525,10,"Lily Tanski","4.9"
"11",30180,54100,11,"Andrea Morales","4.8"
"12",30063,18912,12,"Lauren Dellett","4.8"
"13",9004,28300,13,"Mikayla Gilgert","4.8"
"14",383,81804,14,"Mackenzie Ward","4.8"
"15",995,16962,15,"Mariah Culver","4.6"
"16",1328,75201,16,"Lexie Storrer","4.5"
"17",561,14747,17,"Mac kenzie Collier","4.4"
"18",30028,34825,18,"Erin Hill","4.4"
"19",1371,81630,19,"Amberlyn Walsworth","4.3"
"20",470,24665,20,"Ava Fitzmaurice","4.3"
"21",1348,18903,21,"Carissa Della vecchia","4.2"
"22",1071,61000,22,"Kelsey Phillips","4.2"
"23",130,60586,23,"Paige Petefish","4.1"
"24",1274,7353,24,"Sidney Booth","4.1"
"25",427,20138,25,"Lauren Dixon","4.0"
"26",41,52527,26,"Ashley Mickschl","4.0"
"27",1448,40020,27,"Anna Kasner","4.0"
"28",1266,17250,28,"Elyse Cuttic","3.9"
"29",12830,68747,29,"Emily Sappington","3.7"
"30",30128,79771,30,"Kaitlyn Van der zwaag","3.7"
"31",591,19219,31,"Emily Depew","3.7"
"32",30090,15798,32,"Erika Cortez","3.6"
"33",243,45032,33,"Shawna Leonard","3.6"
"34",333,33901,36,"Evyn Hendrickson","3.5"
"35",11416,278,36,"Paige Adair","3.5"
"36",1438,5461,36,"Riley Bennington","3.5"
"37",537,43996,37,"Raygan Larson","3.4"
"38",1348,78171,38,"Paige Toothaker","3.4"
"39",30138,62921,39,"Ellie Quaethem","3.3"
"40",2746,31865,40,"Grace Hammer","3.3"
"41",280,82541,41,"Dana Weidinger","3.3"
"42",30002,31626,42,"Raygn Hall","3.3"
"43",74,9926,43,"Katie Burawski","3.3"
"44",155,48391,44,"Sydney Marchando","3.2"
"45",309,82081,45,"Hallie Waters","3.2"
"46",510,25728,46,"Shayna Frank","3.2"
"47",9004,25115,47,"Samantha Fohrman","3.1"
"48",30221,54916,48,"Ellie Muilenburg","3.1"
"49",1013,4472,49,"Danielle Bauer","3.1"
"50",790,59716,50,"Liz Pautz","3.1"
"51",1072,36296,51,"Hannah Houge","3.0"
"52",30028,25461,52,"Payton Foster","3.0"
"53",395,10994,53,"Alyssa Callans","3.0"
"54",30220,2752,54,"Paige Austin","3.0"
"55",8736,6763,55,"Shelby Bloemendaal","3.0"
"56",9081,39733,56,"Kali Kaestner","2.9"
"57",30052,72812,57,"Kylee Smith","2.9"
"58",262,4751,58,"Hannah Beatus","2.9"
"59",49,4021,59,"Maci Barnhart","2.9"
"60",1266,1735,60,"Meghan Anderson","2.8"
"61",1439,77446,61,"Autumn Thompson","2.8"
"62",1371,47828,62,"Cheyenne Mahy","2.8"
"63",30138,26614,63,"Miranda Gajewski","2.7"
"64",30118,40582,64,"Shelby Keltner","2.7"
"65",30119,46216,65,"Sydney Long","2.6"
"66",174,23209,66,"Jenna Evans","2.6"
"67",39,84332,67,"Chloe Wilson","2.5"
"68",159,15562,68,"Hannah rose Corbin","2.5"
"69",437,30132,69,"Courtney Greene","2.5"
"70",1314,10251,70,"Kaylee Burns","2.5"
"71",8736,16930,71,"Megan Cull","2.4"
"72",30128,16475,72,"Hanna Cress","2.4"
"73",30202,39307,73,"Kayleigh Jones","2.4"
"74",767,43330,74,"Kyra Lair","2.4"
"75",30124,5786,76,"Casey Bertke","2.4"
"76",30134,1454,76,"Crystal Amaral","2.4"
"77",30152,73618,77,"Brooklyn Sparkman","2.4"
"78",1439,55257,78,"Kasey Murphy","2.4"
"79",728,51003,79,"Abby Mckay","2.3"
"80",30180,34944,80,"M'kayla Hillman","2.3"
"81",9011,56052,81,"Michaelanne Nelson","2.3"
"82",309,72798,82,"Kenzee Smith","2.2"
"83",1170,63319,83,"Lauren Rakes","2.1"
"84",30051,16003,84,"Nikole Counts","2.1"
"85",197,63620,86,"Marah Range","2.1"
"86",30177,25692,86,"Taylor Franco","2.1"
"87",41,22380,87,"Amber Elliott","2.1"
"88",9013,63196,88,"Sydney Rader","2.1"
"89",1174,83277,89,"Haley White","2.1"
"90",30045,10387,90,"Abbey Busby","2.0"
"91",30181,43821,91,"Raychel Lapallo","2.0"
"92",30199,57079,94,"Callie Nunes","2.0"
"93",13302,78511,94,"Charlsy Traylor","2.0"
"94",765,32149,94,"Jen Hanshaw","2.0"
"95",643,1700,95,"Kelsi Anderson","2.0"
"96",1123,8552,96,"Mallory Brewer","2.0"
"97",2814,28471,97,"Jaycee Ginter","1.9"
"98",30125,79659,98,"Trinity Valentine","1.9"
"99",996,35017,99,"Bethany Hines","1.9"
"100",354,17818,100,"Katie David","1.9"
