"","team_id","player_id","rank","player","k_bb"
"1",30137,9671,1,"Kelsey Byers","9.8"
"2",734,58839,2,"Samantha Richards","7.9"
"3",3,49811,3,"Ally Muller","6.6"
"4",1438,1368,4,"Makenzie Amend","6.2"
"5",1176,23776,5,"Emma Frost","5.2"
"6",790,37755,6,"Jordyn Kleman","5.2"
"7",1083,40297,7,"Brianna Leavell","5.0"
"8",216,7584,8,"Alex Braun","5.0"
"9",593,54818,9,"Morgan Perry","4.9"
"10",1116,69310,10,"Lily Tanski","4.9"
"11",30180,48997,11,"Andrea Morales","4.8"
"12",30063,17192,12,"Lauren Dellett","4.8"
"13",9004,25688,13,"Mikayla Gilgert","4.8"
"14",383,74060,14,"Mackenzie Ward","4.8"
"15",995,15450,15,"Mariah Culver","4.6"
"16",1328,68118,16,"Lexie Storrer","4.5"
"17",561,13426,17,"Mac Kenzie Collier","4.4"
"18",30028,31601,18,"Erin Hill","4.4"
"19",1371,73905,19,"Amberlyn Walsworth","4.3"
"20",470,22411,20,"Ava Fitzmaurice","4.3"
"21",1348,17183,21,"Carissa Della Vecchia","4.2"
"22",1071,55264,22,"Kelsey Phillips","4.2"
"23",130,54880,23,"Paige Petefish","4.1"
"24",1274,6690,24,"Sidney Booth","4.1"
"25",427,18292,25,"Lauren Dixon","4.0"
"26",41,47566,26,"Ashley Mickschl","4.0"
"27",1448,36291,27,"Anna Kasner","4.0"
"28",1266,15707,28,"Elyse Cuttic","3.9"
"29",12830,62293,29,"Emily Sappington","3.7"
"30",30128,72214,30,"Kaitlyn Van Der Zwaag","3.7"
"31",591,17466,31,"Emily Depew","3.7"
"32",30090,14397,32,"Erika Cortez","3.6"
"33",243,40820,33,"Shawna Leonard","3.6"
"34",333,30760,36,"Evyn Hendrickson","3.5"
"35",11416,251,36,"Paige Adair","3.5"
"36",1438,4957,36,"Riley Bennington","3.5"
"37",537,39877,37,"Raygan Larson","3.4"
"38",1348,70794,38,"Paige Toothaker","3.4"
"39",30138,57003,39,"Ellie Quaethem","3.3"
"40",2746,28906,40,"Grace Hammer","3.3"
"41",280,74735,41,"Dana Weidinger","3.3"
"42",30002,28694,42,"Raygn Hall","3.3"
"43",74,9051,43,"Katie Burawski","3.3"
"44",155,43846,44,"Sydney Marchando","3.2"
"45",309,74311,45,"Hallie Waters","3.2"
"46",510,23367,46,"Shayna Frank","3.2"
"47",9004,22820,47,"Samantha Fohrman","3.1"
"48",30221,49742,48,"Ellie Muilenburg","3.1"
"49",1013,4067,49,"Danielle Bauer","3.1"
"50",790,54092,50,"Liz Pautz","3.1"
"51",1072,32933,51,"Hannah Houge","3.0"
"52",30028,23132,52,"Payton Foster","3.0"
"53",395,10012,53,"Alyssa Callans","3.0"
"54",30220,2509,54,"Paige Austin","3.0"
"55",8736,6155,55,"Shelby Bloemendaal","3.0"
"56",9081,36023,56,"Kali Kaestner","2.9"
"57",30052,65965,57,"Kylee Smith","2.9"
"58",262,4315,58,"Hannah Beatus","2.9"
"59",49,3665,59,"Maci Barnhart","2.9"
"60",1266,1581,60,"Meghan Anderson","2.8"
"61",1439,70143,61,"Autumn Thompson","2.8"
"62",1371,43335,62,"Cheyenne Mahy","2.8"
"63",30138,24162,63,"Miranda Gajewski","2.7"
"64",30118,36785,64,"Shelby Keltner","2.7"
"65",30119,41902,65,"Sydney Long","2.6"
"66",174,21100,66,"Jenna Evans","2.6"
"67",39,76355,67,"Chloe Wilson","2.5"
"68",159,14178,68,"Hannah Rose Corbin","2.5"
"69",437,27346,69,"Courtney Greene","2.5"
"70",1314,9334,70,"Kaylee Burns","2.5"
"71",8736,15419,71,"Megan Cull","2.4"
"72",766,26742,72,"Morgan Goree","2.4"
"73",30128,15012,73,"Hanna Cress","2.4"
"74",30202,35645,74,"Kayleigh Jones","2.4"
"75",767,39284,75,"Kyra Lair","2.4"
"76",30124,5255,77,"Casey Bertke","2.4"
"77",30134,1326,77,"Crystal Amaral","2.4"
"78",30152,66694,78,"Brooklyn Sparkman","2.4"
"79",1439,50052,79,"Kasey Murphy","2.4"
"80",728,46193,80,"Abby McKay","2.3"
"81",30180,31709,81,"M'Kayla Hillman","2.3"
"82",9011,50776,82,"Michaelanne Nelson","2.3"
"83",309,65951,83,"Kenzee Smith","2.2"
"84",1170,57359,84,"Lauren Rakes","2.1"
"85",30051,14582,85,"Nikole Counts","2.1"
"86",197,57627,87,"Marah Range","2.1"
"87",30177,23336,87,"Taylor Franco","2.1"
"88",41,20347,88,"Amber Elliott","2.1"
"89",9013,57251,89,"Sydney Rader","2.1"
"90",1174,75400,90,"Haley White","2.1"
"91",30045,9458,91,"Abbey Busby","2.0"
"92",30181,39719,92,"Raychel Lapallo","2.0"
"93",30199,51707,95,"Callie Nunes","2.0"
"94",13302,71103,95,"Charlsy Traylor","2.0"
"95",765,29164,95,"Jen Hanshaw","2.0"
"96",643,1551,96,"Kelsi Anderson","2.0"
"97",1123,7788,97,"Mallory Brewer","2.0"
"98",2814,25846,98,"Jaycee Ginter","1.9"
"99",30125,72129,99,"Trinity Valentine","1.9"
"100",996,31777,100,"Bethany Hines","1.9"
