"","team_id","player_id","rank","player","k_bb"
"1",30137,9688,1,"Kelsey Byers","9.8"
"2",734,58937,2,"Samantha Richards","7.9"
"3",3,49895,3,"Ally Muller","6.6"
"4",1438,1370,4,"Makenzie Amend","6.2"
"5",1176,23819,5,"Emma Frost","5.2"
"6",790,37816,6,"Jordyn Kleman","5.2"
"7",1083,40360,7,"Brianna Leavell","5.0"
"8",216,7596,8,"Alex Braun","5.0"
"9",593,54911,9,"Morgan Perry","4.9"
"10",1116,69418,10,"Lily Tanski","4.9"
"11",30180,49079,11,"Andrea Morales","4.8"
"12",30063,17226,12,"Lauren Dellett","4.8"
"13",9004,25734,13,"Mikayla Gilgert","4.8"
"14",383,74171,14,"Mackenzie Ward","4.8"
"15",995,15479,15,"Mariah Culver","4.6"
"16",1328,68224,16,"Lexie Storrer","4.5"
"17",561,13452,17,"Mac Kenzie Collier","4.4"
"18",30028,31654,18,"Erin Hill","4.4"
"19",1371,74016,19,"Amberlyn Walsworth","4.3"
"20",470,22451,20,"Ava Fitzmaurice","4.3"
"21",1348,17217,21,"Carissa Della Vecchia","4.2"
"22",1071,55357,22,"Kelsey Phillips","4.2"
"23",130,54973,23,"Paige Petefish","4.1"
"24",1274,6701,24,"Sidney Booth","4.1"
"25",427,18327,25,"Lauren Dixon","4.0"
"26",41,47647,26,"Ashley Mickschl","4.0"
"27",1448,36350,27,"Anna Kasner","4.0"
"28",1266,15737,28,"Elyse Cuttic","3.9"
"29",12830,62394,29,"Emily Sappington","3.7"
"30",30128,72324,30,"Kaitlyn Van Der Zwaag","3.7"
"31",591,17500,31,"Emily Depew","3.7"
"32",30090,14424,32,"Erika Cortez","3.6"
"33",243,40884,33,"Shawna Leonard","3.6"
"34",333,30812,36,"Evyn Hendrickson","3.5"
"35",11416,251,36,"Paige Adair","3.5"
"36",1438,4964,36,"Riley Bennington","3.5"
"37",537,39940,37,"Raygan Larson","3.4"
"38",1348,70903,38,"Paige Toothaker","3.4"
"39",30138,57099,39,"Ellie Quaethem","3.3"
"40",2746,28955,40,"Grace Hammer","3.3"
"41",280,74846,41,"Dana Weidinger","3.3"
"42",30002,28743,42,"Raygn Hall","3.3"
"43",74,9068,43,"Katie Burawski","3.3"
"44",155,43918,44,"Sydney Marchando","3.2"
"45",309,74422,45,"Hallie Waters","3.2"
"46",510,23410,46,"Shayna Frank","3.2"
"47",9004,22860,47,"Samantha Fohrman","3.1"
"48",30221,49826,48,"Ellie Muilenburg","3.1"
"49",1013,4072,49,"Danielle Bauer","3.1"
"50",790,54183,50,"Liz Pautz","3.1"
"51",1072,32988,51,"Hannah Houge","3.0"
"52",30028,23172,52,"Payton Foster","3.0"
"53",395,10031,53,"Alyssa Callans","3.0"
"54",30220,2512,54,"Paige Austin","3.0"
"55",8736,6165,55,"Shelby Bloemendaal","3.0"
"56",9081,36082,56,"Kali Kaestner","2.9"
"57",30052,66071,57,"Kylee Smith","2.9"
"58",262,4321,58,"Hannah Beatus","2.9"
"59",49,3669,59,"Maci Barnhart","2.9"
"60",1266,1583,60,"Meghan Anderson","2.8"
"61",1439,70251,61,"Autumn Thompson","2.8"
"62",1371,43405,62,"Cheyenne Mahy","2.8"
"63",30138,24205,63,"Miranda Gajewski","2.7"
"64",30118,36845,64,"Shelby Keltner","2.7"
"65",30119,41968,65,"Sydney Long","2.6"
"66",174,21136,66,"Jenna Evans","2.6"
"67",39,76468,67,"Chloe Wilson","2.5"
"68",159,14205,68,"Hannah Rose Corbin","2.5"
"69",437,27393,69,"Courtney Greene","2.5"
"70",1314,9351,70,"Kaylee Burns","2.5"
"71",8736,15448,71,"Megan Cull","2.4"
"72",766,26789,72,"Morgan Goree","2.4"
"73",30128,15039,73,"Hanna Cress","2.4"
"74",30202,35703,74,"Kayleigh Jones","2.4"
"75",767,39346,75,"Kyra Lair","2.4"
"76",30124,5262,77,"Casey Bertke","2.4"
"77",30134,1328,77,"Crystal Amaral","2.4"
"78",30152,66800,78,"Brooklyn Sparkman","2.4"
"79",1439,50136,79,"Kasey Murphy","2.4"
"80",728,46273,80,"Abby McKay","2.3"
"81",30180,31763,81,"M'Kayla Hillman","2.3"
"82",9011,50861,82,"Michaelanne Nelson","2.3"
"83",309,66057,83,"Kenzee Smith","2.2"
"84",1170,57455,84,"Lauren Rakes","2.1"
"85",30051,14609,85,"Nikole Counts","2.1"
"86",197,57723,87,"Marah Range","2.1"
"87",30177,23378,87,"Taylor Franco","2.1"
"88",41,20383,88,"Amber Elliott","2.1"
"89",9013,57347,89,"Sydney Rader","2.1"
"90",1174,75511,90,"Haley White","2.1"
"91",30045,9475,91,"Abbey Busby","2.0"
"92",30181,39782,92,"Raychel Lapallo","2.0"
"93",30199,51793,95,"Callie Nunes","2.0"
"94",13302,71212,95,"Charlsy Traylor","2.0"
"95",765,29213,95,"Jen Hanshaw","2.0"
"96",643,1553,96,"Kelsi Anderson","2.0"
"97",1123,7802,97,"Mallory Brewer","2.0"
"98",2814,25892,98,"Jaycee Ginter","1.9"
"99",30125,72239,99,"Trinity Valentine","1.9"
"100",996,31831,100,"Bethany Hines","1.9"
