"","team_id","player_id","rank","player","k_bb"
"1",30137,9690,1,"Kelsey Byers","9.8"
"2",734,58944,2,"Samantha Richards","7.9"
"3",3,49902,3,"Ally Muller","6.6"
"4",1438,1372,4,"Makenzie Amend","6.2"
"5",1176,23821,5,"Emma Frost","5.2"
"6",790,37821,6,"Jordyn Kleman","5.2"
"7",1083,40365,7,"Brianna Leavell","5.0"
"8",216,7598,8,"Alex Braun","5.0"
"9",593,54918,9,"Morgan Perry","4.9"
"10",1116,69428,10,"Lily Tanski","4.9"
"11",30180,49086,11,"Andrea Morales","4.8"
"12",30063,17228,12,"Lauren Dellett","4.8"
"13",9004,25737,13,"Mikayla Gilgert","4.8"
"14",383,74181,14,"Mackenzie Ward","4.8"
"15",995,15481,15,"Mariah Culver","4.6"
"16",1328,68232,16,"Lexie Storrer","4.5"
"17",561,13454,17,"Mac Kenzie Collier","4.4"
"18",30028,31657,18,"Erin Hill","4.4"
"19",1371,74026,19,"Amberlyn Walsworth","4.3"
"20",470,22453,20,"Ava Fitzmaurice","4.3"
"21",1348,17219,21,"Carissa Della Vecchia","4.2"
"22",1071,55364,22,"Kelsey Phillips","4.2"
"23",130,54980,23,"Paige Petefish","4.1"
"24",1274,6703,24,"Sidney Booth","4.1"
"25",427,18329,25,"Lauren Dixon","4.0"
"26",41,47653,26,"Ashley Mickschl","4.0"
"27",1448,36354,27,"Anna Kasner","4.0"
"28",1266,15739,28,"Elyse Cuttic","3.9"
"29",12830,62401,29,"Emily Sappington","3.7"
"30",30128,72334,30,"Kaitlyn Van Der Zwaag","3.7"
"31",591,17502,31,"Emily Depew","3.7"
"32",30090,14426,32,"Erika Cortez","3.6"
"33",243,40889,33,"Shawna Leonard","3.6"
"34",333,30815,36,"Evyn Hendrickson","3.5"
"35",11416,252,36,"Paige Adair","3.5"
"36",1438,4966,36,"Riley Bennington","3.5"
"37",537,39945,37,"Raygan Larson","3.4"
"38",1348,70913,38,"Paige Toothaker","3.4"
"39",30138,57106,39,"Ellie Quaethem","3.3"
"40",2746,28958,40,"Grace Hammer","3.3"
"41",280,74856,41,"Dana Weidinger","3.3"
"42",30002,28746,42,"Raygn Hall","3.3"
"43",74,9070,43,"Katie Burawski","3.3"
"44",155,43924,44,"Sydney Marchando","3.2"
"45",309,74432,45,"Hallie Waters","3.2"
"46",510,23412,46,"Shayna Frank","3.2"
"47",9004,22862,47,"Samantha Fohrman","3.1"
"48",30221,49833,48,"Ellie Muilenburg","3.1"
"49",1013,4074,49,"Danielle Bauer","3.1"
"50",790,54190,50,"Liz Pautz","3.1"
"51",1072,32991,51,"Hannah Houge","3.0"
"52",30028,23174,52,"Payton Foster","3.0"
"53",395,10033,53,"Alyssa Callans","3.0"
"54",30220,2514,54,"Paige Austin","3.0"
"55",8736,6167,55,"Shelby Bloemendaal","3.0"
"56",9081,36086,56,"Kali Kaestner","2.9"
"57",30052,66078,57,"Kylee Smith","2.9"
"58",262,4323,58,"Hannah Beatus","2.9"
"59",49,3671,59,"Maci Barnhart","2.9"
"60",1266,1585,60,"Meghan Anderson","2.8"
"61",1439,70261,61,"Autumn Thompson","2.8"
"62",1371,43411,62,"Cheyenne Mahy","2.8"
"63",30138,24207,63,"Miranda Gajewski","2.7"
"64",30118,36849,64,"Shelby Keltner","2.7"
"65",30119,41974,65,"Sydney Long","2.6"
"66",174,21138,66,"Jenna Evans","2.6"
"67",39,76478,67,"Chloe Wilson","2.5"
"68",159,14207,68,"Hannah Rose Corbin","2.5"
"69",437,27396,69,"Courtney Greene","2.5"
"70",1314,9353,70,"Kaylee Burns","2.5"
"71",8736,15450,71,"Megan Cull","2.4"
"72",766,26792,72,"Morgan Goree","2.4"
"73",30128,15041,73,"Hanna Cress","2.4"
"74",30202,35707,74,"Kayleigh Jones","2.4"
"75",767,39351,75,"Kyra Lair","2.4"
"76",30124,5264,77,"Casey Bertke","2.4"
"77",30134,1330,77,"Crystal Amaral","2.4"
"78",30152,66808,78,"Brooklyn Sparkman","2.4"
"79",1439,50143,79,"Kasey Murphy","2.4"
"80",728,46279,80,"Abby McKay","2.3"
"81",30180,31766,81,"M'Kayla Hillman","2.3"
"82",9011,50868,82,"Michaelanne Nelson","2.3"
"83",309,66064,83,"Kenzee Smith","2.2"
"84",1170,57462,84,"Lauren Rakes","2.1"
"85",30051,14611,85,"Nikole Counts","2.1"
"86",197,57730,87,"Marah Range","2.1"
"87",30177,23380,87,"Taylor Franco","2.1"
"88",41,20385,88,"Amber Elliott","2.1"
"89",9013,57354,89,"Sydney Rader","2.1"
"90",1174,75521,90,"Haley White","2.1"
"91",30045,9477,91,"Abbey Busby","2.0"
"92",30181,39787,92,"Raychel Lapallo","2.0"
"93",30199,51800,95,"Callie Nunes","2.0"
"94",13302,71222,95,"Charlsy Traylor","2.0"
"95",765,29216,95,"Jen Hanshaw","2.0"
"96",643,1555,96,"Kelsi Anderson","2.0"
"97",1123,7804,97,"Mallory Brewer","2.0"
"98",2814,25895,98,"Jaycee Ginter","1.9"
"99",30125,72249,99,"Trinity Valentine","1.9"
"100",996,31834,100,"Bethany Hines","1.9"
